# file...... meters_outputs/meter630.csv
# date...... Tue Jan 23 12:40:43 2018
# user...... ubuntu
# host...... (null)
# target.... meter 36
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:47:36 PST,+0,+0,+0,+50,+50,+50,+50,+389364,+35698.6,+167066,-77700.1,+181138,-51714.6,+41160.5,+165113
2018-01-23 08:47:37 PST,+0,+0,+0,+50,+50,+50,+50,+425268,+22555.7,+166969,-77553.5,+181016,-51679.3,+77282.2,+151788
2018-01-23 08:47:38 PST,+0,+0,+0,+50,+50,+50,+50,+389363,+35699,+167066,-77700.1,+181138,-51714.6,+41158.7,+165114
2018-01-23 08:47:39 PST,+0,+0,+0,+50,+50,+50,+50,+425267,+22555.1,+166969,-77553.4,+181016,-51679.3,+77281.7,+151788
2018-01-23 08:47:40 PST,+0,+0,+0,+50,+50,+50,+50,+389364,+35698.7,+167066,-77700.1,+181138,-51714.6,+41159.7,+165113
2018-01-23 08:47:41 PST,+0,+0,+0,+50,+50,+50,+50,+425267,+22555.4,+166969,-77553.5,+181016,-51679.3,+77282,+151788
2018-01-23 08:47:42 PST,+0,+0,+0,+50,+50,+50,+50,+389363,+35698.9,+167066,-77700.1,+181138,-51714.6,+41159.1,+165114
2018-01-23 08:47:43 PST,+0,+0,+0,+50,+50,+50,+50,+425267,+22555.2,+166969,-77553.4,+181016,-51679.3,+77281.8,+151788
2018-01-23 08:47:44 PST,+0,+0,+0,+50,+50,+50,+50,+389363,+35698.8,+167066,-77700.1,+181138,-51714.6,+41159.5,+165113
2018-01-23 08:47:45 PST,+0,+0,+0,+50,+50,+50,+50,+425267,+22555.3,+166969,-77553.5,+181016,-51679.3,+77281.9,+151788
2018-01-23 08:47:46 PST,+0,+0,+0,+50,+50,+50,+50,+385720,+35665.5,+163405,-77781.1,+181140,-51648,+41174.1,+165095
2018-01-23 08:47:47 PST,+0,+0,+0,+50,+50,+50,+50,+421615,+22279.7,+163332,-77894.8,+181010,-51618.4,+77273.1,+151793
2018-01-23 08:47:48 PST,+0,+0,+0,+50,+50,+50,+50,+385711,+35441.6,+163424,-78020.9,+181134,-51651.7,+41153.1,+165114
2018-01-23 08:47:49 PST,+0,+0,+0,+50,+50,+50,+50,+421617,+22289.3,+163332,-77886.3,+181012,-51616.5,+77273.5,+151792
2018-01-23 08:47:50 PST,+0,+0,+0,+50,+50,+50,+50,+385710,+35439.6,+163423,-78023.4,+181134,-51651.3,+41152.5,+165114
2018-01-23 08:47:51 PST,+0,+0,+0,+50,+50,+50,+50,+421616,+22289.3,+163331,-77886.3,+181012,-51616.3,+77273.2,+151792
2018-01-23 08:47:52 PST,+0,+0,+0,+50,+50,+50,+50,+385710,+35439,+163423,-78024,+181134,-51651.2,+41152.9,+165114
2018-01-23 08:47:53 PST,+0,+0,+0,+50,+50,+50,+50,+421616,+22289.5,+163331,-77886.3,+181012,-51616.2,+77273.3,+151792
2018-01-23 08:47:54 PST,+0,+0,+0,+50,+50,+50,+50,+385710,+35438.9,+163423,-78024.2,+181134,-51651.2,+41152.7,+165114
2018-01-23 08:47:55 PST,+0,+0,+0,+50,+50,+50,+50,+421616,+22289.4,+163331,-77886.2,+181012,-51616.2,+77273.3,+151792
2018-01-23 08:47:56 PST,+0,+0,+0,+50,+50,+50,+50,+381919,+35123.2,+163444,-78096.3,+177318,-51894,+41156.7,+165114
2018-01-23 08:47:57 PST,+0,+0,+0,+50,+50,+50,+50,+417846,+22083.7,+163356,-77883.4,+177241,-51825.8,+77248.7,+151793
2018-01-23 08:47:58 PST,+0,+0,+0,+50,+50,+50,+50,+381932,+35229.4,+163449,-78026.5,+177369,-51861.5,+41114.2,+165117
2018-01-23 08:47:59 PST,+0,+0,+0,+50,+50,+50,+50,+417842,+22073.9,+163356,-77887.6,+177239,-51827.2,+77246.7,+151789
2018-01-23 08:48:00 PST,+0,+0,+0,+50,+50,+50,+50,+381939,+35227.8,+163448,-78026.1,+177369,-51861.8,+41121.4,+165116
2018-01-23 08:48:01 PST,+0,+0,+0,+50,+50,+50,+50,+417844,+22075.7,+163356,-77888,+177239,-51827.3,+77248.8,+151791
2018-01-23 08:48:02 PST,+0,+0,+0,+50,+50,+50,+50,+381934,+35228.9,+163448,-78026,+177369,-51861.8,+41117.1,+165117
2018-01-23 08:48:03 PST,+0,+0,+0,+50,+50,+50,+50,+417843,+22074.2,+163356,-77888.1,+177239,-51827.3,+77247.6,+151790
2018-01-23 08:48:04 PST,+0,+0,+0,+50,+50,+50,+50,+381937,+35228.3,+163448,-78026,+177369,-51861.8,+41119.6,+165116
2018-01-23 08:48:05 PST,+0,+0,+0,+50,+50,+50,+50,+414136,+22130.3,+163356,-77867.2,+177250,-51818.7,+73529.1,+151816
2018-01-23 08:48:06 PST,+0,+0,+0,+50,+50,+50,+50,+378434,+35190.2,+163444,-77998.7,+177371,-51857.7,+37618.2,+165047
2018-01-23 08:48:07 PST,+0,+0,+0,+50,+50,+50,+50,+414295,+22042.5,+163353,-77861.9,+177242,-51823.5,+73700.6,+151728
2018-01-23 08:48:08 PST,+0,+0,+0,+50,+50,+50,+50,+378428,+35194.7,+163446,-77999.1,+177371,-51858.3,+37611.6,+165052
2018-01-23 08:48:09 PST,+0,+0,+0,+50,+50,+50,+50,+414298,+22044.4,+163353,-77861.1,+177241,-51823.7,+73703,+151729
2018-01-23 08:48:10 PST,+0,+0,+0,+50,+50,+50,+50,+378425,+35195.7,+163446,-77998.8,+177371,-51858.3,+37608.5,+165053
2018-01-23 08:48:11 PST,+0,+0,+0,+50,+50,+50,+50,+408703,+20337,+163371,-77913.5,+171637,-53481.7,+73695.5,+151732
2018-01-23 08:48:12 PST,+0,+0,+0,+50,+50,+50,+50,+372883,+33594.9,+163464,-77981.3,+171832,-53475.4,+37586.9,+165052
2018-01-23 08:48:13 PST,+0,+0,+0,+50,+50,+50,+50,+408763,+20431.9,+163372,-77849.9,+171700,-53440.6,+73691.6,+151722
2018-01-23 08:48:14 PST,+0,+0,+0,+50,+50,+50,+50,+372876,+33588.3,+163464,-77985.9,+171830,-53478.1,+37582.7,+165052
2018-01-23 08:48:15 PST,+0,+0,+0,+50,+50,+50,+50,+408760,+20430.9,+163372,-77848.9,+171699,-53441.3,+73689.2,+151721
2018-01-23 08:48:16 PST,+0,+0,+0,+50,+50,+50,+50,+372879,+33586.7,+163464,-77986.4,+171829,-53478.4,+37586,+165052
2018-01-23 08:48:17 PST,+0,+0,+0,+50,+50,+50,+50,+405056,+20493.2,+163372,-77827.8,+171710,-53433.3,+69973.5,+151754
2018-01-23 08:48:18 PST,+0,+0,+0,+50,+50,+50,+50,+369373,+33556.5,+163460,-77959.3,+171832,-53475,+34080.3,+164991
2018-01-23 08:48:19 PST,+0,+0,+0,+50,+50,+50,+50,+405210,+20407.2,+163369,-77822.2,+171702,-53438.2,+70139.2,+151668
2018-01-23 08:48:20 PST,+0,+0,+0,+50,+50,+50,+50,+369368,+33560.7,+163461,-77959.7,+171832,-53475.5,+34074.5,+164996
2018-01-23 08:48:21 PST,+0,+0,+0,+50,+50,+50,+50,+405212,+20409.2,+163369,-77821.4,+171702,-53438.4,+70141.6,+151669
2018-01-23 08:48:22 PST,+0,+0,+0,+50,+50,+50,+50,+369364,+33561.6,+163461,-77959.5,+171832,-53475.6,+34071.1,+164997
2018-01-23 08:48:23 PST,+0,+0,+0,+50,+50,+50,+50,+405211,+20408.2,+163369,-77821.2,+171702,-53438.4,+70140.7,+151668
2018-01-23 08:48:24 PST,+0,+0,+0,+50,+50,+50,+50,+369366,+33561.2,+163461,-77959.4,+171832,-53475.6,+34073,+164996
2018-01-23 08:48:25 PST,+0,+0,+0,+50,+50,+50,+50,+405212,+20408.9,+163369,-77821.2,+171702,-53438.4,+70141.2,+151669
2018-01-23 08:48:26 PST,+0,+0,+0,+50,+50,+50,+50,+369365,+33561.5,+163461,-77959.4,+171832,-53475.6,+34071.9,+164996
2018-01-23 08:48:27 PST,+0,+0,+0,+50,+50,+50,+50,+405212,+20408.5,+163369,-77821.2,+171702,-53438.4,+70140.9,+151668
2018-01-23 08:48:28 PST,+0,+0,+0,+50,+50,+50,+50,+369366,+33561.3,+163461,-77959.4,+171832,-53475.6,+34072.6,+164996
2018-01-23 08:48:29 PST,+0,+0,+0,+50,+50,+50,+50,+405212,+20408.7,+163369,-77821.2,+171702,-53438.4,+70141.1,+151668
2018-01-23 08:48:30 PST,+0,+0,+0,+50,+50,+50,+50,+369365,+33561.4,+163461,-77959.4,+171832,-53475.6,+34072.2,+164996
2018-01-23 08:48:31 PST,+0,+0,+0,+50,+50,+50,+50,+405212,+20408.6,+163369,-77821.2,+171702,-53438.4,+70141,+151668
2018-01-23 08:48:32 PST,+0,+0,+0,+50,+50,+50,+50,+369366,+33561.3,+163461,-77959.4,+171832,-53475.6,+34072.4,+164996
2018-01-23 08:48:33 PST,+0,+0,+0,+50,+50,+50,+50,+401571,+20365.2,+159710,-77911.6,+171704,-53372.1,+70157,+151649
2018-01-23 08:48:34 PST,+0,+0,+0,+50,+50,+50,+50,+365707,+33298.7,+159815,-78284,+171826,-53414.6,+34065.4,+164997
2018-01-23 08:48:35 PST,+0,+0,+0,+50,+50,+50,+50,+401555,+20152.9,+159726,-78142.8,+171698,-53376,+70131.5,+151672
2018-01-23 08:48:36 PST,+0,+0,+0,+50,+50,+50,+50,+365708,+33307.8,+159814,-78276,+171828,-53412.6,+34065.6,+164996
2018-01-23 08:48:37 PST,+0,+0,+0,+50,+50,+50,+50,+401555,+20150.6,+159725,-78145.3,+171698,-53375.6,+70132.1,+151671
2018-01-23 08:48:38 PST,+0,+0,+0,+50,+50,+50,+50,+365707,+33308.1,+159814,-78276,+171828,-53412.4,+34065.3,+164997
2018-01-23 08:48:39 PST,+0,+0,+0,+50,+50,+50,+50,+401555,+20150,+159725,-78145.9,+171698,-53375.5,+70132,+151671
2018-01-23 08:48:40 PST,+0,+0,+0,+50,+50,+50,+50,+365708,+33308.2,+159814,-78275.9,+171828,-53412.4,+34065.5,+164996
2018-01-23 08:48:41 PST,+0,+0,+0,+50,+50,+50,+50,+401555,+20149.9,+159725,-78146,+171698,-53375.5,+70132.1,+151671
2018-01-23 08:48:42 PST,+0,+0,+0,+50,+50,+50,+50,+365707,+33308.2,+159814,-78275.9,+171828,-53412.4,+34065.3,+164996
2018-01-23 08:48:43 PST,+0,+0,+0,+50,+50,+50,+50,+401555,+20149.8,+159725,-78146.1,+171698,-53375.5,+70132,+151671
2018-01-23 08:48:44 PST,+0,+0,+0,+50,+50,+50,+50,+365707,+33308.2,+159814,-78275.9,+171828,-53412.4,+34065.4,+164996
2018-01-23 08:48:45 PST,+0,+0,+0,+50,+50,+50,+50,+401555,+20149.9,+159725,-78146.1,+171698,-53375.5,+70132,+151671
2018-01-23 08:48:46 PST,+0,+0,+0,+50,+50,+50,+50,+365707,+33308.2,+159814,-78275.9,+171828,-53412.4,+34065.4,+164996
2018-01-23 08:48:47 PST,+0,+0,+0,+50,+50,+50,+50,+401555,+20149.8,+159725,-78146.1,+171698,-53375.5,+70132,+151671
2018-01-23 08:48:48 PST,+0,+0,+0,+50,+50,+50,+50,+369361,+33165.6,+159812,-78317.6,+171802,-53412.9,+37747.3,+164896
2018-01-23 08:48:49 PST,+0,+0,+0,+50,+50,+50,+50,+405036,+20110.9,+159732,-78199.6,+171681,-53371.5,+73623.4,+151682
2018-01-23 08:48:50 PST,+0,+0,+0,+50,+50,+50,+50,+369152,+33262.8,+159819,-78326.5,+171811,-53407.9,+37520.9,+164997
2018-01-23 08:48:51 PST,+0,+0,+0,+50,+50,+50,+50,+405041,+20096.3,+159731,-78197.9,+171681,-53370.9,+73629.6,+151665
2018-01-23 08:48:52 PST,+0,+0,+0,+50,+50,+50,+50,+369167,+33258.9,+159819,-78327.6,+171812,-53407.7,+37535.9,+164994
2018-01-23 08:48:53 PST,+0,+0,+0,+50,+50,+50,+50,+401342,+20163.2,+159731,-78177.2,+171692,-53362,+69918.1,+151702
2018-01-23 08:48:54 PST,+0,+0,+0,+50,+50,+50,+50,+365657,+33228.7,+159816,-78300.5,+171814,-53403.5,+34027.3,+164933
2018-01-23 08:48:55 PST,+0,+0,+0,+50,+50,+50,+50,+401497,+20072.4,+159728,-78172,+171683,-53366.9,+70085.3,+151611
2018-01-23 08:48:56 PST,+0,+0,+0,+50,+50,+50,+50,+365656,+33232,+159817,-78300.9,+171814,-53404,+34025.5,+164937
2018-01-23 08:48:57 PST,+0,+0,+0,+50,+50,+50,+50,+401501,+20075.7,+159728,-78171.2,+171683,-53367.2,+70089,+151614
2018-01-23 08:48:58 PST,+0,+0,+0,+50,+50,+50,+50,+365650,+33233.6,+159817,-78300.6,+171814,-53404.1,+34019.6,+164938
2018-01-23 08:48:59 PST,+0,+0,+0,+50,+50,+50,+50,+401499,+20073.9,+159729,-78171,+171683,-53367.2,+70087.4,+151612
2018-01-23 08:49:00 PST,+0,+0,+0,+50,+50,+50,+50,+365654,+33232.8,+159817,-78300.6,+171814,-53404.1,+34023,+164938
2018-01-23 08:49:01 PST,+0,+0,+0,+50,+50,+50,+50,+401500,+20075.1,+159729,-78171,+171683,-53367.2,+70088.3,+151613
2018-01-23 08:49:02 PST,+0,+0,+0,+50,+50,+50,+50,+365652,+33233.3,+159817,-78300.6,+171814,-53404.1,+34021.1,+164938
2018-01-23 08:49:03 PST,+0,+0,+0,+50,+50,+50,+50,+401500,+20074.4,+159729,-78171,+171683,-53367.2,+70087.8,+151613
2018-01-23 08:49:04 PST,+0,+0,+0,+50,+50,+50,+50,+365653,+33233,+159817,-78300.6,+171814,-53404.1,+34022.2,+164938
2018-01-23 08:49:05 PST,+0,+0,+0,+50,+50,+50,+50,+401500,+20074.8,+159729,-78171,+171683,-53367.2,+70088.1,+151613
2018-01-23 08:49:06 PST,+0,+0,+0,+50,+50,+50,+50,+365652,+33233.2,+159817,-78300.6,+171814,-53404.1,+34021.5,+164938
2018-01-23 08:49:07 PST,+0,+0,+0,+50,+50,+50,+50,+401500,+20074.6,+159729,-78171,+171683,-53367.2,+70087.9,+151613
2018-01-23 08:49:08 PST,+0,+0,+0,+50,+50,+50,+50,+365653,+33233.1,+159817,-78300.6,+171814,-53404.1,+34021.9,+164938
2018-01-23 08:49:09 PST,+0,+0,+0,+50,+50,+50,+50,+401500,+20074.7,+159729,-78171,+171683,-53367.2,+70088,+151613
2018-01-23 08:49:10 PST,+0,+0,+0,+50,+50,+50,+50,+365652,+33233.2,+159817,-78300.6,+171814,-53404.1,+34021.7,+164938
2018-01-23 08:49:11 PST,+0,+0,+0,+50,+50,+50,+50,+401500,+20074.7,+159729,-78171,+171683,-53367.2,+70087.9,+151613
2018-01-23 08:49:12 PST,+0,+0,+0,+50,+50,+50,+50,+365652,+33233.1,+159817,-78300.6,+171814,-53404.1,+34021.8,+164938
2018-01-23 08:49:13 PST,+0,+0,+0,+50,+50,+50,+50,+401500,+20074.7,+159729,-78171,+171683,-53367.2,+70088,+151613
2018-01-23 08:49:14 PST,+0,+0,+0,+50,+50,+50,+50,+365652,+33233.2,+159817,-78300.6,+171814,-53404.1,+34021.8,+164938
2018-01-23 08:49:15 PST,+0,+0,+0,+50,+50,+50,+50,+401500,+20074.7,+159729,-78171,+171683,-53367.2,+70087.9,+151613
2018-01-23 08:49:16 PST,+0,+0,+0,+50,+50,+50,+50,+365652,+33233.1,+159817,-78300.6,+171814,-53404.1,+34021.8,+164938
2018-01-23 08:49:17 PST,+0,+0,+0,+50,+50,+50,+50,+401500,+20074.7,+159729,-78171,+171683,-53367.2,+70088,+151613
2018-01-23 08:49:18 PST,+0,+0,+0,+50,+50,+50,+50,+362003,+33197.3,+156151,-78383.9,+171816,-53337.7,+34036.3,+164919
2018-01-23 08:49:19 PST,+0,+0,+0,+50,+50,+50,+50,+401539,+20019,+156071,-78458.3,+175390,-53140.6,+70078.1,+151618
2018-01-23 08:49:20 PST,+0,+0,+0,+50,+50,+50,+50,+361853,+32797.6,+156178,-78675.3,+171637,-53463.1,+34038.1,+164936
2018-01-23 08:49:21 PST,+0,+0,+0,+50,+50,+50,+50,+397725,+19748.1,+156097,-78479.4,+171562,-53390.6,+70066.7,+151618
2018-01-23 08:49:22 PST,+0,+0,+0,+50,+50,+50,+50,+361871,+32904.8,+156181,-78605.9,+171691,-53428.1,+33999,+164939
2018-01-23 08:49:23 PST,+0,+0,+0,+50,+50,+50,+50,+394018,+19806.3,+156097,-78462.9,+171572,-53383.5,+66350.1,+151653
2018-01-23 08:49:24 PST,+0,+0,+0,+50,+50,+50,+50,+358367,+32881,+156178,-78578.7,+171694,-53424.6,+30494.9,+164884
2018-01-23 08:49:25 PST,+0,+0,+0,+50,+50,+50,+50,+394169,+19724.1,+156094,-78458,+171563,-53388.4,+66511.7,+151571
2018-01-23 08:49:26 PST,+0,+0,+0,+50,+50,+50,+50,+358358,+32886.4,+156179,-78578.8,+171694,-53425.2,+30485.1,+164890
2018-01-23 08:49:27 PST,+0,+0,+0,+50,+50,+50,+50,+394170,+19724.5,+156094,-78457.3,+171563,-53388.6,+66512.8,+151570
2018-01-23 08:49:28 PST,+0,+0,+0,+50,+50,+50,+50,+358357,+32886.7,+156179,-78578.6,+171694,-53425.3,+30484.4,+164891
2018-01-23 08:49:29 PST,+0,+0,+0,+50,+50,+50,+50,+394170,+19724.4,+156094,-78457.2,+171563,-53388.6,+66512.6,+151570
2018-01-23 08:49:30 PST,+0,+0,+0,+50,+50,+50,+50,+358357,+32886.7,+156179,-78578.5,+171694,-53425.3,+30484.8,+164890
2018-01-23 08:49:31 PST,+0,+0,+0,+50,+50,+50,+50,+394170,+19724.5,+156094,-78457.2,+171563,-53388.6,+66512.7,+151570
2018-01-23 08:49:32 PST,+0,+0,+0,+50,+50,+50,+50,+358357,+32886.7,+156179,-78578.5,+171694,-53425.3,+30484.5,+164890
2018-01-23 08:49:33 PST,+0,+0,+0,+50,+50,+50,+50,+394170,+19724.4,+156094,-78457.2,+171563,-53388.6,+66512.6,+151570
2018-01-23 08:49:34 PST,+0,+0,+0,+50,+50,+50,+50,+358357,+32886.7,+156179,-78578.5,+171694,-53425.3,+30484.7,+164890
2018-01-23 08:49:35 PST,+0,+0,+0,+50,+50,+50,+50,+394170,+19724.5,+156094,-78457.2,+171563,-53388.6,+66512.7,+151570
2018-01-23 08:49:36 PST,+0,+0,+0,+50,+50,+50,+50,+358357,+32886.7,+156179,-78578.5,+171694,-53425.3,+30484.6,+164890
2018-01-23 08:49:37 PST,+0,+0,+0,+50,+50,+50,+50,+394170,+19724.5,+156094,-78457.2,+171563,-53388.6,+66512.7,+151570
2018-01-23 08:49:38 PST,+0,+0,+0,+50,+50,+50,+50,+358357,+32886.7,+156179,-78578.5,+171694,-53425.3,+30484.6,+164890
2018-01-23 08:49:39 PST,+0,+0,+0,+50,+50,+50,+50,+394170,+19724.5,+156094,-78457.2,+171563,-53388.6,+66512.7,+151570
2018-01-23 08:49:40 PST,+0,+0,+0,+50,+50,+50,+50,+362149,+33195,+156158,-78508.1,+175510,-53188.2,+30480.8,+164891
2018-01-23 08:49:41 PST,+0,+0,+0,+50,+50,+50,+50,+397941,+19928.3,+156070,-78458.1,+175335,-53183.1,+66536.4,+151569
2018-01-23 08:49:42 PST,+0,+0,+0,+50,+50,+50,+50,+362136,+33093.9,+156154,-78574.5,+175459,-53219,+30522.4,+164888
2018-01-23 08:49:43 PST,+0,+0,+0,+50,+50,+50,+50,+397945,+19937.8,+156071,-78454,+175336,-53181.7,+66538.5,+151574
2018-01-23 08:49:44 PST,+0,+0,+0,+50,+50,+50,+50,+362129,+33095.5,+156155,-78574.9,+175459,-53218.8,+30515.2,+164889
2018-01-23 08:49:45 PST,+0,+0,+0,+50,+50,+50,+50,+397943,+19936,+156071,-78453.6,+175336,-53181.6,+66536.4,+151571
2018-01-23 08:49:46 PST,+0,+0,+0,+50,+50,+50,+50,+362134,+33094.4,+156155,-78575,+175459,-53218.7,+30519.5,+164888
2018-01-23 08:49:47 PST,+0,+0,+0,+50,+50,+50,+50,+397944,+19937.5,+156071,-78453.5,+175336,-53181.6,+66537.6,+151573
2018-01-23 08:49:48 PST,+0,+0,+0,+50,+50,+50,+50,+362131,+33094.9,+156155,-78575,+175459,-53218.7,+30517,+164889
2018-01-23 08:49:49 PST,+0,+0,+0,+50,+50,+50,+50,+394319,+19917.1,+152427,-78517.6,+175342,-53117.2,+66550.1,+151552
2018-01-23 08:49:50 PST,+0,+0,+0,+50,+50,+50,+50,+358497,+32850.6,+152526,-78876.1,+175457,-53159.8,+30513.9,+164887
2018-01-23 08:49:51 PST,+0,+0,+0,+50,+50,+50,+50,+394310,+19700.3,+152445,-78751.4,+175335,-53121.2,+66529.8,+151573
2018-01-23 08:49:52 PST,+0,+0,+0,+50,+50,+50,+50,+358497,+32860.3,+152525,-78867.9,+175459,-53157.8,+30513,+164886
2018-01-23 08:49:53 PST,+0,+0,+0,+50,+50,+50,+50,+390606,+19767.6,+152445,-78732.7,+175347,-53111.7,+62815.1,+151612
2018-01-23 08:49:54 PST,+0,+0,+0,+50,+50,+50,+50,+354990,+32838.6,+152522,-78840.8,+175462,-53153.2,+27006.3,+164833
2018-01-23 08:49:55 PST,+0,+0,+0,+50,+50,+50,+50,+390758,+19681.9,+152443,-78728.2,+175338,-53116.5,+62977.1,+151527
2018-01-23 08:49:56 PST,+0,+0,+0,+50,+50,+50,+50,+354984,+32843.3,+152523,-78840.9,+175461,-53153.7,+26999.6,+164838
2018-01-23 08:49:57 PST,+0,+0,+0,+50,+50,+50,+50,+390760,+19683.3,+152443,-78727.6,+175338,-53116.7,+62979.1,+151528
2018-01-23 08:49:58 PST,+0,+0,+0,+50,+50,+50,+50,+354982,+32844.2,+152523,-78840.7,+175461,-53153.8,+26997,+164839
2018-01-23 08:49:59 PST,+0,+0,+0,+50,+50,+50,+50,+391412,+20616.3,+152440,-78722.7,+175990,-52184.7,+62982.1,+151524
2018-01-23 08:50:00 PST,+0,+0,+0,+50,+50,+50,+50,+355931,+34191,+152519,-78847.7,+176413,-51799,+26998.9,+164838
2018-01-23 08:50:01 PST,+0,+0,+0,+50,+50,+50,+50,+391846,+21227.1,+152438,-78738.8,+176431,-51563.3,+62976.8,+151529
2018-01-23 08:50:02 PST,+0,+0,+0,+50,+50,+50,+50,+356140,+34486.5,+152518,-78854.6,+176624,-51498.1,+26997.6,+164839
2018-01-23 08:50:03 PST,+0,+0,+0,+50,+50,+50,+50,+388145,+21060.7,+152459,-78812.2,+172710,-51656.6,+62976.5,+151529
2018-01-23 08:50:04 PST,+0,+0,+0,+50,+50,+50,+50,+352419,+34354.8,+152542,-78855.9,+172913,-51631,+26964.1,+164842
2018-01-23 08:50:05 PST,+0,+0,+0,+50,+50,+50,+50,+388202,+21192.7,+152461,-78748.6,+172788,-51587.5,+62952.7,+151529
2018-01-23 08:50:06 PST,+0,+0,+0,+50,+50,+50,+50,+352428,+34366.5,+152541,-78860.5,+172924,-51614.7,+26963.2,+164842
2018-01-23 08:50:07 PST,+0,+0,+0,+50,+50,+50,+50,+388206,+21200.9,+152461,-78748.4,+172794,-51578.9,+62951.2,+151528
2018-01-23 08:50:08 PST,+0,+0,+0,+50,+50,+50,+50,+352433,+34369.9,+152541,-78861,+172927,-51610.4,+26965,+164841
2018-01-23 08:50:09 PST,+0,+0,+0,+50,+50,+50,+50,+388865,+22236.8,+152457,-78743.8,+173452,-50545,+62955.9,+151526
2018-01-23 08:50:10 PST,+0,+0,+0,+50,+50,+50,+50,+357254,+36303.3,+152515,-78799.2,+177778,-49738.9,+26960.7,+164841
2018-01-23 08:50:11 PST,+0,+0,+0,+50,+50,+50,+50,+393237,+23402.4,+152431,-78762,+177833,-49365.4,+62972.5,+151530
2018-01-23 08:50:12 PST,+0,+0,+0,+50,+50,+50,+50,+357621,+36818.4,+152511,-78874.2,+178109,-49146.5,+27001.3,+164839
2018-01-23 08:50:13 PST,+0,+0,+0,+50,+50,+50,+50,+389842,+23777.5,+148766,-78855.1,+178087,-48883.8,+62988.8,+151516
2018-01-23 08:50:14 PST,+0,+0,+0,+50,+50,+50,+50,+354111,+36863.8,+148852,-79178.8,+178273,-48799.7,+26985.4,+164842
2018-01-23 08:50:15 PST,+0,+0,+0,+50,+50,+50,+50,+389933,+23783.9,+148774,-79065.8,+178199,-48687.3,+62960.5,+151537
2018-01-23 08:50:16 PST,+0,+0,+0,+50,+50,+50,+50,+354199,+37010,+148850,-79174.6,+178359,-48655.9,+26990.3,+164841
2018-01-23 08:50:17 PST,+0,+0,+0,+50,+50,+50,+50,+389994,+23883.1,+148773,-79069.7,+178259,-48586,+62962,+151539
2018-01-23 08:50:18 PST,+0,+0,+0,+50,+50,+50,+50,+354238,+37082.4,+148850,-79175.7,+178401,-48583.3,+26987,+164841
2018-01-23 08:50:19 PST,+0,+0,+0,+50,+50,+50,+50,+390023,+23933,+148773,-79071.1,+178289,-48534,+62960.9,+151538
2018-01-23 08:50:20 PST,+0,+0,+0,+50,+50,+50,+50,+354261,+37119,+148849,-79176.2,+178423,-48545.8,+26988.7,+164841
