# file...... meters_outputs/meter645.csv
# date...... Tue Jan 23 12:38:30 2018
# user...... ubuntu
# host...... (null)
# target.... meter 56
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:47:57 PST,+0,+0,+0,+50,+50,+50,+50,+166793,+143383,+0,+0,+79424.8,+74824.2,+87368.5,+68558.5
2018-01-23 08:47:58 PST,+0,+0,+0,+50,+50,+50,+50,+165815,+144106,+0,+0,+79553,+74919.7,+86261.6,+69186.5
2018-01-23 08:47:59 PST,+0,+0,+0,+50,+50,+50,+50,+166794,+143382,+0,+0,+79424.5,+74823.9,+87369.4,+68558.1
2018-01-23 08:48:00 PST,+0,+0,+0,+50,+50,+50,+50,+165815,+144106,+0,+0,+79553,+74919.7,+86261.6,+69186.5
2018-01-23 08:48:01 PST,+0,+0,+0,+50,+50,+50,+50,+166794,+143382,+0,+0,+79424.5,+74823.9,+87369.3,+68558.1
2018-01-23 08:48:02 PST,+0,+0,+0,+50,+50,+50,+50,+165815,+144106,+0,+0,+79553,+74919.7,+86261.5,+69186.5
2018-01-23 08:48:03 PST,+0,+0,+0,+50,+50,+50,+50,+166794,+143382,+0,+0,+79424.5,+74823.9,+87369.3,+68558.1
2018-01-23 08:48:04 PST,+0,+0,+0,+50,+50,+50,+50,+165815,+144106,+0,+0,+79553,+74919.7,+86261.6,+69186.5
2018-01-23 08:48:05 PST,+0,+0,+0,+50,+50,+50,+50,+163146,+143428,+0,+0,+79436.1,+74833,+83709.4,+68595.1
2018-01-23 08:48:06 PST,+0,+0,+0,+50,+50,+50,+50,+162330,+144060,+0,+0,+79558.9,+74925.8,+82771.4,+69134.1
2018-01-23 08:48:07 PST,+0,+0,+0,+50,+50,+50,+50,+163280,+143352,+0,+0,+79430.8,+74830.3,+83849.2,+68521.9
2018-01-23 08:48:08 PST,+0,+0,+0,+50,+50,+50,+50,+162323,+144064,+0,+0,+79559.1,+74925.9,+82763.4,+69138.6
2018-01-23 08:48:09 PST,+0,+0,+0,+50,+50,+50,+50,+163280,+143352,+0,+0,+79430.8,+74830.3,+83849.7,+68521.7
2018-01-23 08:48:10 PST,+0,+0,+0,+50,+50,+50,+50,+162322,+144065,+0,+0,+79559.2,+74925.9,+82763.3,+69138.6
2018-01-23 08:48:11 PST,+0,+0,+0,+50,+50,+50,+50,+157684,+141868,+0,+0,+73860.4,+73357.5,+83823.7,+68510.4
2018-01-23 08:48:12 PST,+0,+0,+0,+50,+50,+50,+50,+156774,+142609,+0,+0,+74033,+73486.7,+82741.2,+69121.9
2018-01-23 08:48:13 PST,+0,+0,+0,+50,+50,+50,+50,+157737,+141896,+0,+0,+73909.5,+73391,+83827.9,+68504.9
2018-01-23 08:48:14 PST,+0,+0,+0,+50,+50,+50,+50,+156774,+142608,+0,+0,+74032.5,+73486.4,+82741,+69122.1
2018-01-23 08:48:15 PST,+0,+0,+0,+50,+50,+50,+50,+157737,+141896,+0,+0,+73909.6,+73391,+83827.9,+68504.9
2018-01-23 08:48:16 PST,+0,+0,+0,+50,+50,+50,+50,+156774,+142608,+0,+0,+74032.5,+73486.4,+82741.1,+69122.1
2018-01-23 08:48:17 PST,+0,+0,+0,+50,+50,+50,+50,+154091,+141946,+0,+0,+73921,+73400.2,+80169.9,+68545.6
2018-01-23 08:48:18 PST,+0,+0,+0,+50,+50,+50,+50,+153285,+142568,+0,+0,+74038.3,+73492.5,+79246.5,+69075.5
2018-01-23 08:48:19 PST,+0,+0,+0,+50,+50,+50,+50,+154220,+141872,+0,+0,+73915.7,+73397.4,+80304,+68474.4
2018-01-23 08:48:20 PST,+0,+0,+0,+50,+50,+50,+50,+153277,+142572,+0,+0,+74038.5,+73492.6,+79238.9,+69079.8
2018-01-23 08:48:21 PST,+0,+0,+0,+50,+50,+50,+50,+154220,+141871,+0,+0,+73915.7,+73397.4,+80304.4,+68474.1
2018-01-23 08:48:22 PST,+0,+0,+0,+50,+50,+50,+50,+153277,+142572,+0,+0,+74038.5,+73492.6,+79238.8,+69079.8
2018-01-23 08:48:23 PST,+0,+0,+0,+50,+50,+50,+50,+154220,+141871,+0,+0,+73915.7,+73397.4,+80304.5,+68474.1
2018-01-23 08:48:24 PST,+0,+0,+0,+50,+50,+50,+50,+153277,+142572,+0,+0,+74038.5,+73492.6,+79238.8,+69079.8
2018-01-23 08:48:25 PST,+0,+0,+0,+50,+50,+50,+50,+154220,+141871,+0,+0,+73915.7,+73397.4,+80304.4,+68474.1
2018-01-23 08:48:26 PST,+0,+0,+0,+50,+50,+50,+50,+153277,+142572,+0,+0,+74038.5,+73492.6,+79238.8,+69079.8
2018-01-23 08:48:27 PST,+0,+0,+0,+50,+50,+50,+50,+154220,+141871,+0,+0,+73915.7,+73397.4,+80304.4,+68474.1
2018-01-23 08:48:28 PST,+0,+0,+0,+50,+50,+50,+50,+153277,+142572,+0,+0,+74038.5,+73492.6,+79238.8,+69079.8
2018-01-23 08:48:29 PST,+0,+0,+0,+50,+50,+50,+50,+154220,+141871,+0,+0,+73915.7,+73397.4,+80304.4,+68474.1
2018-01-23 08:48:30 PST,+0,+0,+0,+50,+50,+50,+50,+153277,+142572,+0,+0,+74038.5,+73492.6,+79238.8,+69079.8
2018-01-23 08:48:31 PST,+0,+0,+0,+50,+50,+50,+50,+154220,+141871,+0,+0,+73915.7,+73397.4,+80304.4,+68474.1
2018-01-23 08:48:32 PST,+0,+0,+0,+50,+50,+50,+50,+153277,+142572,+0,+0,+74038.5,+73492.6,+79238.8,+69079.8
2018-01-23 08:48:33 PST,+0,+0,+0,+50,+50,+50,+50,+154234,+141857,+0,+0,+73906.6,+73388,+80327.4,+68469.1
2018-01-23 08:48:34 PST,+0,+0,+0,+50,+50,+50,+50,+153272,+142566,+0,+0,+74027.5,+73481.4,+79244.5,+69084.8
2018-01-23 08:48:35 PST,+0,+0,+0,+50,+50,+50,+50,+154215,+141865,+0,+0,+73905.2,+73386.5,+80310.3,+68478.9
2018-01-23 08:48:36 PST,+0,+0,+0,+50,+50,+50,+50,+153273,+142566,+0,+0,+74027.9,+73481.7,+79244.8,+69084.6
2018-01-23 08:48:37 PST,+0,+0,+0,+50,+50,+50,+50,+154215,+141865,+0,+0,+73905.1,+73386.4,+80310.3,+68478.8
2018-01-23 08:48:38 PST,+0,+0,+0,+50,+50,+50,+50,+153273,+142566,+0,+0,+74027.9,+73481.7,+79244.8,+69084.6
2018-01-23 08:48:39 PST,+0,+0,+0,+50,+50,+50,+50,+154215,+141865,+0,+0,+73905.1,+73386.4,+80310.3,+68478.8
2018-01-23 08:48:40 PST,+0,+0,+0,+50,+50,+50,+50,+153273,+142566,+0,+0,+74027.9,+73481.7,+79244.8,+69084.6
2018-01-23 08:48:41 PST,+0,+0,+0,+50,+50,+50,+50,+154215,+141865,+0,+0,+73905.1,+73386.4,+80310.3,+68478.8
2018-01-23 08:48:42 PST,+0,+0,+0,+50,+50,+50,+50,+153273,+142566,+0,+0,+74027.9,+73481.7,+79244.8,+69084.6
2018-01-23 08:48:43 PST,+0,+0,+0,+50,+50,+50,+50,+154215,+141865,+0,+0,+73905.1,+73386.4,+80310.3,+68478.8
2018-01-23 08:48:44 PST,+0,+0,+0,+50,+50,+50,+50,+153273,+142566,+0,+0,+74027.9,+73481.7,+79244.8,+69084.6
2018-01-23 08:48:45 PST,+0,+0,+0,+50,+50,+50,+50,+154215,+141865,+0,+0,+73905.1,+73386.4,+80310.3,+68478.8
2018-01-23 08:48:46 PST,+0,+0,+0,+50,+50,+50,+50,+153273,+142566,+0,+0,+74027.9,+73481.7,+79244.8,+69084.6
2018-01-23 08:48:47 PST,+0,+0,+0,+50,+50,+50,+50,+154215,+141865,+0,+0,+73905.1,+73386.4,+80310.3,+68478.8
2018-01-23 08:48:48 PST,+0,+0,+0,+50,+50,+50,+50,+153303,+142526,+0,+0,+74019,+73474.5,+79283.9,+69051.9
2018-01-23 08:48:49 PST,+0,+0,+0,+50,+50,+50,+50,+154197,+141856,+0,+0,+73900.6,+73381.7,+80296.5,+68474.2
2018-01-23 08:48:50 PST,+0,+0,+0,+50,+50,+50,+50,+153259,+142554,+0,+0,+74023.3,+73476.9,+79235.6,+69077.6
2018-01-23 08:48:51 PST,+0,+0,+0,+50,+50,+50,+50,+154202,+141853,+0,+0,+73900.4,+73381.6,+80301.9,+68471.2
2018-01-23 08:48:52 PST,+0,+0,+0,+50,+50,+50,+50,+153259,+142554,+0,+0,+74023.2,+73476.8,+79235.4,+69077.6
2018-01-23 08:48:53 PST,+0,+0,+0,+50,+50,+50,+50,+150555,+141903,+0,+0,+73911.6,+73391.5,+76643.6,+68511.1
2018-01-23 08:48:54 PST,+0,+0,+0,+50,+50,+50,+50,+149772,+142512,+0,+0,+74028.5,+73483.6,+75743.6,+69028.7
2018-01-23 08:48:55 PST,+0,+0,+0,+50,+50,+50,+50,+150686,+141827,+0,+0,+73906,+73388.5,+76780.4,+68438.3
2018-01-23 08:48:56 PST,+0,+0,+0,+50,+50,+50,+50,+149764,+142517,+0,+0,+74028.7,+73483.7,+75735.8,+69033
2018-01-23 08:48:57 PST,+0,+0,+0,+50,+50,+50,+50,+150687,+141827,+0,+0,+73906,+73388.5,+76780.8,+68438.1
2018-01-23 08:48:58 PST,+0,+0,+0,+50,+50,+50,+50,+149764,+142517,+0,+0,+74028.7,+73483.7,+75735.7,+69033.1
2018-01-23 08:48:59 PST,+0,+0,+0,+50,+50,+50,+50,+150687,+141827,+0,+0,+73906,+73388.5,+76780.9,+68438.1
2018-01-23 08:49:00 PST,+0,+0,+0,+50,+50,+50,+50,+149764,+142517,+0,+0,+74028.7,+73483.7,+75735.7,+69033.1
2018-01-23 08:49:01 PST,+0,+0,+0,+50,+50,+50,+50,+150687,+141827,+0,+0,+73906,+73388.5,+76780.8,+68438.1
2018-01-23 08:49:02 PST,+0,+0,+0,+50,+50,+50,+50,+149764,+142517,+0,+0,+74028.7,+73483.7,+75735.7,+69033.1
2018-01-23 08:49:03 PST,+0,+0,+0,+50,+50,+50,+50,+150687,+141827,+0,+0,+73906,+73388.5,+76780.8,+68438.1
2018-01-23 08:49:04 PST,+0,+0,+0,+50,+50,+50,+50,+149764,+142517,+0,+0,+74028.7,+73483.7,+75735.7,+69033.1
2018-01-23 08:49:05 PST,+0,+0,+0,+50,+50,+50,+50,+150687,+141827,+0,+0,+73906,+73388.5,+76780.8,+68438.1
2018-01-23 08:49:06 PST,+0,+0,+0,+50,+50,+50,+50,+149764,+142517,+0,+0,+74028.7,+73483.7,+75735.7,+69033.1
2018-01-23 08:49:07 PST,+0,+0,+0,+50,+50,+50,+50,+150687,+141827,+0,+0,+73906,+73388.5,+76780.8,+68438.1
2018-01-23 08:49:08 PST,+0,+0,+0,+50,+50,+50,+50,+149764,+142517,+0,+0,+74028.7,+73483.7,+75735.7,+69033.1
2018-01-23 08:49:09 PST,+0,+0,+0,+50,+50,+50,+50,+150687,+141827,+0,+0,+73906,+73388.5,+76780.8,+68438.1
2018-01-23 08:49:10 PST,+0,+0,+0,+50,+50,+50,+50,+149764,+142517,+0,+0,+74028.7,+73483.7,+75735.7,+69033.1
2018-01-23 08:49:11 PST,+0,+0,+0,+50,+50,+50,+50,+150687,+141827,+0,+0,+73906,+73388.5,+76780.8,+68438.1
2018-01-23 08:49:12 PST,+0,+0,+0,+50,+50,+50,+50,+149764,+142517,+0,+0,+74028.7,+73483.7,+75735.7,+69033.1
2018-01-23 08:49:13 PST,+0,+0,+0,+50,+50,+50,+50,+150687,+141827,+0,+0,+73906,+73388.5,+76780.8,+68438.1
2018-01-23 08:49:14 PST,+0,+0,+0,+50,+50,+50,+50,+149764,+142517,+0,+0,+74028.7,+73483.7,+75735.7,+69033.1
2018-01-23 08:49:15 PST,+0,+0,+0,+50,+50,+50,+50,+150687,+141827,+0,+0,+73906,+73388.5,+76780.8,+68438.1
2018-01-23 08:49:16 PST,+0,+0,+0,+50,+50,+50,+50,+149764,+142517,+0,+0,+74028.7,+73483.7,+75735.7,+69033.1
2018-01-23 08:49:17 PST,+0,+0,+0,+50,+50,+50,+50,+150687,+141827,+0,+0,+73906,+73388.5,+76780.8,+68438.1
2018-01-23 08:49:18 PST,+0,+0,+0,+50,+50,+50,+50,+149778,+142503,+0,+0,+74019.6,+73474.3,+75758.1,+69028.4
2018-01-23 08:49:19 PST,+0,+0,+0,+50,+50,+50,+50,+154382,+141885,+0,+0,+77586.7,+73431.4,+76795.3,+68453.9
2018-01-23 08:49:20 PST,+0,+0,+0,+50,+50,+50,+50,+153416,+142545,+0,+0,+77669.6,+73505.7,+75746.1,+69039.7
2018-01-23 08:49:21 PST,+0,+0,+0,+50,+50,+50,+50,+154352,+141866,+0,+0,+77563.4,+73420.7,+76788.2,+68445.4
2018-01-23 08:49:22 PST,+0,+0,+0,+50,+50,+50,+50,+153426,+142553,+0,+0,+77681.9,+73513.3,+75743.8,+69040
2018-01-23 08:49:23 PST,+0,+0,+0,+50,+50,+50,+50,+150704,+141918,+0,+0,+77574.4,+73429.4,+73129.7,+68488.7
2018-01-23 08:49:24 PST,+0,+0,+0,+50,+50,+50,+50,+149928,+142519,+0,+0,+77688.4,+73519.5,+72240,+68999.4
2018-01-23 08:49:25 PST,+0,+0,+0,+50,+50,+50,+50,+150826,+141847,+0,+0,+77569.8,+73426.8,+73256.3,+68420
2018-01-23 08:49:26 PST,+0,+0,+0,+50,+50,+50,+50,+149921,+142523,+0,+0,+77688.5,+73519.6,+72232.8,+69003.4
2018-01-23 08:49:27 PST,+0,+0,+0,+50,+50,+50,+50,+150827,+141847,+0,+0,+77569.8,+73426.8,+73256.8,+68419.8
2018-01-23 08:49:28 PST,+0,+0,+0,+50,+50,+50,+50,+149921,+142523,+0,+0,+77688.5,+73519.6,+72232.8,+69003.4
2018-01-23 08:49:29 PST,+0,+0,+0,+50,+50,+50,+50,+150827,+141847,+0,+0,+77569.8,+73426.8,+73256.8,+68419.8
2018-01-23 08:49:30 PST,+0,+0,+0,+50,+50,+50,+50,+149921,+142523,+0,+0,+77688.5,+73519.6,+72232.8,+69003.4
2018-01-23 08:49:31 PST,+0,+0,+0,+50,+50,+50,+50,+150827,+141847,+0,+0,+77569.8,+73426.8,+73256.8,+68419.8
2018-01-23 08:49:32 PST,+0,+0,+0,+50,+50,+50,+50,+149921,+142523,+0,+0,+77688.5,+73519.6,+72232.8,+69003.4
2018-01-23 08:49:33 PST,+0,+0,+0,+50,+50,+50,+50,+150827,+141847,+0,+0,+77569.8,+73426.8,+73256.8,+68419.8
2018-01-23 08:49:34 PST,+0,+0,+0,+50,+50,+50,+50,+149921,+142523,+0,+0,+77688.5,+73519.6,+72232.8,+69003.4
2018-01-23 08:49:35 PST,+0,+0,+0,+50,+50,+50,+50,+150827,+141847,+0,+0,+77569.8,+73426.8,+73256.8,+68419.8
2018-01-23 08:49:36 PST,+0,+0,+0,+50,+50,+50,+50,+149921,+142523,+0,+0,+77688.5,+73519.6,+72232.8,+69003.4
2018-01-23 08:49:37 PST,+0,+0,+0,+50,+50,+50,+50,+150827,+141847,+0,+0,+77569.8,+73426.8,+73256.8,+68419.8
2018-01-23 08:49:38 PST,+0,+0,+0,+50,+50,+50,+50,+149921,+142523,+0,+0,+77688.5,+73519.6,+72232.8,+69003.4
2018-01-23 08:49:39 PST,+0,+0,+0,+50,+50,+50,+50,+150827,+141847,+0,+0,+77569.8,+73426.8,+73256.8,+68419.8
2018-01-23 08:49:40 PST,+0,+0,+0,+50,+50,+50,+50,+149931,+142530,+0,+0,+77690.9,+73517.8,+72240,+69011.9
2018-01-23 08:49:41 PST,+0,+0,+0,+50,+50,+50,+50,+150826,+141845,+0,+0,+77559.9,+73417.5,+73266.1,+68427.8
2018-01-23 08:49:42 PST,+0,+0,+0,+50,+50,+50,+50,+149921,+142522,+0,+0,+77678.9,+73510.5,+72241.7,+69011.6
2018-01-23 08:49:43 PST,+0,+0,+0,+50,+50,+50,+50,+150826,+141846,+0,+0,+77560.2,+73417.7,+73265.4,+68428.2
2018-01-23 08:49:44 PST,+0,+0,+0,+50,+50,+50,+50,+149921,+142522,+0,+0,+77678.9,+73510.5,+72241.7,+69011.6
2018-01-23 08:49:45 PST,+0,+0,+0,+50,+50,+50,+50,+150826,+141846,+0,+0,+77560.2,+73417.7,+73265.5,+68428.1
2018-01-23 08:49:46 PST,+0,+0,+0,+50,+50,+50,+50,+149921,+142522,+0,+0,+77678.9,+73510.5,+72241.7,+69011.6
2018-01-23 08:49:47 PST,+0,+0,+0,+50,+50,+50,+50,+150826,+141846,+0,+0,+77560.2,+73417.7,+73265.4,+68428.2
2018-01-23 08:49:48 PST,+0,+0,+0,+50,+50,+50,+50,+149921,+142522,+0,+0,+77678.9,+73510.5,+72241.7,+69011.6
2018-01-23 08:49:49 PST,+0,+0,+0,+50,+50,+50,+50,+150838,+141832,+0,+0,+77550.6,+73408.4,+73287.1,+68423.6
2018-01-23 08:49:50 PST,+0,+0,+0,+50,+50,+50,+50,+149914,+142516,+0,+0,+77667,+73499.4,+72246.6,+69016.5
2018-01-23 08:49:51 PST,+0,+0,+0,+50,+50,+50,+50,+150819,+141840,+0,+0,+77548.7,+73406.9,+73270.4,+68432.9
2018-01-23 08:49:52 PST,+0,+0,+0,+50,+50,+50,+50,+149914,+142516,+0,+0,+77667.4,+73499.6,+72246.8,+69016.4
2018-01-23 08:49:53 PST,+0,+0,+0,+50,+50,+50,+50,+147170,+141893,+0,+0,+77559.8,+73416.6,+69609.7,+68476
2018-01-23 08:49:54 PST,+0,+0,+0,+50,+50,+50,+50,+146417,+142480,+0,+0,+77673.3,+73506.4,+68743.9,+68973.6
2018-01-23 08:49:55 PST,+0,+0,+0,+50,+50,+50,+50,+147294,+141820,+0,+0,+77554.9,+73413.8,+69738.6,+68405.9
2018-01-23 08:49:56 PST,+0,+0,+0,+50,+50,+50,+50,+146410,+142484,+0,+0,+77673.5,+73506.5,+68736.6,+68977.7
2018-01-23 08:49:57 PST,+0,+0,+0,+50,+50,+50,+50,+147294,+141819,+0,+0,+77554.9,+73413.8,+69739,+68405.6
2018-01-23 08:49:58 PST,+0,+0,+0,+50,+50,+50,+50,+146410,+142484,+0,+0,+77673.5,+73506.5,+68736.5,+68977.7
2018-01-23 08:49:59 PST,+0,+0,+0,+50,+50,+50,+50,+147294,+141813,+0,+0,+77549.4,+73408.4,+69744.9,+68404.7
2018-01-23 08:50:00 PST,+0,+0,+0,+50,+50,+50,+50,+146405,+142476,+0,+0,+77663.9,+73497.4,+68740.6,+68979.1
2018-01-23 08:50:01 PST,+0,+0,+0,+50,+50,+50,+50,+147286,+141811,+0,+0,+77543.5,+73403,+69742.5,+68407.9
2018-01-23 08:50:02 PST,+0,+0,+0,+50,+50,+50,+50,+146401,+142475,+0,+0,+77661.1,+73494.8,+68739.8,+68980.4
2018-01-23 08:50:03 PST,+0,+0,+0,+50,+50,+50,+50,+147275,+141804,+0,+0,+77539.8,+73403.6,+69735.1,+68400.1
2018-01-23 08:50:04 PST,+0,+0,+0,+50,+50,+50,+50,+146402,+142476,+0,+0,+77670.4,+73503.5,+68731.1,+68972.7
2018-01-23 08:50:05 PST,+0,+0,+0,+50,+50,+50,+50,+147286,+141811,+0,+0,+77551.4,+73410.5,+69734.2,+68400.3
2018-01-23 08:50:06 PST,+0,+0,+0,+50,+50,+50,+50,+146401,+142476,+0,+0,+77669.9,+73503.1,+68731.5,+68972.6
2018-01-23 08:50:07 PST,+0,+0,+0,+50,+50,+50,+50,+147285,+141811,+0,+0,+77551.3,+73410.5,+69734.1,+68400.4
2018-01-23 08:50:08 PST,+0,+0,+0,+50,+50,+50,+50,+146401,+142476,+0,+0,+77669.9,+73503.1,+68731.5,+68972.6
2018-01-23 08:50:09 PST,+0,+0,+0,+50,+50,+50,+50,+147286,+141804,+0,+0,+77545.1,+73404.4,+69740.4,+68399.3
2018-01-23 08:50:10 PST,+0,+0,+0,+50,+50,+50,+50,+146404,+142473,+0,+0,+77661,+73490.6,+68743.3,+68982.3
2018-01-23 08:50:11 PST,+0,+0,+0,+50,+50,+50,+50,+147274,+141798,+0,+0,+77527,+73387.6,+69747.3,+68410.7
2018-01-23 08:50:12 PST,+0,+0,+0,+50,+50,+50,+50,+146388,+142462,+0,+0,+77643.9,+73478.6,+68744.2,+68983.7
2018-01-23 08:50:13 PST,+0,+0,+0,+50,+50,+50,+50,+147282,+141783,+0,+0,+77514.4,+73375.3,+69767.6,+68407.7
2018-01-23 08:50:14 PST,+0,+0,+0,+50,+50,+50,+50,+146378,+142455,+0,+0,+77629.8,+73465.4,+68748.3,+68989.6
2018-01-23 08:50:15 PST,+0,+0,+0,+50,+50,+50,+50,+147262,+141790,+0,+0,+77510.9,+73372.4,+69750.9,+68417.5
2018-01-23 08:50:16 PST,+0,+0,+0,+50,+50,+50,+50,+146378,+142454,+0,+0,+77629,+73464.5,+68748.8,+68989.7
2018-01-23 08:50:17 PST,+0,+0,+0,+50,+50,+50,+50,+147261,+141789,+0,+0,+77510.1,+73371.6,+69750.8,+68417.8
2018-01-23 08:50:18 PST,+0,+0,+0,+50,+50,+50,+50,+146377,+142454,+0,+0,+77628.4,+73464,+68748.7,+68989.9
2018-01-23 08:50:19 PST,+0,+0,+0,+50,+50,+50,+50,+147261,+141789,+0,+0,+77509.7,+73371.2,+69750.9,+68417.9
2018-01-23 08:50:20 PST,+0,+0,+0,+50,+50,+50,+50,+146377,+142454,+0,+0,+77628.1,+73463.7,+68748.7,+68990
