# file...... meters_outputs/meter675.csv
# date...... Tue Jan 23 12:38:51 2018
# user...... ubuntu
# host...... (null)
# target.... meter 62
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:47:34 PST,+0,+0,+0,+50,+50,+50,+50,+131663,-310656,+52273.4,-165587,+43662.2,-180926,+35727,+35857.8
2018-01-23 08:47:35 PST,+0,+0,+0,+50,+50,+50,+50,+132184,-310849,+52315.6,-165851,+43610.3,-180557,+36258,+35558.9
2018-01-23 08:47:36 PST,+0,+0,+0,+50,+50,+50,+50,+131663,-310656,+52273.4,-165587,+43662.1,-180926,+35727.1,+35857.8
2018-01-23 08:47:37 PST,+0,+0,+0,+50,+50,+50,+50,+132184,-310849,+52315.6,-165851,+43610.3,-180557,+36258,+35558.9
2018-01-23 08:47:38 PST,+0,+0,+0,+50,+50,+50,+50,+131663,-310656,+52273.4,-165587,+43662.1,-180926,+35727,+35857.8
2018-01-23 08:47:39 PST,+0,+0,+0,+50,+50,+50,+50,+132184,-310849,+52315.6,-165851,+43610.3,-180557,+36258,+35558.9
2018-01-23 08:47:40 PST,+0,+0,+0,+50,+50,+50,+50,+131663,-310656,+52273.4,-165587,+43662.1,-180926,+35727.1,+35857.8
2018-01-23 08:47:41 PST,+0,+0,+0,+50,+50,+50,+50,+132184,-310849,+52315.6,-165851,+43610.3,-180557,+36258,+35558.9
2018-01-23 08:47:42 PST,+0,+0,+0,+50,+50,+50,+50,+131663,-310656,+52273.4,-165587,+43662.1,-180926,+35727.1,+35857.8
2018-01-23 08:47:43 PST,+0,+0,+0,+50,+50,+50,+50,+132184,-310849,+52315.6,-165851,+43610.3,-180557,+36258,+35558.9
2018-01-23 08:47:44 PST,+0,+0,+0,+50,+50,+50,+50,+131663,-310656,+52273.4,-165587,+43662.1,-180926,+35727.1,+35857.8
2018-01-23 08:47:45 PST,+0,+0,+0,+50,+50,+50,+50,+132184,-310849,+52315.6,-165851,+43610.3,-180557,+36258,+35558.9
2018-01-23 08:47:46 PST,+0,+0,+0,+50,+50,+50,+50,+128102,-310576,+48700.8,-165614,+43650.3,-180814,+35750.5,+35852
2018-01-23 08:47:47 PST,+0,+0,+0,+50,+50,+50,+50,+128606,-310916,+48749.3,-166032,+43594.9,-180447,+36262,+35563.4
2018-01-23 08:47:48 PST,+0,+0,+0,+50,+50,+50,+50,+128087,-310707,+48708.2,-165754,+43647.2,-180816,+35731.3,+35862.3
2018-01-23 08:47:49 PST,+0,+0,+0,+50,+50,+50,+50,+128608,-310911,+48750.1,-166028,+43595.2,-180447,+36262.2,+35563.2
2018-01-23 08:47:50 PST,+0,+0,+0,+50,+50,+50,+50,+128087,-310708,+48708.1,-165754,+43647.1,-180816,+35731.3,+35862.3
2018-01-23 08:47:51 PST,+0,+0,+0,+50,+50,+50,+50,+128608,-310911,+48750.1,-166028,+43595.2,-180447,+36262.2,+35563.2
2018-01-23 08:47:52 PST,+0,+0,+0,+50,+50,+50,+50,+128087,-310708,+48708.1,-165754,+43647.1,-180816,+35731.3,+35862.3
2018-01-23 08:47:53 PST,+0,+0,+0,+50,+50,+50,+50,+128608,-310911,+48750.1,-166028,+43595.2,-180447,+36262.2,+35563.2
2018-01-23 08:47:54 PST,+0,+0,+0,+50,+50,+50,+50,+128087,-310708,+48708.1,-165754,+43647.1,-180816,+35731.3,+35862.3
2018-01-23 08:47:55 PST,+0,+0,+0,+50,+50,+50,+50,+128608,-310911,+48750.1,-166028,+43595.2,-180447,+36262.2,+35563.2
2018-01-23 08:47:56 PST,+0,+0,+0,+50,+50,+50,+50,+128089,-310901,+48716.9,-165845,+43648.3,-180909,+35723.9,+35853.5
2018-01-23 08:47:57 PST,+0,+0,+0,+50,+50,+50,+50,+128622,-311069,+48761.1,-166091,+43607.2,-180533,+36253.3,+35554.8
2018-01-23 08:47:58 PST,+0,+0,+0,+50,+50,+50,+50,+128101,-310866,+48718.9,-165818,+43658.9,-180902,+35722.9,+35853.6
2018-01-23 08:47:59 PST,+0,+0,+0,+50,+50,+50,+50,+128622,-311070,+48760.8,-166092,+43606.9,-180533,+36253.9,+35554.5
2018-01-23 08:48:00 PST,+0,+0,+0,+50,+50,+50,+50,+128101,-310866,+48718.9,-165818,+43658.9,-180902,+35722.9,+35853.6
2018-01-23 08:48:01 PST,+0,+0,+0,+50,+50,+50,+50,+128622,-311070,+48760.9,-166092,+43606.9,-180533,+36253.8,+35554.5
2018-01-23 08:48:02 PST,+0,+0,+0,+50,+50,+50,+50,+128101,-310866,+48718.9,-165818,+43658.9,-180902,+35722.9,+35853.6
2018-01-23 08:48:03 PST,+0,+0,+0,+50,+50,+50,+50,+128622,-311070,+48760.9,-166092,+43606.9,-180533,+36253.9,+35554.5
2018-01-23 08:48:04 PST,+0,+0,+0,+50,+50,+50,+50,+128101,-310866,+48718.9,-165818,+43658.9,-180902,+35722.9,+35853.6
2018-01-23 08:48:05 PST,+0,+0,+0,+50,+50,+50,+50,+128601,-311036,+48754.9,-166050,+43611.2,-180557,+36234.7,+35571.1
2018-01-23 08:48:06 PST,+0,+0,+0,+50,+50,+50,+50,+128103,-310844,+48711.9,-165776,+43661.9,-180925,+35729.4,+35856.2
2018-01-23 08:48:07 PST,+0,+0,+0,+50,+50,+50,+50,+128621,-311047,+48753.8,-166050,+43610.1,-180556,+36257.4,+35558.9
2018-01-23 08:48:08 PST,+0,+0,+0,+50,+50,+50,+50,+128101,-310844,+48711.9,-165776,+43662,-180925,+35727.1,+35857.5
2018-01-23 08:48:09 PST,+0,+0,+0,+50,+50,+50,+50,+128621,-311047,+48753.8,-166050,+43610.1,-180556,+36257.5,+35558.8
2018-01-23 08:48:10 PST,+0,+0,+0,+50,+50,+50,+50,+128101,-310844,+48711.9,-165776,+43662,-180925,+35727,+35857.5
2018-01-23 08:48:11 PST,+0,+0,+0,+50,+50,+50,+50,+128622,-311217,+48758.4,-166107,+43615.9,-180664,+36248.1,+35554.2
2018-01-23 08:48:12 PST,+0,+0,+0,+50,+50,+50,+50,+128114,-310984,+48717.6,-165808,+43676.1,-181027,+35720.5,+35851.1
2018-01-23 08:48:13 PST,+0,+0,+0,+50,+50,+50,+50,+128635,-311189,+48759.3,-166083,+43624,-180658,+36251.3,+35552.2
2018-01-23 08:48:14 PST,+0,+0,+0,+50,+50,+50,+50,+128114,-310985,+48717.4,-165809,+43675.9,-181027,+35720.6,+35851
2018-01-23 08:48:15 PST,+0,+0,+0,+50,+50,+50,+50,+128635,-311189,+48759.3,-166083,+43624,-180658,+36251.4,+35552.2
2018-01-23 08:48:16 PST,+0,+0,+0,+50,+50,+50,+50,+128114,-310985,+48717.4,-165809,+43675.9,-181027,+35720.6,+35851
2018-01-23 08:48:17 PST,+0,+0,+0,+50,+50,+50,+50,+128614,-311155,+48753.4,-166041,+43628.3,-180683,+36232.1,+35568.7
2018-01-23 08:48:18 PST,+0,+0,+0,+50,+50,+50,+50,+128116,-310963,+48710.4,-165767,+43679,-181050,+35727.1,+35853.6
2018-01-23 08:48:19 PST,+0,+0,+0,+50,+50,+50,+50,+128634,-311166,+48752.3,-166041,+43627.2,-180681,+36254.8,+35556.5
2018-01-23 08:48:20 PST,+0,+0,+0,+50,+50,+50,+50,+128114,-310963,+48710.4,-165768,+43679,-181050,+35724.8,+35854.9
2018-01-23 08:48:21 PST,+0,+0,+0,+50,+50,+50,+50,+128635,-311166,+48752.3,-166041,+43627.2,-180681,+36255,+35556.4
2018-01-23 08:48:22 PST,+0,+0,+0,+50,+50,+50,+50,+128114,-310963,+48710.4,-165768,+43679,-181050,+35724.7,+35854.9
2018-01-23 08:48:23 PST,+0,+0,+0,+50,+50,+50,+50,+128635,-311166,+48752.3,-166041,+43627.2,-180681,+36255,+35556.4
2018-01-23 08:48:24 PST,+0,+0,+0,+50,+50,+50,+50,+128114,-310963,+48710.4,-165768,+43679,-181050,+35724.8,+35854.9
2018-01-23 08:48:25 PST,+0,+0,+0,+50,+50,+50,+50,+128635,-311166,+48752.3,-166041,+43627.2,-180681,+36255,+35556.4
2018-01-23 08:48:26 PST,+0,+0,+0,+50,+50,+50,+50,+128114,-310963,+48710.4,-165768,+43679,-181050,+35724.7,+35854.9
2018-01-23 08:48:27 PST,+0,+0,+0,+50,+50,+50,+50,+128635,-311166,+48752.3,-166041,+43627.2,-180681,+36255,+35556.4
2018-01-23 08:48:28 PST,+0,+0,+0,+50,+50,+50,+50,+128114,-310963,+48710.4,-165768,+43679,-181050,+35724.8,+35854.9
2018-01-23 08:48:29 PST,+0,+0,+0,+50,+50,+50,+50,+128635,-311166,+48752.3,-166041,+43627.2,-180681,+36255,+35556.4
2018-01-23 08:48:30 PST,+0,+0,+0,+50,+50,+50,+50,+128114,-310963,+48710.4,-165768,+43679,-181050,+35724.7,+35854.9
2018-01-23 08:48:31 PST,+0,+0,+0,+50,+50,+50,+50,+128635,-311166,+48752.3,-166041,+43627.2,-180681,+36255,+35556.4
2018-01-23 08:48:32 PST,+0,+0,+0,+50,+50,+50,+50,+128114,-310963,+48710.4,-165768,+43679,-181050,+35724.8,+35854.9
2018-01-23 08:48:33 PST,+0,+0,+0,+50,+50,+50,+50,+125069,-311101,+45174.8,-166082,+43615.3,-180569,+36278.5,+35550.4
2018-01-23 08:48:34 PST,+0,+0,+0,+50,+50,+50,+50,+124530,-311012,+45137.4,-165932,+43663.7,-180940,+35728.8,+35859.5
2018-01-23 08:48:35 PST,+0,+0,+0,+50,+50,+50,+50,+125051,-311222,+45179.7,-166212,+43612.2,-180571,+36259.2,+35560.8
2018-01-23 08:48:36 PST,+0,+0,+0,+50,+50,+50,+50,+124531,-311008,+45138,-165928,+43664,-180940,+35729.1,+35859.3
2018-01-23 08:48:37 PST,+0,+0,+0,+50,+50,+50,+50,+125051,-311223,+45179.7,-166213,+43612.1,-180571,+36259.3,+35560.8
2018-01-23 08:48:38 PST,+0,+0,+0,+50,+50,+50,+50,+124531,-311008,+45138,-165928,+43664,-180940,+35729,+35859.3
2018-01-23 08:48:39 PST,+0,+0,+0,+50,+50,+50,+50,+125051,-311223,+45179.7,-166213,+43612.1,-180571,+36259.3,+35560.8
2018-01-23 08:48:40 PST,+0,+0,+0,+50,+50,+50,+50,+124531,-311008,+45138,-165928,+43664,-180940,+35729,+35859.3
2018-01-23 08:48:41 PST,+0,+0,+0,+50,+50,+50,+50,+125051,-311223,+45179.7,-166213,+43612.1,-180571,+36259.3,+35560.8
2018-01-23 08:48:42 PST,+0,+0,+0,+50,+50,+50,+50,+124531,-311008,+45138,-165928,+43664,-180940,+35729,+35859.3
2018-01-23 08:48:43 PST,+0,+0,+0,+50,+50,+50,+50,+125051,-311223,+45179.7,-166213,+43612.1,-180571,+36259.3,+35560.8
2018-01-23 08:48:44 PST,+0,+0,+0,+50,+50,+50,+50,+124531,-311008,+45138,-165928,+43664,-180940,+35729,+35859.3
2018-01-23 08:48:45 PST,+0,+0,+0,+50,+50,+50,+50,+125051,-311223,+45179.7,-166213,+43612.1,-180571,+36259.3,+35560.8
2018-01-23 08:48:46 PST,+0,+0,+0,+50,+50,+50,+50,+124531,-311008,+45138,-165928,+43664,-180940,+35729,+35859.3
2018-01-23 08:48:47 PST,+0,+0,+0,+50,+50,+50,+50,+125051,-311223,+45179.7,-166213,+43612.1,-180571,+36259.3,+35560.8
2018-01-23 08:48:48 PST,+0,+0,+0,+50,+50,+50,+50,+124572,-311074,+45148.8,-166012,+43655.5,-180890,+35767.6,+35827
2018-01-23 08:48:49 PST,+0,+0,+0,+50,+50,+50,+50,+125045,-311265,+45192.1,-166297,+43605.7,-180524,+36247.7,+35555.2
2018-01-23 08:48:50 PST,+0,+0,+0,+50,+50,+50,+50,+124529,-311052,+45150.3,-166011,+43657.6,-180892,+35721.5,+35851.7
2018-01-23 08:48:51 PST,+0,+0,+0,+50,+50,+50,+50,+125050,-311267,+45192,-166296,+43605.6,-180523,+36252.2,+35552.7
2018-01-23 08:48:52 PST,+0,+0,+0,+50,+50,+50,+50,+124529,-311052,+45150.3,-166011,+43657.5,-180892,+35721.2,+35851.8
2018-01-23 08:48:53 PST,+0,+0,+0,+50,+50,+50,+50,+125029,-311232,+45186.5,-166254,+43609.9,-180548,+36232.9,+35569.3
2018-01-23 08:48:54 PST,+0,+0,+0,+50,+50,+50,+50,+124532,-311030,+45144.1,-165969,+43660.7,-180915,+35727.7,+35854.4
2018-01-23 08:48:55 PST,+0,+0,+0,+50,+50,+50,+50,+125050,-311244,+45185.8,-166254,+43608.8,-180546,+36255.6,+35557.1
2018-01-23 08:48:56 PST,+0,+0,+0,+50,+50,+50,+50,+124530,-311029,+45144.1,-165970,+43660.7,-180915,+35725.4,+35855.7
2018-01-23 08:48:57 PST,+0,+0,+0,+50,+50,+50,+50,+125050,-311244,+45185.8,-166254,+43608.8,-180546,+36255.8,+35557
2018-01-23 08:48:58 PST,+0,+0,+0,+50,+50,+50,+50,+124530,-311029,+45144.1,-165970,+43660.7,-180915,+35725.3,+35855.7
2018-01-23 08:48:59 PST,+0,+0,+0,+50,+50,+50,+50,+125050,-311244,+45185.8,-166254,+43608.8,-180546,+36255.8,+35557
2018-01-23 08:49:00 PST,+0,+0,+0,+50,+50,+50,+50,+124530,-311029,+45144.1,-165970,+43660.7,-180915,+35725.3,+35855.7
2018-01-23 08:49:01 PST,+0,+0,+0,+50,+50,+50,+50,+125050,-311244,+45185.8,-166254,+43608.8,-180546,+36255.8,+35557
2018-01-23 08:49:02 PST,+0,+0,+0,+50,+50,+50,+50,+124530,-311029,+45144.1,-165970,+43660.7,-180915,+35725.3,+35855.7
2018-01-23 08:49:03 PST,+0,+0,+0,+50,+50,+50,+50,+125050,-311244,+45185.8,-166254,+43608.8,-180546,+36255.8,+35557
2018-01-23 08:49:04 PST,+0,+0,+0,+50,+50,+50,+50,+124530,-311029,+45144.1,-165970,+43660.7,-180915,+35725.3,+35855.7
2018-01-23 08:49:05 PST,+0,+0,+0,+50,+50,+50,+50,+125050,-311244,+45185.8,-166254,+43608.8,-180546,+36255.8,+35557
2018-01-23 08:49:06 PST,+0,+0,+0,+50,+50,+50,+50,+124530,-311029,+45144.1,-165970,+43660.7,-180915,+35725.3,+35855.7
2018-01-23 08:49:07 PST,+0,+0,+0,+50,+50,+50,+50,+125050,-311244,+45185.8,-166254,+43608.8,-180546,+36255.8,+35557
2018-01-23 08:49:08 PST,+0,+0,+0,+50,+50,+50,+50,+124530,-311029,+45144.1,-165970,+43660.7,-180915,+35725.3,+35855.7
2018-01-23 08:49:09 PST,+0,+0,+0,+50,+50,+50,+50,+125050,-311244,+45185.8,-166254,+43608.8,-180546,+36255.8,+35557
2018-01-23 08:49:10 PST,+0,+0,+0,+50,+50,+50,+50,+124530,-311029,+45144.1,-165970,+43660.7,-180915,+35725.3,+35855.7
2018-01-23 08:49:11 PST,+0,+0,+0,+50,+50,+50,+50,+125050,-311244,+45185.8,-166254,+43608.8,-180546,+36255.8,+35557
2018-01-23 08:49:12 PST,+0,+0,+0,+50,+50,+50,+50,+124530,-311029,+45144.1,-165970,+43660.7,-180915,+35725.3,+35855.7
2018-01-23 08:49:13 PST,+0,+0,+0,+50,+50,+50,+50,+125050,-311244,+45185.8,-166254,+43608.8,-180546,+36255.8,+35557
2018-01-23 08:49:14 PST,+0,+0,+0,+50,+50,+50,+50,+124530,-311029,+45144.1,-165970,+43660.7,-180915,+35725.3,+35855.7
2018-01-23 08:49:15 PST,+0,+0,+0,+50,+50,+50,+50,+125050,-311244,+45185.8,-166254,+43608.8,-180546,+36255.8,+35557
2018-01-23 08:49:16 PST,+0,+0,+0,+50,+50,+50,+50,+124530,-311029,+45144.1,-165970,+43660.7,-180915,+35725.3,+35855.7
2018-01-23 08:49:17 PST,+0,+0,+0,+50,+50,+50,+50,+125050,-311244,+45185.8,-166254,+43608.8,-180546,+36255.8,+35557
2018-01-23 08:49:18 PST,+0,+0,+0,+50,+50,+50,+50,+120959,-310958,+41561.4,-166004,+43648.8,-180803,+35748.8,+35849.9
2018-01-23 08:49:19 PST,+0,+0,+0,+50,+50,+50,+50,+121458,-311204,+41601.5,-166380,+43592.9,-180390,+36263.5,+35565.8
2018-01-23 08:49:20 PST,+0,+0,+0,+50,+50,+50,+50,+117094,-311268,+41567,-166180,+39802.3,-180944,+35724.3,+35855.9
2018-01-23 08:49:21 PST,+0,+0,+0,+50,+50,+50,+50,+117641,-311450,+41609.4,-166448,+39777.2,-180558,+36254.7,+35556.6
2018-01-23 08:49:22 PST,+0,+0,+0,+50,+50,+50,+50,+117125,-311223,+41567.8,-166154,+39832.7,-180924,+35724.8,+35855.2
2018-01-23 08:49:23 PST,+0,+0,+0,+50,+50,+50,+50,+117621,-311416,+41604.2,-166406,+39781.1,-180583,+36236,+35572.9
2018-01-23 08:49:24 PST,+0,+0,+0,+50,+50,+50,+50,+117129,-311202,+41562.4,-166112,+39835.3,-180947,+35731.2,+35857.7
2018-01-23 08:49:25 PST,+0,+0,+0,+50,+50,+50,+50,+117642,-311428,+41603.9,-166407,+39779.5,-180582,+36258.7,+35560.6
2018-01-23 08:49:26 PST,+0,+0,+0,+50,+50,+50,+50,+117127,-311201,+41562.4,-166112,+39835.4,-180948,+35728.9,+35859
2018-01-23 08:49:27 PST,+0,+0,+0,+50,+50,+50,+50,+117642,-311428,+41603.9,-166407,+39779.5,-180582,+36258.9,+35560.5
2018-01-23 08:49:28 PST,+0,+0,+0,+50,+50,+50,+50,+117127,-311201,+41562.4,-166112,+39835.4,-180948,+35728.9,+35859
2018-01-23 08:49:29 PST,+0,+0,+0,+50,+50,+50,+50,+117642,-311428,+41603.9,-166407,+39779.5,-180582,+36258.9,+35560.5
2018-01-23 08:49:30 PST,+0,+0,+0,+50,+50,+50,+50,+117127,-311201,+41562.4,-166112,+39835.4,-180948,+35728.9,+35859
2018-01-23 08:49:31 PST,+0,+0,+0,+50,+50,+50,+50,+117642,-311428,+41603.9,-166407,+39779.5,-180582,+36258.9,+35560.5
2018-01-23 08:49:32 PST,+0,+0,+0,+50,+50,+50,+50,+117127,-311201,+41562.4,-166112,+39835.4,-180948,+35728.9,+35859
2018-01-23 08:49:33 PST,+0,+0,+0,+50,+50,+50,+50,+117642,-311428,+41603.9,-166407,+39779.5,-180582,+36258.9,+35560.5
2018-01-23 08:49:34 PST,+0,+0,+0,+50,+50,+50,+50,+117127,-311201,+41562.4,-166112,+39835.4,-180948,+35728.9,+35859
2018-01-23 08:49:35 PST,+0,+0,+0,+50,+50,+50,+50,+117642,-311428,+41603.9,-166407,+39779.5,-180582,+36258.9,+35560.5
2018-01-23 08:49:36 PST,+0,+0,+0,+50,+50,+50,+50,+117127,-311201,+41562.4,-166112,+39835.4,-180948,+35728.9,+35859
2018-01-23 08:49:37 PST,+0,+0,+0,+50,+50,+50,+50,+117642,-311428,+41603.9,-166407,+39779.5,-180582,+36258.9,+35560.5
2018-01-23 08:49:38 PST,+0,+0,+0,+50,+50,+50,+50,+117127,-311201,+41562.4,-166112,+39835.4,-180948,+35728.9,+35859
2018-01-23 08:49:39 PST,+0,+0,+0,+50,+50,+50,+50,+117642,-311428,+41603.9,-166407,+39779.5,-180582,+36258.9,+35560.5
2018-01-23 08:49:40 PST,+0,+0,+0,+50,+50,+50,+50,+117128,-311010,+41555,-166025,+39836.7,-180853,+35736.3,+35867.8
2018-01-23 08:49:41 PST,+0,+0,+0,+50,+50,+50,+50,+117633,-311271,+41595.6,-166344,+39769.2,-180496,+36267.8,+35569
2018-01-23 08:49:42 PST,+0,+0,+0,+50,+50,+50,+50,+117117,-311042,+41554.2,-166048,+39825.3,-180862,+35737.3,+35867.7
2018-01-23 08:49:43 PST,+0,+0,+0,+50,+50,+50,+50,+117632,-311269,+41595.7,-166343,+39769.5,-180496,+36267.2,+35569.3
2018-01-23 08:49:44 PST,+0,+0,+0,+50,+50,+50,+50,+117117,-311042,+41554.2,-166048,+39825.3,-180862,+35737.3,+35867.7
2018-01-23 08:49:45 PST,+0,+0,+0,+50,+50,+50,+50,+117632,-311269,+41595.7,-166343,+39769.5,-180496,+36267.2,+35569.3
2018-01-23 08:49:46 PST,+0,+0,+0,+50,+50,+50,+50,+117117,-311042,+41554.2,-166048,+39825.3,-180862,+35737.4,+35867.6
2018-01-23 08:49:47 PST,+0,+0,+0,+50,+50,+50,+50,+117632,-311269,+41595.7,-166343,+39769.5,-180496,+36267.2,+35569.3
2018-01-23 08:49:48 PST,+0,+0,+0,+50,+50,+50,+50,+117117,-311042,+41554.2,-166048,+39825.3,-180862,+35737.3,+35867.7
2018-01-23 08:49:49 PST,+0,+0,+0,+50,+50,+50,+50,+117654,-311198,+41604.6,-166373,+39759.8,-180390,+36289.3,+35564.7
2018-01-23 08:49:50 PST,+0,+0,+0,+50,+50,+50,+50,+117119,-311018,+41564.6,-166133,+39812.8,-180757,+35742,+35872.6
2018-01-23 08:49:51 PST,+0,+0,+0,+50,+50,+50,+50,+117635,-311243,+41606.3,-166426,+39757.4,-180391,+36271.8,+35574.1
2018-01-23 08:49:52 PST,+0,+0,+0,+50,+50,+50,+50,+117120,-311015,+41564.8,-166131,+39813.2,-180757,+35742.1,+35872.6
2018-01-23 08:49:53 PST,+0,+0,+0,+50,+50,+50,+50,+117615,-311209,+41601.2,-166383,+39761.6,-180416,+36252.6,+35590.7
2018-01-23 08:49:54 PST,+0,+0,+0,+50,+50,+50,+50,+117124,-310994,+41559.5,-166089,+39815.8,-180780,+35748.5,+35875.1
2018-01-23 08:49:55 PST,+0,+0,+0,+50,+50,+50,+50,+117636,-311220,+41600.9,-166384,+39760.1,-180415,+36275.4,+35578.4
2018-01-23 08:49:56 PST,+0,+0,+0,+50,+50,+50,+50,+117122,-310993,+41559.5,-166089,+39815.8,-180780,+35746.2,+35876.4
2018-01-23 08:49:57 PST,+0,+0,+0,+50,+50,+50,+50,+117636,-311221,+41600.9,-166384,+39760.1,-180415,+36275.5,+35578.3
2018-01-23 08:49:58 PST,+0,+0,+0,+50,+50,+50,+50,+117122,-310993,+41559.5,-166089,+39815.8,-180780,+35746.2,+35876.4
2018-01-23 08:49:59 PST,+0,+0,+0,+50,+50,+50,+50,+117637,-311188,+41601.3,-166384,+39757.2,-180382,+36278.7,+35577.8
2018-01-23 08:50:00 PST,+0,+0,+0,+50,+50,+50,+50,+117119,-310949,+41560.2,-166093,+39810.7,-180733,+35748.3,+35877.1
2018-01-23 08:50:01 PST,+0,+0,+0,+50,+50,+50,+50,+117633,-311171,+41601.7,-166390,+39753.9,-180361,+36277.3,+35579.5
2018-01-23 08:50:02 PST,+0,+0,+0,+50,+50,+50,+50,+117117,-310940,+41560.4,-166095,+39809.2,-180723,+35747.9,+35877.8
2018-01-23 08:50:03 PST,+0,+0,+0,+50,+50,+50,+50,+117631,-311358,+41609.3,-166479,+39751.9,-180450,+36269.6,+35571.1
2018-01-23 08:50:04 PST,+0,+0,+0,+50,+50,+50,+50,+117127,-311095,+41568.7,-166159,+39819.2,-180806,+35738.9,+35869.5
2018-01-23 08:50:05 PST,+0,+0,+0,+50,+50,+50,+50,+117642,-311325,+41610.1,-166456,+39763,-180440,+36268.8,+35571.1
2018-01-23 08:50:06 PST,+0,+0,+0,+50,+50,+50,+50,+117127,-311096,+41568.6,-166160,+39818.8,-180805,+35739.3,+35869.3
2018-01-23 08:50:07 PST,+0,+0,+0,+50,+50,+50,+50,+117642,-311324,+41610.1,-166456,+39763,-180440,+36268.7,+35571.2
2018-01-23 08:50:08 PST,+0,+0,+0,+50,+50,+50,+50,+117127,-311096,+41568.6,-166160,+39818.8,-180805,+35739.3,+35869.3
2018-01-23 08:50:09 PST,+0,+0,+0,+50,+50,+50,+50,+117643,-311290,+41610.6,-166456,+39759.8,-180404,+36272.1,+35570.5
2018-01-23 08:50:10 PST,+0,+0,+0,+50,+50,+50,+50,+117126,-310854,+41562.1,-166078,+39814.1,-180655,+35749.4,+35878.7
2018-01-23 08:50:11 PST,+0,+0,+0,+50,+50,+50,+50,+117628,-311105,+41603,-166401,+39745,-180286,+36280.1,+35580.7
2018-01-23 08:50:12 PST,+0,+0,+0,+50,+50,+50,+50,+117112,-310869,+41561.8,-166106,+39800,-180642,+35750.1,+35879.5
2018-01-23 08:50:13 PST,+0,+0,+0,+50,+50,+50,+50,+114052,-311035,+38016.3,-166452,+39732.8,-180160,+36302.7,+35575.7
2018-01-23 08:50:14 PST,+0,+0,+0,+50,+50,+50,+50,+113515,-310897,+37975.2,-166260,+39785.5,-180522,+35754.1,+35884.6
2018-01-23 08:50:15 PST,+0,+0,+0,+50,+50,+50,+50,+114030,-311131,+38016.6,-166563,+39729.7,-180154,+36283.6,+35586.4
2018-01-23 08:50:16 PST,+0,+0,+0,+50,+50,+50,+50,+113515,-310891,+37975.4,-166258,+39785.2,-180517,+35754.4,+35884.6
2018-01-23 08:50:17 PST,+0,+0,+0,+50,+50,+50,+50,+114029,-311128,+38016.6,-166564,+39729.3,-180151,+36283.5,+35586.5
2018-01-23 08:50:18 PST,+0,+0,+0,+50,+50,+50,+50,+113515,-310888,+37975.5,-166258,+39784.9,-180515,+35754.4,+35884.7
2018-01-23 08:50:19 PST,+0,+0,+0,+50,+50,+50,+50,+114029,-311127,+38016.7,-166564,+39729.1,-180149,+36283.5,+35586.6
2018-01-23 08:50:20 PST,+0,+0,+0,+50,+50,+50,+50,+113515,-310887,+37975.5,-166259,+39784.8,-180514,+35754.4,+35884.7
