# file...... house1.csv
# date...... Thu Jul 20 13:53:24 2017
# user...... ubuntu
# host...... (null)
# target.... controller 74
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,bid_price,bid_quantity,house11:power_state,house11:air_temperature,house11:system_mode,house11:hvac_load,house11:outdoor_temperature
2000-08-08 14:13:00 PDT,+3.01257,+4.03783,ON,+72.4892,COOL,+4.0442,+78.196
2000-08-08 14:14:00 PDT,+3.01257,+4.03783,ON,+71.9275,COOL,+4.04781,+78.2802
2000-08-08 14:15:00 PDT,-2.15914,+4.04781,ON,+71.4517,COOL,+4.042,+78.3632
2000-08-08 14:16:00 PDT,-3.84118,+4.042,OFF,+71.048,OFF,+0,+78.4452
2000-08-08 14:17:00 PDT,-3.84118,+4.042,OFF,+71.5278,OFF,+0,+78.526
2000-08-08 14:18:00 PDT,-3.84118,+4.042,OFF,+71.9303,OFF,+0,+78.6058
2000-08-08 14:19:00 PDT,-3.84118,+4.042,OFF,+72.2698,OFF,+0,+78.6844
2000-08-08 14:20:00 PDT,-3.84118,+4.042,OFF,+72.558,OFF,+0,+78.762
2000-08-08 14:21:00 PDT,-3.84118,+4.042,OFF,+72.8042,OFF,+0,+78.8384
2000-08-08 14:22:00 PDT,-3.84118,+4.042,OFF,+73.0162,OFF,+0,+78.9138
2000-08-08 14:23:00 PDT,+3.12586,+4.06792,ON,+73.2002,COOL,+4.06792,+78.988
2000-08-08 14:24:00 PDT,+3.12586,+4.06792,ON,+72.5331,COOL,+4.07162,+79.0612
2000-08-08 14:25:00 PDT,+3.12586,+4.06792,ON,+71.9713,COOL,+4.07377,+79.1332
2000-08-08 14:26:00 PDT,+3.12586,+4.06792,ON,+71.4956,COOL,+4.0718,+79.2042
2000-08-08 14:27:00 PDT,+3.12586,+4.06792,ON,+71.0911,COOL,+4.0699,+79.274
2000-08-08 14:28:00 PDT,-5.10535,+4.0699,OFF,+70.7446,OFF,+0,+79.3428
2000-08-08 14:29:00 PDT,-5.10535,+4.0699,OFF,+71.2721,OFF,+0,+79.4104
2000-08-08 14:30:00 PDT,-1.06652,+4.0699,OFF,+71.7135,OFF,+0,+79.477
2000-08-08 14:31:00 PDT,-1.06652,+4.0699,OFF,+72.0849,OFF,+0,+79.5424
2000-08-08 14:32:00 PDT,-1.06652,+4.0699,OFF,+72.399,OFF,+0,+79.6068
2000-08-08 14:33:00 PDT,-1.06652,+4.0699,OFF,+72.6664,OFF,+0,+79.67
2000-08-08 14:34:00 PDT,-1.06652,+4.0699,OFF,+72.8957,OFF,+0,+79.7322
2000-08-08 14:35:00 PDT,+2.86167,+4.08998,ON,+73.0939,COOL,+4.08998,+79.7932
2000-08-08 14:36:00 PDT,+2.86167,+4.08998,ON,+72.4379,COOL,+4.0906,+79.8532
2000-08-08 14:37:00 PDT,+2.86167,+4.08998,ON,+71.8857,COOL,+4.09545,+79.912
2000-08-08 14:38:00 PDT,+2.86167,+4.08998,ON,+71.4173,COOL,+4.09415,+79.9698
2000-08-08 14:39:00 PDT,-3.96292,+4.09415,OFF,+71.0184,OFF,+0,+80.0264
2000-08-08 14:40:00 PDT,-3.96292,+4.09415,OFF,+71.5044,OFF,+0,+80.082
2000-08-08 14:41:00 PDT,-3.96292,+4.09415,OFF,+71.9121,OFF,+0,+80.1364
2000-08-08 14:42:00 PDT,-3.96292,+4.09415,OFF,+72.2557,OFF,+0,+80.1898
2000-08-08 14:43:00 PDT,-3.96292,+4.09415,OFF,+72.5472,OFF,+0,+80.242
2000-08-08 14:44:00 PDT,-3.96292,+4.09415,OFF,+72.7961,OFF,+0,+80.2932
2000-08-08 14:45:00 PDT,+2.65416,+4.09415,OFF,+73.0102,OFF,+0,+80.3432
2000-08-08 14:46:00 PDT,+3.11837,+4.10539,ON,+73.1959,COOL,+4.10539,+80.3922
2000-08-08 14:47:00 PDT,+3.11837,+4.10539,ON,+72.5295,COOL,+4.10914,+80.44
2000-08-08 14:48:00 PDT,+3.11837,+4.10539,ON,+71.968,COOL,+4.11018,+80.4868
2000-08-08 14:49:00 PDT,+3.11837,+4.10539,ON,+71.4926,COOL,+4.10756,+80.5324
2000-08-08 14:50:00 PDT,+3.11837,+4.10539,ON,+71.0881,COOL,+4.1106,+80.577
2000-08-08 14:51:00 PDT,-5.11952,+4.1106,OFF,+70.7404,OFF,+0,+80.6204
2000-08-08 14:52:00 PDT,-5.11952,+4.1106,OFF,+71.2684,OFF,+0,+80.6628
2000-08-08 14:53:00 PDT,-5.11952,+4.1106,OFF,+71.7102,OFF,+0,+80.704
2000-08-08 14:54:00 PDT,-5.11952,+4.1106,OFF,+72.0816,OFF,+0,+80.7442
2000-08-08 14:55:00 PDT,-5.11952,+4.1106,OFF,+72.3957,OFF,+0,+80.7832
2000-08-08 14:56:00 PDT,-5.11952,+4.1106,OFF,+72.6628,OFF,+0,+80.8212
2000-08-08 14:57:00 PDT,-5.11952,+4.1106,OFF,+72.8917,OFF,+0,+80.858
2000-08-08 14:58:00 PDT,+2.85224,+4.11888,ON,+73.0894,COOL,+4.11888,+80.8938
2000-08-08 14:59:00 PDT,+2.85224,+4.11888,ON,+72.4325,COOL,+4.12166,+80.9284
2000-08-08 15:00:00 PDT,-0.375262,+4.12166,ON,+71.8786,COOL,+4.12132,+80.962
2000-08-08 15:01:00 PDT,-0.375262,+4.12166,ON,+71.4096,COOL,+4.12291,+80.9694
2000-08-08 15:02:00 PDT,-3.99991,+4.12291,OFF,+71.0087,OFF,+0,+80.9765
2000-08-08 15:03:00 PDT,-3.99991,+4.12291,OFF,+71.4935,OFF,+0,+80.9834
2000-08-08 15:04:00 PDT,-3.99991,+4.12291,OFF,+71.8996,OFF,+0,+80.99
2000-08-08 15:05:00 PDT,-3.99991,+4.12291,OFF,+72.2414,OFF,+0,+80.9964
2000-08-08 15:06:00 PDT,-3.99991,+4.12291,OFF,+72.5308,OFF,+0,+81.0025
2000-08-08 15:07:00 PDT,-3.99991,+4.12291,OFF,+72.7773,OFF,+0,+81.0084
2000-08-08 15:08:00 PDT,-3.99991,+4.12291,OFF,+72.9889,OFF,+0,+81.014
2000-08-08 15:09:00 PDT,+3.06043,+4.1218,ON,+73.172,COOL,+4.1218,+81.0194
2000-08-08 15:10:00 PDT,+3.06043,+4.1218,ON,+72.5024,COOL,+4.11887,+81.0245
2000-08-08 15:11:00 PDT,+3.06043,+4.1218,ON,+71.9386,COOL,+4.12273,+81.0294
2000-08-08 15:12:00 PDT,+3.06043,+4.1218,ON,+71.46,COOL,+4.12176,+81.034
2000-08-08 15:13:00 PDT,-3.82109,+4.12176,OFF,+71.0516,OFF,+0,+81.0384
2000-08-08 15:14:00 PDT,-3.82109,+4.12176,OFF,+71.53,OFF,+0,+81.0425
2000-08-08 15:15:00 PDT,-0.15712,+4.12176,OFF,+71.9306,OFF,+0,+81.0464
2000-08-08 15:16:00 PDT,-0.15712,+4.12176,OFF,+72.2678,OFF,+0,+81.05
2000-08-08 15:17:00 PDT,-0.15712,+4.12176,OFF,+72.5532,OFF,+0,+81.0534
2000-08-08 15:18:00 PDT,-0.15712,+4.12176,OFF,+72.7967,OFF,+0,+81.0565
2000-08-08 15:19:00 PDT,-0.15712,+4.12176,OFF,+73.0056,OFF,+0,+81.0594
2000-08-08 15:20:00 PDT,+3.09768,+4.12251,ON,+73.1863,COOL,+4.12251,+81.062
2000-08-08 15:21:00 PDT,+3.09768,+4.12251,ON,+72.5143,COOL,+4.12278,+81.0644
2000-08-08 15:22:00 PDT,+3.09768,+4.12251,ON,+71.9478,COOL,+4.12636,+81.0665
2000-08-08 15:23:00 PDT,+3.09768,+4.12251,ON,+71.4668,COOL,+4.11799,+81.0684
2000-08-08 15:24:00 PDT,-3.79332,+4.11799,OFF,+71.0579,OFF,+0,+81.07
2000-08-08 15:25:00 PDT,-3.79332,+4.11799,OFF,+71.5349,OFF,+0,+81.0714
2000-08-08 15:26:00 PDT,-3.79332,+4.11799,OFF,+71.9342,OFF,+0,+81.0725
2000-08-08 15:27:00 PDT,-3.79332,+4.11799,OFF,+72.2702,OFF,+0,+81.0734
2000-08-08 15:28:00 PDT,-3.79332,+4.11799,OFF,+72.5545,OFF,+0,+81.074
2000-08-08 15:29:00 PDT,-3.79332,+4.11799,OFF,+72.7965,OFF,+0,+81.0744
2000-08-08 15:30:00 PDT,+2.64402,+4.11799,OFF,+73.0041,OFF,+0,+81.0745
2000-08-08 15:31:00 PDT,+3.09256,+4.12733,ON,+73.1835,COOL,+4.12733,+81.0744
2000-08-08 15:32:00 PDT,+3.09256,+4.12733,ON,+72.5093,COOL,+4.12348,+81.074
2000-08-08 15:33:00 PDT,+3.09256,+4.12733,ON,+71.9417,COOL,+4.12158,+81.0734
2000-08-08 15:34:00 PDT,+3.09256,+4.12733,ON,+71.4606,COOL,+4.12306,+81.0725
2000-08-08 15:35:00 PDT,-3.82669,+4.12306,OFF,+71.0495,OFF,+0,+81.0714
2000-08-08 15:36:00 PDT,-3.82669,+4.12306,OFF,+71.5255,OFF,+0,+81.07
2000-08-08 15:37:00 PDT,-3.82669,+4.12306,OFF,+71.9238,OFF,+0,+81.0684
2000-08-08 15:38:00 PDT,-3.82669,+4.12306,OFF,+72.2588,OFF,+0,+81.0665
2000-08-08 15:39:00 PDT,-3.82669,+4.12306,OFF,+72.5421,OFF,+0,+81.0644
2000-08-08 15:40:00 PDT,-3.82669,+4.12306,OFF,+72.7831,OFF,+0,+81.062
2000-08-08 15:41:00 PDT,-3.82669,+4.12306,OFF,+72.9896,OFF,+0,+81.0594
2000-08-08 15:42:00 PDT,+3.05376,+4.13158,ON,+73.168,COOL,+4.13158,+81.0565
2000-08-08 15:43:00 PDT,+3.05376,+4.13158,ON,+72.4919,COOL,+4.125,+81.0534
2000-08-08 15:44:00 PDT,+3.05376,+4.13158,ON,+71.9231,COOL,+4.12693,+81.05
2000-08-08 15:45:00 PDT,-2.19784,+4.12693,ON,+71.44,COOL,+4.12205,+81.0464
2000-08-08 15:46:00 PDT,-3.91304,+4.12205,OFF,+71.0284,OFF,+0,+81.0425
2000-08-08 15:47:00 PDT,-3.91304,+4.12205,OFF,+71.5035,OFF,+0,+81.0384
2000-08-08 15:48:00 PDT,-3.91304,+4.12205,OFF,+71.901,OFF,+0,+81.034
2000-08-08 15:49:00 PDT,-3.91304,+4.12205,OFF,+72.235,OFF,+0,+81.0294
2000-08-08 15:50:00 PDT,-3.91304,+4.12205,OFF,+72.5173,OFF,+0,+81.0245
2000-08-08 15:51:00 PDT,-3.91304,+4.12205,OFF,+72.7573,OFF,+0,+81.0194
2000-08-08 15:52:00 PDT,-3.91304,+4.12205,OFF,+72.9629,OFF,+0,+81.014
2000-08-08 15:53:00 PDT,+2.98602,+4.13055,ON,+73.1403,COOL,+4.13055,+81.0084
2000-08-08 15:54:00 PDT,+2.98602,+4.13055,ON,+72.4634,COOL,+4.1294,+81.0025
2000-08-08 15:55:00 PDT,+2.98602,+4.13055,ON,+71.8926,COOL,+4.12716,+80.9964
2000-08-08 15:56:00 PDT,+2.98602,+4.13055,ON,+71.4087,COOL,+4.12242,+80.99
2000-08-08 15:57:00 PDT,-4.04787,+4.12242,OFF,+70.996,OFF,+0,+80.9834
2000-08-08 15:58:00 PDT,-4.04787,+4.12242,OFF,+71.4701,OFF,+0,+80.9765
2000-08-08 15:59:00 PDT,-4.04787,+4.12242,OFF,+71.8666,OFF,+0,+80.9694
2000-08-08 16:00:00 PDT,+0.636021,+4.12242,OFF,+72.1996,OFF,+0,+80.962
2000-08-08 16:01:00 PDT,+0.636021,+4.12242,OFF,+72.4808,OFF,+0,+80.9558
2000-08-08 16:02:00 PDT,+0.636021,+4.12242,OFF,+72.72,OFF,+0,+80.9494
2000-08-08 16:03:00 PDT,+0.636021,+4.12242,OFF,+72.9246,OFF,+0,+80.9426
2000-08-08 16:04:00 PDT,+2.8901,+4.12518,ON,+73.1012,COOL,+4.12518,+80.9356
2000-08-08 16:05:00 PDT,+2.8901,+4.12518,ON,+72.4251,COOL,+4.12803,+80.9282
2000-08-08 16:06:00 PDT,+2.8901,+4.12518,ON,+71.8541,COOL,+4.12913,+80.9206
2000-08-08 16:07:00 PDT,+2.8901,+4.12518,ON,+71.3692,COOL,+4.12719,+80.9126
2000-08-08 16:08:00 PDT,-4.21618,+4.12719,OFF,+70.9552,OFF,+0,+80.9044
2000-08-08 16:09:00 PDT,-4.21618,+4.12719,OFF,+71.4287,OFF,+0,+80.8958
2000-08-08 16:10:00 PDT,-4.21618,+4.12719,OFF,+71.8245,OFF,+0,+80.887
2000-08-08 16:11:00 PDT,-4.21618,+4.12719,OFF,+72.1569,OFF,+0,+80.8778
2000-08-08 16:12:00 PDT,-4.21618,+4.12719,OFF,+72.4377,OFF,+0,+80.8684
2000-08-08 16:13:00 PDT,-4.21618,+4.12719,OFF,+72.6761,OFF,+0,+80.8586
2000-08-08 16:14:00 PDT,-4.21618,+4.12719,OFF,+72.8801,OFF,+0,+80.8486
2000-08-08 16:15:00 PDT,+2.77859,+4.12719,OFF,+73.056,OFF,+0,+80.8382
2000-08-08 16:16:00 PDT,+3.16059,+4.12143,ON,+73.2088,COOL,+4.12143,+80.8276
2000-08-08 16:17:00 PDT,+3.16059,+4.12143,ON,+72.5143,COOL,+4.124,+80.8166
2000-08-08 16:18:00 PDT,+3.16059,+4.12143,ON,+71.9288,COOL,+4.12395,+80.8054
2000-08-08 16:19:00 PDT,+3.16059,+4.12143,ON,+71.4322,COOL,+4.12022,+80.7938
2000-08-08 16:20:00 PDT,-3.99124,+4.12022,OFF,+71.0088,OFF,+0,+80.782
2000-08-08 16:21:00 PDT,-3.99124,+4.12022,OFF,+71.4725,OFF,+0,+80.7698
2000-08-08 16:22:00 PDT,-3.99124,+4.12022,OFF,+71.8601,OFF,+0,+80.7574
2000-08-08 16:23:00 PDT,-3.99124,+4.12022,OFF,+72.1856,OFF,+0,+80.7446
2000-08-08 16:24:00 PDT,-3.99124,+4.12022,OFF,+72.4604,OFF,+0,+80.7316
2000-08-08 16:25:00 PDT,-3.99124,+4.12022,OFF,+72.6939,OFF,+0,+80.7182
2000-08-08 16:26:00 PDT,-3.99124,+4.12022,OFF,+72.8936,OFF,+0,+80.7046
2000-08-08 16:27:00 PDT,+2.80273,+4.11612,ON,+73.0656,COOL,+4.11612,+80.6906
2000-08-08 16:28:00 PDT,+2.80273,+4.11612,ON,+72.3881,COOL,+4.115,+80.6764
2000-08-08 16:29:00 PDT,+2.80273,+4.11612,ON,+71.8165,COOL,+4.11668,+80.6618
2000-08-08 16:30:00 PDT,-2.64867,+4.11668,ON,+71.3306,COOL,+4.12019,+80.647
2000-08-08 16:31:00 PDT,-4.38315,+4.12019,OFF,+70.9144,OFF,+0,+80.6318
2000-08-08 16:32:00 PDT,-4.38315,+4.12019,OFF,+71.3833,OFF,+0,+80.6164
2000-08-08 16:33:00 PDT,-4.38315,+4.12019,OFF,+71.7749,OFF,+0,+80.6006
2000-08-08 16:34:00 PDT,-4.38315,+4.12019,OFF,+72.1035,OFF,+0,+80.5846
2000-08-08 16:35:00 PDT,-4.38315,+4.12019,OFF,+72.3805,OFF,+0,+80.5682
2000-08-08 16:36:00 PDT,-4.38315,+4.12019,OFF,+72.6156,OFF,+0,+80.5516
2000-08-08 16:37:00 PDT,-4.38315,+4.12019,OFF,+72.8162,OFF,+0,+80.5346
2000-08-08 16:38:00 PDT,-4.38315,+4.12019,OFF,+72.9889,OFF,+0,+80.5174
2000-08-08 16:39:00 PDT,+2.98672,+4.10968,ON,+73.1385,COOL,+4.10968,+80.4998
2000-08-08 16:40:00 PDT,+2.98672,+4.10968,ON,+72.444,COOL,+4.11101,+80.482
2000-08-08 16:41:00 PDT,+2.98672,+4.10968,ON,+71.8576,COOL,+4.11207,+80.4638
2000-08-08 16:42:00 PDT,+2.98672,+4.10968,ON,+71.3595,COOL,+4.11121,+80.4454
2000-08-08 16:43:00 PDT,-4.30181,+4.11121,OFF,+70.9339,OFF,+0,+80.4266
2000-08-08 16:44:00 PDT,-4.30181,+4.11121,OFF,+71.393,OFF,+0,+80.4076
2000-08-08 16:45:00 PDT,-0.789993,+4.11121,OFF,+71.7763,OFF,+0,+80.3882
2000-08-08 16:46:00 PDT,-0.789993,+4.11121,OFF,+72.0978,OFF,+0,+80.3686
2000-08-08 16:47:00 PDT,-0.789993,+4.11121,OFF,+72.3688,OFF,+0,+80.3486
2000-08-08 16:48:00 PDT,-0.789993,+4.11121,OFF,+72.5985,OFF,+0,+80.3284
2000-08-08 16:49:00 PDT,-0.789993,+4.11121,OFF,+72.7945,OFF,+0,+80.3078
2000-08-08 16:50:00 PDT,-0.789993,+4.11121,OFF,+72.963,OFF,+0,+80.287
2000-08-08 16:51:00 PDT,+2.91442,+4.10101,ON,+73.109,COOL,+4.10101,+80.2658
2000-08-08 16:52:00 PDT,+2.91442,+4.10101,ON,+72.4127,COOL,+4.10484,+80.2444
2000-08-08 16:53:00 PDT,+2.91442,+4.10101,ON,+71.8241,COOL,+4.10662,+80.2226
2000-08-08 16:54:00 PDT,+2.91442,+4.10101,ON,+71.3237,COOL,+4.10452,+80.2006
2000-08-08 16:55:00 PDT,-4.4575,+4.10452,OFF,+70.8961,OFF,+0,+80.1782
2000-08-08 16:56:00 PDT,-4.4575,+4.10452,OFF,+71.3521,OFF,+0,+80.1556
2000-08-08 16:57:00 PDT,-4.4575,+4.10452,OFF,+71.7324,OFF,+0,+80.1326
2000-08-08 16:58:00 PDT,-4.4575,+4.10452,OFF,+72.0511,OFF,+0,+80.1094
2000-08-08 16:59:00 PDT,-4.4575,+4.10452,OFF,+72.3194,OFF,+0,+80.0858
2000-08-08 17:00:00 PDT,+1.51001,+4.10452,OFF,+72.5465,OFF,+0,+80.062
2000-08-08 17:01:00 PDT,+1.51001,+4.10452,OFF,+72.74,OFF,+0,+80.0541
2000-08-08 17:02:00 PDT,+1.51001,+4.10452,OFF,+72.9064,OFF,+0,+80.0453
2000-08-08 17:03:00 PDT,+1.51001,+4.10452,OFF,+73.0505,OFF,+0,+80.0357
2000-08-08 17:04:00 PDT,+3.08476,+4.09767,ON,+73.1764,COOL,+4.09767,+80.0252
2000-08-08 17:05:00 PDT,+3.08476,+4.09767,ON,+72.4639,COOL,+4.09877,+80.0139
2000-08-08 17:06:00 PDT,+3.08476,+4.09767,ON,+71.8625,COOL,+4.10177,+80.0017
2000-08-08 17:07:00 PDT,+3.08476,+4.09767,ON,+71.3513,COOL,+4.10371,+79.9887
2000-08-08 17:08:00 PDT,-4.38222,+4.10371,OFF,+70.9138,OFF,+0,+79.9748
2000-08-08 17:09:00 PDT,-4.38222,+4.10371,OFF,+71.3618,OFF,+0,+79.9601
2000-08-08 17:10:00 PDT,-4.38222,+4.10371,OFF,+71.7355,OFF,+0,+79.9445
2000-08-08 17:11:00 PDT,-4.38222,+4.10371,OFF,+72.0486,OFF,+0,+79.9281
2000-08-08 17:12:00 PDT,-4.38222,+4.10371,OFF,+72.3121,OFF,+0,+79.9108
2000-08-08 17:13:00 PDT,-4.38222,+4.10371,OFF,+72.5352,OFF,+0,+79.8927
2000-08-08 17:14:00 PDT,-4.38222,+4.10371,OFF,+72.7252,OFF,+0,+79.8737
2000-08-08 17:15:00 PDT,+2.36583,+4.10371,OFF,+72.8882,OFF,+0,+79.8539
2000-08-08 17:16:00 PDT,+2.36583,+4.10371,OFF,+73.0291,OFF,+0,+79.8332
2000-08-08 17:17:00 PDT,+3.02501,+4.0915,ON,+73.1519,COOL,+4.0915,+79.8117
2000-08-08 17:18:00 PDT,+3.02501,+4.0915,ON,+72.438,COOL,+4.08926,+79.7893
2000-08-08 17:19:00 PDT,+3.02501,+4.0915,ON,+71.8356,COOL,+4.08895,+79.7661
2000-08-08 17:20:00 PDT,+3.02501,+4.0915,ON,+71.3239,COOL,+4.09036,+79.742
2000-08-08 17:21:00 PDT,-4.49738,+4.09036,OFF,+70.8857,OFF,+0,+79.7171
2000-08-08 17:22:00 PDT,-4.49738,+4.09036,OFF,+71.3308,OFF,+0,+79.6913
2000-08-08 17:23:00 PDT,-4.49738,+4.09036,OFF,+71.7016,OFF,+0,+79.6647
2000-08-08 17:24:00 PDT,-4.49738,+4.09036,OFF,+72.0118,OFF,+0,+79.6372
2000-08-08 17:25:00 PDT,-4.49738,+4.09036,OFF,+72.2725,OFF,+0,+79.6089
2000-08-08 17:26:00 PDT,-4.49738,+4.09036,OFF,+72.4928,OFF,+0,+79.5797
2000-08-08 17:27:00 PDT,-4.49738,+4.09036,OFF,+72.68,OFF,+0,+79.5497
2000-08-08 17:28:00 PDT,-4.49738,+4.09036,OFF,+72.8402,OFF,+0,+79.5188
2000-08-08 17:29:00 PDT,-4.49738,+4.09036,OFF,+72.9782,OFF,+0,+79.4871
2000-08-08 17:30:00 PDT,+2.89244,+4.08184,ON,+73.0982,COOL,+4.08184,+79.4545
2000-08-08 17:31:00 PDT,+2.89244,+4.08184,ON,+72.3813,COOL,+4.07691,+79.4211
2000-08-08 17:32:00 PDT,+2.89244,+4.08184,ON,+71.7765,COOL,+4.0759,+79.3868
2000-08-08 17:33:00 PDT,+2.89244,+4.08184,ON,+71.2622,COOL,+4.07978,+79.3517
2000-08-08 17:34:00 PDT,-4.76596,+4.07978,OFF,+70.8209,OFF,+0,+79.3157
2000-08-08 17:35:00 PDT,-4.76596,+4.07978,OFF,+71.2616,OFF,+0,+79.2789
2000-08-08 17:36:00 PDT,-4.76596,+4.07978,OFF,+71.6282,OFF,+0,+79.2412
2000-08-08 17:37:00 PDT,-4.76596,+4.07978,OFF,+71.9344,OFF,+0,+79.2027
2000-08-08 17:38:00 PDT,-4.76596,+4.07978,OFF,+72.191,OFF,+0,+79.1633
2000-08-08 17:39:00 PDT,-4.76596,+4.07978,OFF,+72.4073,OFF,+0,+79.1231
2000-08-08 17:40:00 PDT,-4.76596,+4.07978,OFF,+72.5906,OFF,+0,+79.082
2000-08-08 17:41:00 PDT,-4.76596,+4.07978,OFF,+72.7468,OFF,+0,+79.0401
2000-08-08 17:42:00 PDT,-4.76596,+4.07978,OFF,+72.881,OFF,+0,+78.9973
2000-08-08 17:43:00 PDT,-4.76596,+4.07978,OFF,+72.997,OFF,+0,+78.9537
2000-08-08 17:44:00 PDT,+2.8925,+4.06586,ON,+73.0982,COOL,+4.06586,+78.9092
2000-08-08 17:45:00 PDT,+1.06621,+4.06586,ON,+72.367,COOL,+4.05936,+78.8639
2000-08-08 17:46:00 PDT,+1.06621,+4.06586,ON,+71.75,COOL,+4.05616,+78.8177
2000-08-08 17:47:00 PDT,+1.06621,+4.06586,ON,+71.2255,COOL,+4.05777,+78.7707
2000-08-08 17:48:00 PDT,-4.95343,+4.05777,OFF,+70.7755,OFF,+0,+78.7228
2000-08-08 17:49:00 PDT,-4.95343,+4.05777,OFF,+71.2054,OFF,+0,+78.6741
2000-08-08 17:50:00 PDT,-4.95343,+4.05777,OFF,+71.5624,OFF,+0,+78.6245
2000-08-08 17:51:00 PDT,-4.95343,+4.05777,OFF,+71.8598,OFF,+0,+78.5741
2000-08-08 17:52:00 PDT,-4.95343,+4.05777,OFF,+72.1084,OFF,+0,+78.5228
2000-08-08 17:53:00 PDT,-4.95343,+4.05777,OFF,+72.3173,OFF,+0,+78.4707
2000-08-08 17:54:00 PDT,-4.95343,+4.05777,OFF,+72.4936,OFF,+0,+78.4177
2000-08-08 17:55:00 PDT,-4.95343,+4.05777,OFF,+72.6433,OFF,+0,+78.3639
2000-08-08 17:56:00 PDT,-4.95343,+4.05777,OFF,+72.7712,OFF,+0,+78.3092
2000-08-08 17:57:00 PDT,-4.95343,+4.05777,OFF,+72.8812,OFF,+0,+78.2537
2000-08-08 17:58:00 PDT,-4.95343,+4.05777,OFF,+72.9765,OFF,+0,+78.1973
2000-08-08 17:59:00 PDT,-4.95343,+4.05777,OFF,+73.0597,OFF,+0,+78.1401
2000-08-08 18:00:00 PDT,+2.98306,+4.03985,ON,+73.1331,COOL,+4.03985,+78.082
2000-08-08 18:01:00 PDT,+2.98306,+4.03985,ON,+72.3811,COOL,+4.0333,+78.0142
2000-08-08 18:02:00 PDT,+2.98306,+4.03985,ON,+71.7454,COOL,+4.03229,+77.9459
2000-08-08 18:03:00 PDT,+2.98306,+4.03985,ON,+71.2033,COOL,+4.03259,+77.877
2000-08-08 18:04:00 PDT,-5.11083,+4.03259,OFF,+70.7373,OFF,+0,+77.8076
2000-08-08 18:05:00 PDT,-5.11083,+4.03259,OFF,+71.1505,OFF,+0,+77.7376
2000-08-08 18:06:00 PDT,-5.11083,+4.03259,OFF,+71.4921,OFF,+0,+77.6671
2000-08-08 18:07:00 PDT,-5.11083,+4.03259,OFF,+71.7751,OFF,+0,+77.596
2000-08-08 18:08:00 PDT,-5.11083,+4.03259,OFF,+72.0103,OFF,+0,+77.5244
2000-08-08 18:09:00 PDT,-5.11083,+4.03259,OFF,+72.2064,OFF,+0,+77.4522
2000-08-08 18:10:00 PDT,-5.11083,+4.03259,OFF,+72.3705,OFF,+0,+77.3795
2000-08-08 18:11:00 PDT,-5.11083,+4.03259,OFF,+72.5084,OFF,+0,+77.3062
2000-08-08 18:12:00 PDT,-5.11083,+4.03259,OFF,+72.6248,OFF,+0,+77.2324
2000-08-08 18:13:00 PDT,-5.11083,+4.03259,OFF,+72.7236,OFF,+0,+77.158
2000-08-08 18:14:00 PDT,-5.11083,+4.03259,OFF,+72.8079,OFF,+0,+77.0831
2000-08-08 18:15:00 PDT,+2.3529,+4.03259,OFF,+72.8803,OFF,+0,+77.0076
2000-08-08 18:16:00 PDT,+2.3529,+4.03259,OFF,+72.943,OFF,+0,+76.9316
2000-08-08 18:17:00 PDT,+2.3529,+4.03259,OFF,+72.9975,OFF,+0,+76.855
2000-08-08 18:18:00 PDT,+2.3529,+4.03259,OFF,+73.0461,OFF,+0,+76.7779
2000-08-08 18:19:00 PDT,+2.8747,+3.99547,ON,+73.0891,COOL,+3.99547,+76.7002
2000-08-08 18:20:00 PDT,+2.8747,+3.99547,ON,+72.3127,COOL,+3.99258,+76.622
2000-08-08 18:21:00 PDT,+2.8747,+3.99547,ON,+71.6548,COOL,+3.99245,+76.5432
2000-08-08 18:22:00 PDT,+2.8747,+3.99547,ON,+71.0931,COOL,+3.98994,+76.4639
2000-08-08 18:23:00 PDT,-5.63921,+3.98994,OFF,+70.6101,OFF,+0,+76.384
2000-08-08 18:24:00 PDT,-5.63921,+3.98994,OFF,+71.0057,OFF,+0,+76.3036
2000-08-08 18:25:00 PDT,-5.63921,+3.98994,OFF,+71.3313,OFF,+0,+76.2226
2000-08-08 18:26:00 PDT,-5.63921,+3.98994,OFF,+71.5997,OFF,+0,+76.1411
2000-08-08 18:27:00 PDT,-5.63921,+3.98994,OFF,+71.8215,OFF,+0,+76.059
2000-08-08 18:28:00 PDT,-5.63921,+3.98994,OFF,+72.0051,OFF,+0,+75.9764
2000-08-08 18:29:00 PDT,-5.63921,+3.98994,OFF,+72.1575,OFF,+0,+75.8932
2000-08-08 18:30:00 PDT,+0.864484,+3.98994,OFF,+72.2843,OFF,+0,+75.8095
2000-08-08 18:31:00 PDT,+0.864484,+3.98994,OFF,+72.3902,OFF,+0,+75.7252
2000-08-08 18:32:00 PDT,+0.864484,+3.98994,OFF,+72.4789,OFF,+0,+75.6404
2000-08-08 18:33:00 PDT,+0.864484,+3.98994,OFF,+72.5535,OFF,+0,+75.555
2000-08-08 18:34:00 PDT,+0.864484,+3.98994,OFF,+72.6166,OFF,+0,+75.4691
2000-08-08 18:35:00 PDT,+0.864484,+3.98994,OFF,+72.6701,OFF,+0,+75.3826
2000-08-08 18:36:00 PDT,+0.864484,+3.98994,OFF,+72.7157,OFF,+0,+75.2956
