# file...... TriplexMeterHouse.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 09:13:33 UTC,+6187.15,+419.006,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:34 UTC,+6188.95,+419.133,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:35 UTC,+6190.74,+419.259,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:36 UTC,+6192.53,+419.386,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:37 UTC,+6194.33,+419.513,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:38 UTC,+6196.12,+419.64,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:39 UTC,+6197.92,+419.766,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:40 UTC,+6199.71,+419.893,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:41 UTC,+6201.51,+420.02,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:42 UTC,+6203.3,+420.147,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:43 UTC,+6205.1,+420.274,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:44 UTC,+6206.89,+420.4,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:45 UTC,+6208.68,+420.527,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:46 UTC,+6210.48,+420.654,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:47 UTC,+6212.27,+420.781,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:48 UTC,+6214.07,+420.908,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:49 UTC,+6215.86,+421.034,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:50 UTC,+6217.66,+421.161,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:51 UTC,+6219.45,+421.288,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:52 UTC,+6221.25,+421.415,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:53 UTC,+6223.04,+421.541,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:54 UTC,+6224.83,+421.668,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:55 UTC,+6226.63,+421.795,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:56 UTC,+6228.42,+421.922,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:57 UTC,+6230.22,+422.049,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:58 UTC,+6232.01,+422.175,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:13:59 UTC,+6233.81,+422.302,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:00 UTC,+6235.6,+422.429,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:01 UTC,+6237.4,+422.556,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:02 UTC,+6239.19,+422.683,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:03 UTC,+6240.98,+422.809,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:04 UTC,+6242.78,+422.936,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:05 UTC,+6244.57,+423.063,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:06 UTC,+6246.37,+423.19,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:07 UTC,+6248.16,+423.316,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:08 UTC,+6249.96,+423.443,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:09 UTC,+6251.75,+423.57,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:10 UTC,+6253.55,+423.697,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:11 UTC,+6255.34,+423.824,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:12 UTC,+6257.13,+423.95,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:13 UTC,+6258.93,+424.077,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:14 UTC,+6260.72,+424.204,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:15 UTC,+6262.52,+424.331,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:16 UTC,+6264.31,+424.457,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:17 UTC,+6266.11,+424.584,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:18 UTC,+6267.9,+424.711,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:19 UTC,+6269.7,+424.838,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:20 UTC,+6271.49,+424.965,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:21 UTC,+6273.28,+425.091,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:22 UTC,+6275.08,+425.218,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:23 UTC,+6276.87,+425.345,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:24 UTC,+6278.67,+425.472,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:25 UTC,+6280.46,+425.599,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:26 UTC,+6282.26,+425.725,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:27 UTC,+6284.05,+425.852,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:28 UTC,+6285.85,+425.979,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:29 UTC,+6287.64,+426.106,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:30 UTC,+6289.43,+426.232,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:31 UTC,+6291.23,+426.359,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:32 UTC,+6293.02,+426.486,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:33 UTC,+6294.82,+426.613,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:34 UTC,+6296.61,+426.74,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:35 UTC,+6298.41,+426.866,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:36 UTC,+6300.2,+426.993,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:37 UTC,+6302,+427.12,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:38 UTC,+6303.79,+427.247,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:39 UTC,+6305.58,+427.374,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:40 UTC,+6307.38,+427.5,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:41 UTC,+6309.17,+427.627,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:42 UTC,+6310.97,+427.754,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:43 UTC,+6312.76,+427.881,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:44 UTC,+6314.56,+428.007,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:45 UTC,+6316.35,+428.134,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:46 UTC,+6318.15,+428.261,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:47 UTC,+6319.94,+428.388,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:48 UTC,+6321.74,+428.515,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:49 UTC,+6323.53,+428.641,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:50 UTC,+6325.32,+428.768,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:51 UTC,+6327.12,+428.895,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:52 UTC,+6328.91,+429.022,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:53 UTC,+6330.71,+429.148,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:54 UTC,+6332.5,+429.275,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:55 UTC,+6334.3,+429.402,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2018-01-09 09:14:56 UTC,+6336.09,+429.529,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10400.9,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0118,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
