# file...... TriplexMeterHouse.csv
# date...... Tue Dec 19 14:16:13 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2009-12-31 19:17:45 PST,+18496.2,+2077.74,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:17:46 PST,+18498,+2077.92,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:17:47 PST,+18499.7,+2078.09,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:17:48 PST,+18501.5,+2078.27,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:17:49 PST,+18503.2,+2078.45,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:17:50 PST,+18505,+2078.63,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:17:51 PST,+18506.8,+2078.8,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:17:52 PST,+18508.5,+2078.98,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:17:53 PST,+18510.3,+2079.16,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:17:54 PST,+18512,+2079.34,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:17:55 PST,+18513.8,+2079.51,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:17:56 PST,+18515.5,+2079.69,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:17:57 PST,+18517.3,+2079.87,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:17:58 PST,+18519.1,+2080.05,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:17:59 PST,+18520.8,+2080.23,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:00 PST,+18522.6,+2080.4,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:01 PST,+18524.3,+2080.58,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:02 PST,+18526.1,+2080.76,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:03 PST,+18527.8,+2080.94,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:04 PST,+18529.6,+2081.11,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:05 PST,+18531.4,+2081.29,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:06 PST,+18533.1,+2081.47,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:07 PST,+18534.9,+2081.65,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:08 PST,+18536.6,+2081.82,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:09 PST,+18538.4,+2082,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:10 PST,+18540.2,+2082.18,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:11 PST,+18541.9,+2082.36,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:12 PST,+18543.7,+2082.54,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:13 PST,+18545.4,+2082.71,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:14 PST,+18547.2,+2082.89,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:15 PST,+18548.9,+2083.07,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:16 PST,+18550.7,+2083.25,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:17 PST,+18552.5,+2083.42,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:18 PST,+18554.2,+2083.6,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:19 PST,+18556,+2083.78,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:20 PST,+18557.7,+2083.96,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:21 PST,+18559.5,+2084.13,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:22 PST,+18561.3,+2084.31,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:23 PST,+18563,+2084.49,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:24 PST,+18564.8,+2084.67,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:25 PST,+18566.5,+2084.85,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:26 PST,+18568.3,+2085.02,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:27 PST,+18570,+2085.2,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:28 PST,+18571.8,+2085.38,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:29 PST,+18573.6,+2085.56,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:30 PST,+18575.3,+2085.73,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:31 PST,+18577.1,+2085.91,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:32 PST,+18578.8,+2086.09,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:33 PST,+18580.6,+2086.27,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:34 PST,+18582.4,+2086.44,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:35 PST,+18584.1,+2086.62,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:36 PST,+18585.9,+2086.8,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:37 PST,+18587.6,+2086.98,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:38 PST,+18589.4,+2087.16,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:39 PST,+18591.1,+2087.33,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:40 PST,+18592.9,+2087.51,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:41 PST,+18594.7,+2087.69,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:42 PST,+18596.4,+2087.87,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:43 PST,+18598.2,+2088.04,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:44 PST,+18599.9,+2088.22,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:45 PST,+18601.7,+2088.4,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:46 PST,+18603.4,+2088.58,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:47 PST,+18605.2,+2088.75,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:48 PST,+18607,+2088.93,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:49 PST,+18608.7,+2089.11,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:50 PST,+18610.5,+2089.29,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:51 PST,+18612.2,+2089.46,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:52 PST,+18614,+2089.64,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:53 PST,+18615.8,+2089.82,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:54 PST,+18617.5,+2090,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:55 PST,+18619.3,+2090.18,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:56 PST,+18621,+2090.35,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:57 PST,+18622.8,+2090.53,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:58 PST,+18624.5,+2090.71,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:18:59 PST,+18626.3,+2090.89,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:00 PST,+18628.1,+2091.06,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:01 PST,+18629.8,+2091.24,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:02 PST,+18631.6,+2091.42,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:03 PST,+18633.3,+2091.6,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:04 PST,+18635.1,+2091.77,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:05 PST,+18636.9,+2091.95,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:06 PST,+18638.6,+2092.13,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:07 PST,+18640.4,+2092.31,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
2009-12-31 19:19:08 PST,+18642.1,+2092.49,+6361.56+5.7709d,+3367.66+5.35775d,+2976.38+325.209j,+0+0d,+6445.11,+6329.32,+639.661,+0+0j,-60.0114,-103.912,-60.0112,-103.912,+0,+0,-16.2435-22.8862j,+14.7516+20.1239j,+1.49189+2.76235j,+0,+0
