# file...... TriplexMeterHouse.csv
# date...... Tue Feb 13 10:04:52 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2000-01-01 00:27:08 UTC,+1090.35,+140.845,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:09 UTC,+1091.02,+140.932,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:10 UTC,+1091.69,+141.018,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:11 UTC,+1092.36,+141.105,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:12 UTC,+1093.03,+141.191,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:13 UTC,+1093.7,+141.278,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:14 UTC,+1094.37,+141.364,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:15 UTC,+1095.04,+141.451,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:16 UTC,+1095.71,+141.537,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:17 UTC,+1096.38,+141.624,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:18 UTC,+1097.05,+141.71,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:19 UTC,+1097.71,+141.797,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:20 UTC,+1098.38,+141.883,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:21 UTC,+1099.05,+141.97,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:22 UTC,+1099.72,+142.056,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:23 UTC,+1100.39,+142.143,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:24 UTC,+1101.06,+142.229,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:25 UTC,+1101.73,+142.316,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:26 UTC,+1102.4,+142.402,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:27 UTC,+1103.07,+142.489,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:28 UTC,+1103.74,+142.575,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:29 UTC,+1104.41,+142.662,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:30 UTC,+1105.08,+142.748,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:31 UTC,+1105.75,+142.835,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:32 UTC,+1106.42,+142.921,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:33 UTC,+1107.09,+143.008,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:34 UTC,+1107.76,+143.094,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:35 UTC,+1108.43,+143.181,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:36 UTC,+1109.1,+143.267,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:37 UTC,+1109.77,+143.354,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:38 UTC,+1110.44,+143.441,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:39 UTC,+1111.11,+143.527,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:40 UTC,+1111.78,+143.614,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:41 UTC,+1112.45,+143.7,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:42 UTC,+1113.12,+143.787,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:43 UTC,+1113.79,+143.873,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:44 UTC,+1114.46,+143.96,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:45 UTC,+1115.13,+144.046,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:46 UTC,+1115.8,+144.133,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:47 UTC,+1116.47,+144.219,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:48 UTC,+1117.14,+144.306,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:49 UTC,+1117.81,+144.392,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:50 UTC,+1118.48,+144.479,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:51 UTC,+1119.15,+144.565,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:52 UTC,+1119.82,+144.652,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:53 UTC,+1120.49,+144.738,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:54 UTC,+1121.16,+144.825,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:55 UTC,+1121.83,+144.911,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:56 UTC,+1122.5,+144.998,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:57 UTC,+1123.17,+145.084,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:58 UTC,+1123.84,+145.171,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:27:59 UTC,+1124.5,+145.257,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:00 UTC,+1125.17,+145.344,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:01 UTC,+1125.84,+145.43,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:02 UTC,+1126.51,+145.517,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:03 UTC,+1127.18,+145.603,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:04 UTC,+1127.85,+145.69,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:05 UTC,+1128.52,+145.776,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:06 UTC,+1129.19,+145.863,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:07 UTC,+1129.86,+145.949,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:08 UTC,+1130.53,+146.036,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:09 UTC,+1131.2,+146.122,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:10 UTC,+1131.87,+146.209,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:11 UTC,+1132.54,+146.295,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:12 UTC,+1133.21,+146.382,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:13 UTC,+1133.88,+146.469,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:14 UTC,+1134.55,+146.555,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:15 UTC,+1135.22,+146.642,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:16 UTC,+1135.89,+146.728,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:17 UTC,+1136.56,+146.815,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:18 UTC,+1137.23,+146.901,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:19 UTC,+1137.9,+146.988,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:20 UTC,+1138.57,+147.074,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:21 UTC,+1139.24,+147.161,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:22 UTC,+1139.91,+147.247,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:23 UTC,+1140.58,+147.334,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:24 UTC,+1141.25,+147.42,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:25 UTC,+1141.92,+147.507,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:26 UTC,+1142.59,+147.593,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:27 UTC,+1143.26,+147.68,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:28 UTC,+1143.93,+147.766,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:29 UTC,+1144.6,+147.853,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:30 UTC,+1145.27,+147.939,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:28:31 UTC,+1145.94,+148.026,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
