# file...... TriplexMeterInverter.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 09:03:45 UTC,-86.8704,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:03:46 UTC,-86.9295,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:03:47 UTC,-86.9887,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:03:48 UTC,-87.0479,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:03:49 UTC,-87.1071,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:03:50 UTC,-87.1662,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:03:51 UTC,-87.2254,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:03:52 UTC,-87.2846,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:03:53 UTC,-87.3438,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:03:54 UTC,-87.4029,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:03:55 UTC,-87.4621,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:03:56 UTC,-87.5213,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:03:57 UTC,-87.5805,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:03:58 UTC,-87.6396,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:03:59 UTC,-87.6988,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:00 UTC,-87.758,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:01 UTC,-87.8172,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:02 UTC,-87.8763,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:03 UTC,-87.9355,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:04 UTC,-87.9947,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:05 UTC,-88.0539,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:06 UTC,-88.113,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:07 UTC,-88.1722,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:08 UTC,-88.2314,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:09 UTC,-88.2906,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:10 UTC,-88.3497,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:11 UTC,-88.4089,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:12 UTC,-88.4681,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:13 UTC,-88.5273,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:14 UTC,-88.5864,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:15 UTC,-88.6456,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:16 UTC,-88.7048,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:17 UTC,-88.764,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:18 UTC,-88.8231,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:19 UTC,-88.8823,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:20 UTC,-88.9415,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:21 UTC,-89.0007,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:22 UTC,-89.0598,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:23 UTC,-89.119,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:24 UTC,-89.1782,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:25 UTC,-89.2374,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:26 UTC,-89.2965,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:27 UTC,-89.3557,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:28 UTC,-89.4149,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:29 UTC,-89.4741,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:30 UTC,-89.5332,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:31 UTC,-89.5924,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:32 UTC,-89.6516,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:33 UTC,-89.7108,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:34 UTC,-89.7699,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:35 UTC,-89.8291,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:36 UTC,-89.8883,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:37 UTC,-89.9475,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:38 UTC,-90.0066,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:39 UTC,-90.0658,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:40 UTC,-90.125,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:41 UTC,-90.1842,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:42 UTC,-90.2433,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:43 UTC,-90.3025,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:44 UTC,-90.3617,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:45 UTC,-90.4209,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:46 UTC,-90.48,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:47 UTC,-90.5392,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:48 UTC,-90.5984,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:49 UTC,-90.6576,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:50 UTC,-90.7167,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:51 UTC,-90.7759,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:52 UTC,-90.8351,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:53 UTC,-90.8943,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:54 UTC,-90.9534,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:55 UTC,-91.0126,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:56 UTC,-91.0718,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:57 UTC,-91.131,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:58 UTC,-91.1901,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:04:59 UTC,-91.2493,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:00 UTC,-91.3085,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:01 UTC,-91.3677,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:02 UTC,-91.4268,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:03 UTC,-91.486,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:04 UTC,-91.5452,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:05 UTC,-91.6044,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:06 UTC,-91.6635,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:07 UTC,-91.7227,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+0j,+0+0d,+0,-213.031,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:08 UTC,-91.7819,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:09 UTC,-91.8411,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:10 UTC,-91.9003,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+1.42109e-14j,+0+0d,+0,-213.031,+2.84217e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:11 UTC,-91.9594,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:12 UTC,-92.0186,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:13 UTC,-92.0778,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
2018-01-09 09:05:14 UTC,-92.137,-1.07731e-07,+213.031+180d,+106.516+180d,-106.516+7.10543e-15j,+0+0d,+0,-213.031,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.443814+0.76871j,-0.443814-0.76871j,-0-0j,+0,+0
