# file...... TriplexMeterInverter.csv
# date...... Tue Feb 13 10:04:52 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2000-01-01 00:26:37 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:26:38 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:26:39 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:26:40 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:26:41 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:26:42 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:26:43 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:26:44 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:26:45 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:26:46 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:26:47 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:26:48 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:26:49 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:26:50 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:26:51 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:26:52 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:26:53 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:26:54 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:26:55 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:26:56 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:26:57 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:26:58 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:26:59 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:00 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:01 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:02 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:03 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:04 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:05 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:06 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:07 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:08 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:09 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:10 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:11 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:12 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:13 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:14 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:15 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:16 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:17 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:18 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:19 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:20 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:21 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:22 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:23 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:24 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:25 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:26 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:27 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:28 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:29 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:30 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:31 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:32 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:33 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:34 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:35 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:36 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:37 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:38 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:39 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:40 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:41 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:42 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:43 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:44 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:45 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:46 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:47 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:48 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:49 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:50 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:51 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:52 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:53 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:54 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:55 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:56 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:57 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:58 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:27:59 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:00 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:01 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:02 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:03 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:04 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:05 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:06 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:07 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:08 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:09 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:10 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:11 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:12 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:13 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:14 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:15 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:16 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:17 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:18 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:19 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:20 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:21 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:22 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:23 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:24 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:25 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:26 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:27 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:28 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:29 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:30 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:31 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:32 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:33 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:34 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:35 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:28:36 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
