# file...... TriplexMeterInverter.csv
# date...... Wed Dec 20 11:34:49 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-20 09:54:04 UTC,-207.295,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:05 UTC,-207.474,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:06 UTC,-207.654,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:07 UTC,-207.833,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:08 UTC,-208.012,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+1.7053e-13j,+0+0d,+0,-645.555,+3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:09 UTC,-208.192,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:10 UTC,-208.371,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:11 UTC,-208.55,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:12 UTC,-208.73,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:13 UTC,-208.909,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+1.7053e-13j,+0+0d,+0,-645.555,+3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:14 UTC,-209.088,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.7053e-13j,+0+0d,+0,-645.555,-3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:15 UTC,-209.268,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:16 UTC,-209.447,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:17 UTC,-209.626,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:18 UTC,-209.805,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:19 UTC,-209.985,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:20 UTC,-210.164,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:21 UTC,-210.343,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:22 UTC,-210.523,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:23 UTC,-210.702,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:24 UTC,-210.881,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:25 UTC,-211.061,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:26 UTC,-211.24,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:27 UTC,-211.419,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:28 UTC,-211.599,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:29 UTC,-211.778,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:30 UTC,-211.957,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:31 UTC,-212.137,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:32 UTC,-212.316,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:33 UTC,-212.495,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:34 UTC,-212.675,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:35 UTC,-212.854,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:36 UTC,-213.033,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:37 UTC,-213.213,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:38 UTC,-213.392,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:39 UTC,-213.571,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:40 UTC,-213.751,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:41 UTC,-213.93,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:42 UTC,-214.109,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.27374e-13j,+0+0d,+0,-645.555,+4.54747e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:43 UTC,-214.289,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.7053e-13j,+0+0d,+0,-645.555,-3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:44 UTC,-214.468,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:45 UTC,-214.647,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:46 UTC,-214.826,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:47 UTC,-215.006,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:48 UTC,-215.185,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:49 UTC,-215.364,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:50 UTC,-215.544,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:51 UTC,-215.723,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+1.7053e-13j,+0+0d,+0,-645.555,+3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:52 UTC,-215.902,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:53 UTC,-216.082,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:54 UTC,-216.261,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:55 UTC,-216.44,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:56 UTC,-216.62,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+1.7053e-13j,+0+0d,+0,-645.555,+3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:57 UTC,-216.799,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.7053e-13j,+0+0d,+0,-645.555,-3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:58 UTC,-216.978,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:54:59 UTC,-217.158,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:00 UTC,-217.337,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:01 UTC,-217.516,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:02 UTC,-217.696,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:03 UTC,-217.875,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:04 UTC,-218.054,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:05 UTC,-218.234,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:06 UTC,-218.413,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:07 UTC,-218.592,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:08 UTC,-218.772,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:09 UTC,-218.951,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:10 UTC,-219.13,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:11 UTC,-219.31,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:12 UTC,-219.489,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:13 UTC,-219.668,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:14 UTC,-219.847,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:15 UTC,-220.027,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:16 UTC,-220.206,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:17 UTC,-220.385,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:18 UTC,-220.565,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:19 UTC,-220.744,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:20 UTC,-220.923,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:21 UTC,-221.103,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:22 UTC,-221.282,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:23 UTC,-221.461,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:24 UTC,-221.641,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:25 UTC,-221.82,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.27374e-13j,+0+0d,+0,-645.555,+4.54747e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:26 UTC,-221.999,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.7053e-13j,+0+0d,+0,-645.555,-3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:27 UTC,-222.179,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:28 UTC,-222.358,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:29 UTC,-222.537,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:30 UTC,-222.717,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:31 UTC,-222.896,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:32 UTC,-223.075,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:33 UTC,-223.255,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:55:34 UTC,-223.434,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+1.7053e-13j,+0+0d,+0,-645.555,+3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
