# file...... TripexNode645.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_node 8
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,voltage_1,voltage_2,voltage_N,voltage_12,voltage_1N,voltage_2N,current_1,current_2,current_N,current_12,power_1,power_2,power_12,shunt_1,shunt_2,shunt_12,impedance_1,impedance_2,impedance_12
2018-01-09 09:00:32 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:33 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:34 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:35 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:36 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:37 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:38 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:39 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:40 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:41 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:42 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:43 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:44 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:45 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:46 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:47 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:48 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:49 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:50 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:51 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:52 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:53 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:54 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:55 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:56 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:57 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:58 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:00:59 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:00 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:01 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:02 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:03 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:04 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:05 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:06 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:07 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:08 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:09 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:10 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:11 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:12 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:13 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:14 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:15 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:16 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:17 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:18 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:19 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:20 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:21 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:22 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:23 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:24 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:25 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:26 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:27 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:28 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:29 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:30 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:31 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:32 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:33 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:34 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:35 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:36 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:37 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:38 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:39 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:40 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:41 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:42 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:43 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:44 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:45 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:46 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:47 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:48 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:49 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:50 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:51 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:52 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:53 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:54 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:55 UTC,+2401.78-3.26096e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 09:01:56 UTC,+2401.78-6.21576e-14i,-1200.89-2080j,-1200.89+2080j,+3602.67+2080i,-3602.67+2080j,-0.00492158-4160j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
