# file...... market_1.csv
# date...... Mon Jan  8 15:00:54 2018
# user...... ubuntu
# host...... (null)
# target.... auction 0
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2018-01-09 06:34:51 UTC,+2.80763,+0,+0,+0.317767,NULL
2018-01-09 06:35:51 UTC,+2.91267,+0,+0,+0.317767,NULL
2018-01-09 06:36:51 UTC,+0.3,+0.317767,+2400,+0.317767,MARGINAL_SELLER
2018-01-09 06:37:51 UTC,+3.08208,+0,+0,+0.317767,NULL
2018-01-09 06:38:51 UTC,+1.57044,+0,+0,+0.317767,NULL
2018-01-09 06:39:51 UTC,+0.281736,+0,+0,+0.317767,NULL
2018-01-09 06:40:51 UTC,-1.29939,+0,+0,+0.317767,NULL
2018-01-09 06:41:51 UTC,-1.26771,+0,+2400,+0.317767,NULL
2018-01-09 06:42:51 UTC,-4.14891,+0,+0,+0.317767,NULL
2018-01-09 06:43:51 UTC,-5.28459,+0,+0,+0.317767,NULL
2018-01-09 06:44:51 UTC,-6.27546,+0,+0,+0.317767,NULL
2018-01-09 06:45:51 UTC,+0,+0,+0,+0,NULL
2018-01-09 06:46:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-09 06:47:51 UTC,-5.89377,+0,+0,+0.317767,NULL
2018-01-09 06:48:51 UTC,-4.22983,+0,+0,+0.317767,NULL
2018-01-09 06:49:51 UTC,-2.85657,+0,+0,+0.317767,NULL
2018-01-09 06:50:51 UTC,-1.7183,+0,+0,+0.317767,NULL
2018-01-09 06:51:51 UTC,-0.235073,+0,+2400,+0.317767,NULL
2018-01-09 06:52:51 UTC,-0.0190179,+0,+0,+0.317767,NULL
2018-01-09 06:53:51 UTC,+0.383147,+0,+0,+0.317767,NULL
2018-01-09 06:54:51 UTC,+0.725026,+0,+0,+0.317767,NULL
2018-01-09 06:55:51 UTC,+1.01814,+0,+0,+0.317767,NULL
2018-01-09 06:56:51 UTC,+0.3,+0.317767,+2400,+0.317767,MARGINAL_SELLER
2018-01-09 06:57:51 UTC,+1.49288,+0,+0,+0.317767,NULL
2018-01-09 06:58:51 UTC,+1.6888,+0,+0,+0.317767,NULL
2018-01-09 06:59:51 UTC,+1.86381,+0,+0,+0.317767,NULL
2018-01-09 07:00:51 UTC,+2.02187,+0,+0,+0.317767,NULL
2018-01-09 07:01:51 UTC,+0.3,+0.317767,+2400,+0.317767,MARGINAL_SELLER
2018-01-09 07:02:51 UTC,+2.14125,+0,+0,+0.317767,NULL
2018-01-09 07:03:51 UTC,+2.1283,+0,+0,+0.317767,NULL
2018-01-09 07:04:51 UTC,+2.12402,+0,+0,+0.317767,NULL
2018-01-09 07:05:51 UTC,+2.12674,+0,+0,+0.317767,NULL
2018-01-09 07:06:51 UTC,+0.3,+0.317767,+2400,+0.317767,MARGINAL_SELLER
2018-01-09 07:07:51 UTC,+2.14672,+0,+0,+0.317767,NULL
2018-01-09 07:08:51 UTC,+2.16328,+0,+0,+0.317767,NULL
2018-01-09 07:09:51 UTC,+2.1828,+0,+0,+0.317767,NULL
2018-01-09 07:10:51 UTC,+2.20468,+0,+0,+0.317767,NULL
2018-01-09 07:11:51 UTC,+0.3,+0.317767,+2400,+0.317767,MARGINAL_SELLER
2018-01-09 07:12:51 UTC,+2.25246,+0,+0,+0.317767,NULL
2018-01-09 07:13:51 UTC,+2.279,+0,+0,+0.317767,NULL
2018-01-09 07:14:51 UTC,+2.30652,+0,+0,+0.317767,NULL
2018-01-09 07:15:51 UTC,+2.33483,+0,+0,+0.317767,NULL
2018-01-09 07:16:51 UTC,+0.3,+0.317767,+2400,+0.317767,MARGINAL_SELLER
2018-01-09 07:17:51 UTC,+2.39172,+0,+0,+0.317767,NULL
2018-01-09 07:18:51 UTC,+2.42151,+0,+0,+0.317767,NULL
2018-01-09 07:19:51 UTC,+2.4516,+0,+0,+0.317767,NULL
