# file...... market_1.csv
# date...... Mon Feb  5 14:14:59 2018
# user...... ubuntu
# host...... (null)
# target.... auction 1
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2018-02-26 05:59:00 CET,+0.14,+1336.94,+6.38023e+06,+1481.84,MARGINAL_SELLER
2018-02-26 06:00:00 CET,+0.14,+1481.78,+6.39158e+06,+1783.19,MARGINAL_SELLER
2018-02-26 06:01:00 CET,+0.14,+1319.86,+6.38193e+06,+1923.41,MARGINAL_SELLER
2018-02-26 06:02:00 CET,+0.14,+1237.41,+6.38213e+06,+1775.81,MARGINAL_SELLER
2018-02-26 06:03:00 CET,+0.14,+1323.6,+6.37016e+06,+1477.81,MARGINAL_SELLER
2018-02-26 06:04:00 CET,+0.14,+1314.41,+6.3805e+06,+1638.64,MARGINAL_SELLER
2018-02-26 06:05:00 CET,+0.14,+1335.6,+6.39228e+06,+1770.51,MARGINAL_SELLER
2018-02-26 06:06:00 CET,+0.14,+1484.45,+6.37739e+06,+1941.4,MARGINAL_SELLER
2018-02-26 06:07:00 CET,+0.14,+1501.97,+6.38036e+06,+1794.13,MARGINAL_SELLER
2018-02-26 06:08:00 CET,+0.14,+1480.3,+6.36258e+06,+1779.66,MARGINAL_SELLER
2018-02-26 06:09:00 CET,+0.14,+1383.77,+6.36301e+06,+1624.92,MARGINAL_SELLER
2018-02-26 06:10:00 CET,+0.14,+1334.98,+6.39537e+06,+1795.64,MARGINAL_SELLER
2018-02-26 06:11:00 CET,+0.14,+1469.59,+6.39192e+06,+1793.25,MARGINAL_SELLER
2018-02-26 06:12:00 CET,+0.14,+1488.07,+6.38086e+06,+1923,MARGINAL_SELLER
2018-02-26 06:13:00 CET,+0.14,+1325.07,+6.38295e+06,+1642.92,MARGINAL_SELLER
2018-02-26 06:14:00 CET,+0.14,+1329.9,+6.3643e+06,+1637.18,MARGINAL_SELLER
2018-02-26 06:15:00 CET,+0.14,+1353.29,+6.38355e+06,+1666.24,MARGINAL_SELLER
2018-02-26 06:16:00 CET,+0.14,+1340.26,+6.37238e+06,+1946.37,MARGINAL_SELLER
2018-02-26 06:17:00 CET,+0.14,+1306.99,+6.37606e+06,+1769.42,MARGINAL_SELLER
2018-02-26 06:18:00 CET,+0.14,+1489.49,+6.36378e+06,+1765.42,MARGINAL_SELLER
2018-02-26 06:19:00 CET,+0.14,+1189.79,+6.36378e+06,+1753.28,MARGINAL_SELLER
2018-02-26 06:20:00 CET,+0.14,+1334.53,+6.37421e+06,+1665.01,MARGINAL_SELLER
2018-02-26 06:21:00 CET,+0.14,+1487.63,+6.39109e+06,+1789.26,MARGINAL_SELLER
2018-02-26 06:22:00 CET,+0.14,+1335.94,+6.38273e+06,+1929.42,MARGINAL_SELLER
2018-02-26 06:23:00 CET,+0.14,+1220.19,+6.38422e+06,+1754.65,MARGINAL_SELLER
2018-02-26 06:24:00 CET,+0.14,+1347.21,+6.3726e+06,+1650.38,MARGINAL_SELLER
2018-02-26 06:25:00 CET,+0.14,+1298.61,+6.37214e+06,+1483.77,MARGINAL_SELLER
2018-02-26 06:26:00 CET,+0.14,+1347.74,+6.38985e+06,+1765.7,MARGINAL_SELLER
2018-02-26 06:27:00 CET,+0.14,+1328.84,+6.37795e+06,+1910.52,MARGINAL_SELLER
2018-02-26 06:28:00 CET,+0.14,+1608.02,+6.38377e+06,+1774.32,MARGINAL_SELLER
2018-02-26 06:29:00 CET,+0.14,+1466.43,+6.36421e+06,+1785.84,MARGINAL_SELLER
2018-02-26 06:30:00 CET,+0.14,+1318.68,+6.3644e+06,+1625.43,MARGINAL_SELLER
2018-02-26 06:31:00 CET,+0.14,+1343.46,+6.39546e+06,+1602.51,MARGINAL_SELLER
2018-02-26 06:32:00 CET,+0.14,+1490.27,+6.39335e+06,+1757.33,MARGINAL_SELLER
2018-02-26 06:33:00 CET,+0.14,+1479.42,+6.38474e+06,+1923.61,MARGINAL_SELLER
2018-02-26 06:34:00 CET,+0.14,+1354.06,+6.38547e+06,+1792.21,MARGINAL_SELLER
2018-02-26 06:35:00 CET,+0.14,+1312.37,+6.372e+06,+1614.4,MARGINAL_SELLER
2018-02-26 06:36:00 CET,+0.14,+1352.46,+6.38145e+06,+1659.94,MARGINAL_SELLER
2018-02-26 06:37:00 CET,+0.14,+1313.74,+6.39118e+06,+1759.08,MARGINAL_SELLER
2018-02-26 06:38:00 CET,+0.14,+1311.25,+6.37931e+06,+1760.31,MARGINAL_SELLER
2018-02-26 06:39:00 CET,+0.14,+1466.09,+6.36476e+06,+1783.83,MARGINAL_SELLER
2018-02-26 06:40:00 CET,+0.14,+1327.26,+6.36446e+06,+1765.66,MARGINAL_SELLER
2018-02-26 06:41:00 CET,+0.14,+1331.99,+6.37528e+06,+1659.18,MARGINAL_SELLER
2018-02-26 06:42:00 CET,+0.14,+1326.35,+6.39663e+06,+1622.73,MARGINAL_SELLER
2018-02-26 06:43:00 CET,+0.14,+1338.54,+6.39469e+06,+1758.57,MARGINAL_SELLER
2018-02-26 06:44:00 CET,+0.14,+1255.81,+6.38398e+06,+1787.66,MARGINAL_SELLER
2018-02-26 06:45:00 CET,+0.14,+1205.54,+6.37247e+06,+1657.26,MARGINAL_SELLER
2018-02-26 06:46:00 CET,+0.14,+1340.07,+6.37409e+06,+1652.85,MARGINAL_SELLER
2018-02-26 06:47:00 CET,+0.14,+1338.76,+6.3833e+06,+1653.83,MARGINAL_SELLER
2018-02-26 06:48:00 CET,+0.14,+1356.26,+6.37501e+06,+1919.65,MARGINAL_SELLER
2018-02-26 06:49:00 CET,+0.14,+1473.22,+6.37966e+06,+1737.31,MARGINAL_SELLER
2018-02-26 06:50:00 CET,+0.14,+1615.77,+6.36575e+06,+1786.49,MARGINAL_SELLER
2018-02-26 06:51:00 CET,+0.14,+1468.73,+6.3658e+06,+1800.07,MARGINAL_SELLER
2018-02-26 06:52:00 CET,+0.14,+1337.78,+6.39518e+06,+1751.79,MARGINAL_SELLER
2018-02-26 06:53:00 CET,+0.14,+1495.35,+6.39308e+06,+1800.14,MARGINAL_SELLER
2018-02-26 06:54:00 CET,+0.14,+1502.97,+6.39395e+06,+1786.95,MARGINAL_SELLER
2018-02-26 06:55:00 CET,+0.14,+1358.51,+6.38676e+06,+1782.28,MARGINAL_SELLER
2018-02-26 06:56:00 CET,+0.14,+1160.84,+6.37326e+06,+1643.96,MARGINAL_SELLER
2018-02-26 06:57:00 CET,+0.14,+1350.98,+6.37393e+06,+1665.35,MARGINAL_SELLER
2018-02-26 06:58:00 CET,+0.14,+1340.48,+6.38273e+06,+1791.78,MARGINAL_SELLER
2018-02-26 06:59:00 CET,+0.14,+1339.7,+6.37381e+06,+1916.05,MARGINAL_SELLER
2018-02-26 07:00:00 CET,+0.14,+1476.16,+6.38196e+06,+1765.61,MARGINAL_SELLER
2018-02-26 07:01:00 CET,+0.14,+1579.83,+6.36588e+06,+1922.47,MARGINAL_SELLER
2018-02-26 07:02:00 CET,+0.14,+1476.94,+6.36658e+06,+1793.98,MARGINAL_SELLER
2018-02-26 07:03:00 CET,+0.14,+1483.39,+6.39596e+06,+1793.16,MARGINAL_SELLER
2018-02-26 07:04:00 CET,+0.14,+1487.22,+6.39393e+06,+1799.01,MARGINAL_SELLER
2018-02-26 07:05:00 CET,+0.14,+1486.06,+6.39562e+06,+1928.83,MARGINAL_SELLER
2018-02-26 07:06:00 CET,+0.14,+1352.33,+6.38748e+06,+1793.31,MARGINAL_SELLER
2018-02-26 07:07:00 CET,+0.14,+1234.36,+6.37307e+06,+1794.59,MARGINAL_SELLER
2018-02-26 07:08:00 CET,+0.14,+1287.02,+6.37487e+06,+1612.36,MARGINAL_SELLER
2018-02-26 07:09:00 CET,+0.14,+1308.23,+6.39415e+06,+1772.41,MARGINAL_SELLER
2018-02-26 07:10:00 CET,+0.14,+1166.06,+6.37853e+06,+1766.79,MARGINAL_SELLER
2018-02-26 07:11:00 CET,+0.14,+1448.2,+6.37304e+06,+1784.39,MARGINAL_SELLER
2018-02-26 07:12:00 CET,+0.14,+1457.69,+6.36831e+06,+1771.21,MARGINAL_SELLER
2018-02-26 07:13:00 CET,+0.14,+1486.09,+6.37789e+06,+1798.48,MARGINAL_SELLER
2018-02-26 07:14:00 CET,+0.14,+1502.41,+6.39761e+06,+1791.2,MARGINAL_SELLER
2018-02-26 07:15:00 CET,+0.14,+1355.26,+6.39471e+06,+1790.08,MARGINAL_SELLER
2018-02-26 07:16:00 CET,+0.14,+1350.15,+6.39766e+06,+1783.14,MARGINAL_SELLER
2018-02-26 07:17:00 CET,+0.14,+1333.87,+6.37389e+06,+1788.27,MARGINAL_SELLER
2018-02-26 07:18:00 CET,+0.14,+1315.94,+6.38652e+06,+1793.29,MARGINAL_SELLER
2018-02-26 07:19:00 CET,+0.14,+1228.54,+6.37591e+06,+1631.13,MARGINAL_SELLER
2018-02-26 07:20:00 CET,+0.14,+1327.07,+6.37954e+06,+1787.6,MARGINAL_SELLER
2018-02-26 07:21:00 CET,+0.14,+1203.42,+6.38125e+06,+1778.56,MARGINAL_SELLER
2018-02-26 07:22:00 CET,+0.14,+1484.64,+6.377e+06,+1944.33,MARGINAL_SELLER
2018-02-26 07:23:00 CET,+0.14,+1351.4,+6.36844e+06,+1763.87,MARGINAL_SELLER
2018-02-26 07:24:00 CET,+0.14,+1495.41,+6.37776e+06,+1797.97,MARGINAL_SELLER
2018-02-26 07:25:00 CET,+0.14,+1484.32,+6.39779e+06,+1782.71,MARGINAL_SELLER
2018-02-26 07:26:00 CET,+0.14,+1330.69,+6.39501e+06,+1776.66,MARGINAL_SELLER
2018-02-26 07:27:00 CET,+0.14,+1355.89,+6.39896e+06,+1787.08,MARGINAL_SELLER
2018-02-26 07:28:00 CET,+0.14,+1344.8,+6.37442e+06,+1757.25,MARGINAL_SELLER
2018-02-26 07:29:00 CET,+0.14,+1340.31,+6.39017e+06,+1796.37,MARGINAL_SELLER
2018-02-26 07:30:00 CET,+0.14,+1205.49,+6.37943e+06,+1633.15,MARGINAL_SELLER
2018-02-26 07:31:00 CET,+0.14,+1349.3,+6.38269e+06,+1788.13,MARGINAL_SELLER
2018-02-26 07:32:00 CET,+0.14,+1492.6,+6.38284e+06,+1797.46,MARGINAL_SELLER
2018-02-26 07:33:00 CET,+0.14,+1489.47,+6.37581e+06,+1938.78,MARGINAL_SELLER
2018-02-26 07:34:00 CET,+0.14,+1470.95,+6.36838e+06,+1744.75,MARGINAL_SELLER
2018-02-26 07:35:00 CET,+0.14,+1595.8,+6.39803e+06,+1902.69,MARGINAL_SELLER
2018-02-26 07:36:00 CET,+0.14,+1496.48,+6.39811e+06,+1768.59,MARGINAL_SELLER
2018-02-26 07:37:00 CET,+0.14,+1332.14,+6.39583e+06,+1781.87,MARGINAL_SELLER
2018-02-26 07:38:00 CET,+0.14,+1314.84,+6.39962e+06,+1767.03,MARGINAL_SELLER
2018-02-26 07:39:00 CET,+0.14,+1342.06,+6.37686e+06,+1939.65,MARGINAL_SELLER
2018-02-26 07:40:00 CET,+0.14,+1199.77,+6.39077e+06,+1793.67,MARGINAL_SELLER
2018-02-26 07:41:00 CET,+0.14,+1341.43,+6.38146e+06,+1606.67,MARGINAL_SELLER
2018-02-26 07:42:00 CET,+0.14,+1352.73,+6.38326e+06,+1787.5,MARGINAL_SELLER
2018-02-26 07:43:00 CET,+0.14,+1354.52,+6.38201e+06,+1797.5,MARGINAL_SELLER
2018-02-26 07:44:00 CET,+0.14,+1485.54,+6.3731e+06,+1899.55,MARGINAL_SELLER
2018-02-26 07:45:00 CET,+0.14,+1440.55,+6.36841e+06,+1758.19,MARGINAL_SELLER
2018-02-26 07:46:00 CET,+0.14,+1565.73,+6.37846e+06,+1899.55,MARGINAL_SELLER
2018-02-26 07:47:00 CET,+0.14,+1402.05,+6.39963e+06,+1780.27,MARGINAL_SELLER
2018-02-26 07:48:00 CET,+0.14,+1174.27,+6.39696e+06,+1795.03,MARGINAL_SELLER
2018-02-26 07:49:00 CET,+0.14,+1373.11,+6.40041e+06,+1787.52,MARGINAL_SELLER
2018-02-26 07:50:00 CET,+0.14,+1353.18,+6.37705e+06,+1940.11,MARGINAL_SELLER
2018-02-26 07:51:00 CET,+0.14,+1256.35,+6.39149e+06,+1788.01,MARGINAL_SELLER
2018-02-26 07:52:00 CET,+0.14,+1341.87,+6.37944e+06,+1795.13,MARGINAL_SELLER
2018-02-26 07:53:00 CET,+0.14,+1348.77,+6.39018e+06,+1807.41,MARGINAL_SELLER
2018-02-26 07:54:00 CET,+0.14,+1336.04,+6.37935e+06,+1780.64,MARGINAL_SELLER
2018-02-26 07:55:00 CET,+0.14,+1318.7,+6.37226e+06,+1921.19,MARGINAL_SELLER
2018-02-26 07:56:00 CET,+0.14,+1418.64,+6.37434e+06,+1749.5,MARGINAL_SELLER
2018-02-26 07:57:00 CET,+0.14,+1563.81,+6.37955e+06,+1773.57,MARGINAL_SELLER
2018-02-26 07:58:00 CET,+0.14,+1331.87,+6.39996e+06,+1752.8,MARGINAL_SELLER
2018-02-26 07:59:00 CET,+0.14,+1217.3,+6.40468e+06,+1633.7,MARGINAL_SELLER
2018-02-26 08:00:00 CET,+0.14,+1346.06,+6.40001e+06,+1611.62,MARGINAL_SELLER
2018-02-26 08:01:00 CET,+0.14,+1391.26,+6.37727e+06,+1775.41,MARGINAL_SELLER
2018-02-26 08:02:00 CET,+0.14,+1253.58,+6.38974e+06,+1802.22,MARGINAL_SELLER
2018-02-26 08:03:00 CET,+0.14,+1198.91,+6.37819e+06,+1632.02,MARGINAL_SELLER
2018-02-26 08:04:00 CET,+0.14,+1226.63,+6.38739e+06,+1753.2,MARGINAL_SELLER
2018-02-26 08:05:00 CET,+0.14,+1157.99,+6.3807e+06,+1746.7,MARGINAL_SELLER
2018-02-26 08:06:00 CET,+0.14,+1341.41,+6.36967e+06,+1928.04,MARGINAL_SELLER
2018-02-26 08:07:00 CET,+0.14,+1312.09,+6.37328e+06,+1763.82,MARGINAL_SELLER
2018-02-26 08:08:00 CET,+0.14,+1568.05,+6.37888e+06,+1741.4,MARGINAL_SELLER
2018-02-26 08:09:00 CET,+0.14,+1622.76,+6.39937e+06,+1941.74,MARGINAL_SELLER
2018-02-26 08:10:00 CET,+0.14,+1493.12,+6.39926e+06,+1812.76,MARGINAL_SELLER
2018-02-26 08:11:00 CET,+0.14,+1360.82,+6.39571e+06,+1773.33,MARGINAL_SELLER
2018-02-26 08:12:00 CET,+0.14,+1512.49,+6.39595e+06,+1799.59,MARGINAL_SELLER
2018-02-26 08:13:00 CET,+0.14,+1345.01,+6.37401e+06,+1933.36,MARGINAL_SELLER
2018-02-26 08:14:00 CET,+0.14,+1348.91,+6.38639e+06,+1773.88,MARGINAL_SELLER
2018-02-26 08:15:00 CET,+0.14,+1348.62,+6.37712e+06,+1788.15,MARGINAL_SELLER
2018-02-26 08:16:00 CET,+0.14,+1229.59,+6.38562e+06,+1654.49,MARGINAL_SELLER
2018-02-26 08:17:00 CET,+0.14,+1333.62,+6.36661e+06,+1790.7,MARGINAL_SELLER
2018-02-26 08:18:00 CET,+0.14,+1332.39,+6.36867e+06,+1927.46,MARGINAL_SELLER
2018-02-26 08:19:00 CET,+0.14,+1313.66,+6.37308e+06,+1742.96,MARGINAL_SELLER
2018-02-26 08:20:00 CET,+0.14,+1769.94,+6.37805e+06,+1939.5,MARGINAL_SELLER
2018-02-26 08:21:00 CET,+0.14,+1632.17,+6.39777e+06,+1952.83,MARGINAL_SELLER
2018-02-26 08:22:00 CET,+0.14,+1402.94,+6.39665e+06,+1773.7,MARGINAL_SELLER
2018-02-26 08:23:00 CET,+0.14,+1481.45,+6.39362e+06,+1614.61,MARGINAL_SELLER
2018-02-26 08:24:00 CET,+0.14,+1470.71,+6.37606e+06,+1759.62,MARGINAL_SELLER
2018-02-26 08:25:00 CET,+0.14,+1470.41,+6.3735e+06,+1937.19,MARGINAL_SELLER
2018-02-26 08:26:00 CET,+0.14,+1333.23,+6.38475e+06,+1797.36,MARGINAL_SELLER
2018-02-26 08:27:00 CET,+0.14,+1309.98,+6.37381e+06,+1665.97,MARGINAL_SELLER
2018-02-26 08:28:00 CET,+0.14,+1178.54,+6.39142e+06,+1635.11,MARGINAL_SELLER
2018-02-26 08:29:00 CET,+0.14,+1342.23,+6.36587e+06,+1944.09,MARGINAL_SELLER
2018-02-26 08:30:00 CET,+0.14,+1355.23,+6.36716e+06,+1951.77,MARGINAL_SELLER
2018-02-26 08:31:00 CET,+0.14,+1446.66,+6.3693e+06,+1757.67,MARGINAL_SELLER
2018-02-26 08:32:00 CET,+0.14,+1773.83,+6.37612e+06,+1951.18,MARGINAL_SELLER
2018-02-26 08:33:00 CET,+0.14,+1647.68,+6.39572e+06,+1946.57,MARGINAL_SELLER
2018-02-26 08:34:00 CET,+0.14,+1310.54,+6.39522e+06,+1748.2,MARGINAL_SELLER
2018-02-26 08:35:00 CET,+0.14,+1201.8,+6.39273e+06,+1618.96,MARGINAL_SELLER
2018-02-26 08:36:00 CET,+0.14,+1491.39,+6.37615e+06,+1942.25,MARGINAL_SELLER
2018-02-26 08:37:00 CET,+0.14,+1350.02,+6.3719e+06,+1954.12,MARGINAL_SELLER
2018-02-26 08:38:00 CET,+0.14,+1258.65,+6.3817e+06,+1830.29,MARGINAL_SELLER
2018-02-26 08:39:00 CET,+0.14,+1221.13,+6.37133e+06,+1777.73,MARGINAL_SELLER
2018-02-26 08:40:00 CET,+0.14,+1218.4,+6.38182e+06,+1633.42,MARGINAL_SELLER
2018-02-26 08:41:00 CET,+0.14,+1350.8,+6.36462e+06,+1953.22,MARGINAL_SELLER
2018-02-26 08:42:00 CET,+0.14,+1361.61,+6.3644e+06,+1960.16,MARGINAL_SELLER
2018-02-26 08:43:00 CET,+0.14,+1360.1,+6.36273e+06,+1783.63,MARGINAL_SELLER
2018-02-26 08:44:00 CET,+0.14,+1764.99,+6.38126e+06,+1931.96,MARGINAL_SELLER
2018-02-26 08:45:00 CET,+0.14,+1610.98,+6.39469e+06,+1944.53,MARGINAL_SELLER
2018-02-26 08:46:00 CET,+0.14,+1329.66,+6.39486e+06,+1763.85,MARGINAL_SELLER
2018-02-26 08:47:00 CET,+0.14,+1324.43,+6.39386e+06,+1804.8,MARGINAL_SELLER
2018-02-26 08:48:00 CET,+0.14,+1492.71,+6.39881e+06,+1808.95,MARGINAL_SELLER
2018-02-26 08:49:00 CET,+0.14,+1367.02,+6.37471e+06,+1952.95,MARGINAL_SELLER
2018-02-26 08:50:00 CET,+0.14,+1242.11,+6.36949e+06,+1823.18,MARGINAL_SELLER
2018-02-26 08:51:00 CET,+0.14,+1356.6,+6.36975e+06,+1786.82,MARGINAL_SELLER
2018-02-26 08:52:00 CET,+0.14,+1255.81,+6.38019e+06,+1809.81,MARGINAL_SELLER
2018-02-26 08:53:00 CET,+0.14,+1366.19,+6.3891e+06,+1675.74,MARGINAL_SELLER
2018-02-26 08:54:00 CET,+0.14,+1511.74,+6.36123e+06,+1964.21,MARGINAL_SELLER
2018-02-26 08:55:00 CET,+0.14,+1488.23,+6.3587e+06,+1952.07,MARGINAL_SELLER
2018-02-26 08:56:00 CET,+0.14,+1381.09,+6.3588e+06,+1750.16,MARGINAL_SELLER
2018-02-26 08:57:00 CET,+0.14,+1754.58,+6.38075e+06,+1904.35,MARGINAL_SELLER
2018-02-26 08:58:00 CET,+0.14,+1613.63,+6.39454e+06,+1959.2,MARGINAL_SELLER
2018-02-26 08:59:00 CET,+0.14,+1368.73,+6.3941e+06,+1806.08,MARGINAL_SELLER
2018-02-26 09:00:00 CET,+0.14,+1237.28,+6.39165e+06,+1660.44,MARGINAL_SELLER
2018-02-26 09:01:00 CET,+0.14,+1508.87,+6.37745e+06,+1956.44,MARGINAL_SELLER
2018-02-26 09:02:00 CET,+0.14,+1362.88,+6.37299e+06,+1969.06,MARGINAL_SELLER
2018-02-26 09:03:00 CET,+0.14,+1379.44,+6.36638e+06,+1814.57,MARGINAL_SELLER
2018-02-26 09:04:00 CET,+0.14,+1345.5,+6.36903e+06,+1807.34,MARGINAL_SELLER
2018-02-26 09:05:00 CET,+0.14,+1255.98,+6.37851e+06,+1812.85,MARGINAL_SELLER
2018-02-26 09:06:00 CET,+0.14,+1363.75,+6.38747e+06,+1680.01,MARGINAL_SELLER
2018-02-26 09:07:00 CET,+0.14,+1379.27,+6.35783e+06,+1967.37,MARGINAL_SELLER
2018-02-26 09:08:00 CET,+0.14,+1348.3,+6.35551e+06,+1954.37,MARGINAL_SELLER
2018-02-26 09:09:00 CET,+0.14,+1371.76,+6.35719e+06,+1756.08,MARGINAL_SELLER
2018-02-26 09:10:00 CET,+0.14,+1773.41,+6.38172e+06,+1962.66,MARGINAL_SELLER
2018-02-26 09:11:00 CET,+0.14,+1628.03,+6.37239e+06,+1961.95,MARGINAL_SELLER
2018-02-26 09:12:00 CET,+0.14,+1495.1,+6.39407e+06,+1824.21,MARGINAL_SELLER
2018-02-26 09:13:00 CET,+0.14,+1361.03,+6.39061e+06,+1803.29,MARGINAL_SELLER
2018-02-26 09:14:00 CET,+0.14,+1521.39,+6.38554e+06,+1685.8,MARGINAL_SELLER
2018-02-26 09:15:00 CET,+0.14,+1497.48,+6.37661e+06,+1952.82,MARGINAL_SELLER
2018-02-26 09:16:00 CET,+0.14,+1388.62,+6.37304e+06,+1924.43,MARGINAL_SELLER
2018-02-26 09:17:00 CET,+0.14,+1290.14,+6.37938e+06,+1840.86,MARGINAL_SELLER
2018-02-26 09:18:00 CET,+0.14,+1218.13,+6.36884e+06,+1781.75,MARGINAL_SELLER
2018-02-26 09:19:00 CET,+0.14,+1197.42,+6.37721e+06,+1673.22,MARGINAL_SELLER
2018-02-26 09:20:00 CET,+0.14,+1387.07,+6.35691e+06,+1969.96,MARGINAL_SELLER
2018-02-26 09:21:00 CET,+0.14,+1474.47,+6.35437e+06,+1945,MARGINAL_SELLER
2018-02-26 09:22:00 CET,+0.14,+1339.57,+6.35747e+06,+1802.06,MARGINAL_SELLER
2018-02-26 09:23:00 CET,+0.14,+1747.16,+6.37866e+06,+1953.85,MARGINAL_SELLER
2018-02-26 09:24:00 CET,+0.14,+1760.67,+6.38015e+06,+1956.04,MARGINAL_SELLER
2018-02-26 09:25:00 CET,+0.14,+1640.72,+6.39371e+06,+1964.36,MARGINAL_SELLER
2018-02-26 09:26:00 CET,+0.14,+1525.03,+6.39402e+06,+1794.23,MARGINAL_SELLER
2018-02-26 09:27:00 CET,+0.14,+1261.72,+6.38888e+06,+1671.58,MARGINAL_SELLER
2018-02-26 09:28:00 CET,+0.14,+1510.13,+6.37584e+06,+1953.85,MARGINAL_SELLER
2018-02-26 09:29:00 CET,+0.14,+1479.33,+6.37643e+06,+1947.96,MARGINAL_SELLER
2018-02-26 09:30:00 CET,+0.14,+1368.45,+6.37341e+06,+1973.87,MARGINAL_SELLER
2018-02-26 09:31:00 CET,+0.14,+1262.2,+6.37806e+06,+1826.33,MARGINAL_SELLER
2018-02-26 09:32:00 CET,+0.14,+1246.4,+6.36804e+06,+1797.15,MARGINAL_SELLER
2018-02-26 09:33:00 CET,+0.14,+1217.96,+6.37331e+06,+1676.29,MARGINAL_SELLER
2018-02-26 09:34:00 CET,+0.14,+1342.52,+6.35375e+06,+1950.55,MARGINAL_SELLER
2018-02-26 09:35:00 CET,+0.14,+1482.13,+6.35499e+06,+1940.15,MARGINAL_SELLER
2018-02-26 09:36:00 CET,+0.14,+1337.62,+6.35805e+06,+1803.28,MARGINAL_SELLER
2018-02-26 09:37:00 CET,+0.14,+1628.51,+6.37633e+06,+1958.11,MARGINAL_SELLER
2018-02-26 09:38:00 CET,+0.14,+1770.22,+6.37929e+06,+1968.11,MARGINAL_SELLER
2018-02-26 09:39:00 CET,+0.14,+1794.28,+6.37993e+06,+1968.6,MARGINAL_SELLER
2018-02-26 09:40:00 CET,+0.14,+1520.4,+6.3931e+06,+1811.48,MARGINAL_SELLER
2018-02-26 09:41:00 CET,+0.14,+1529.74,+6.38739e+06,+1972.71,MARGINAL_SELLER
2018-02-26 09:42:00 CET,+0.14,+1503.58,+6.38644e+06,+1616.62,MARGINAL_SELLER
2018-02-26 09:43:00 CET,+0.14,+1495.11,+6.37554e+06,+1951.65,MARGINAL_SELLER
2018-02-26 09:44:00 CET,+0.14,+1362.97,+6.3725e+06,+1964.49,MARGINAL_SELLER
2018-02-26 09:45:00 CET,+0.14,+1391.82,+6.38706e+06,+1850.57,MARGINAL_SELLER
2018-02-26 09:46:00 CET,+0.14,+1510.91,+6.36506e+06,+1809.13,MARGINAL_SELLER
2018-02-26 09:47:00 CET,+0.14,+1246.25,+6.3709e+06,+1816.5,MARGINAL_SELLER
2018-02-26 09:48:00 CET,+0.14,+1194.32,+6.36151e+06,+1755.4,MARGINAL_SELLER
2018-02-26 09:49:00 CET,+0.14,+1340.99,+6.35441e+06,+1954.29,MARGINAL_SELLER
2018-02-26 09:50:00 CET,+0.14,+1359.72,+6.35599e+06,+1975.66,MARGINAL_SELLER
2018-02-26 09:51:00 CET,+0.14,+1309.92,+6.35505e+06,+1781.66,MARGINAL_SELLER
2018-02-26 09:52:00 CET,+0.14,+1778.78,+6.37487e+06,+1966.39,MARGINAL_SELLER
2018-02-26 09:53:00 CET,+0.14,+1799.74,+6.37782e+06,+1967.27,MARGINAL_SELLER
2018-02-26 09:54:00 CET,+0.14,+1796.32,+6.38748e+06,+1971.59,MARGINAL_SELLER
2018-02-26 09:55:00 CET,+0.14,+1649.98,+6.39068e+06,+1832.37,MARGINAL_SELLER
2018-02-26 09:56:00 CET,+0.14,+1405.55,+6.38452e+06,+1808,MARGINAL_SELLER
2018-02-26 09:57:00 CET,+0.14,+1410.68,+6.37503e+06,+1812.83,MARGINAL_SELLER
2018-02-26 09:58:00 CET,+0.14,+1502.99,+6.37478e+06,+1957.46,MARGINAL_SELLER
2018-02-26 09:59:00 CET,+0.14,+1407.94,+6.37159e+06,+1967.17,MARGINAL_SELLER
2018-02-26 10:00:00 CET,+0.14,+1381.91,+6.38435e+06,+1849.26,MARGINAL_SELLER
2018-02-26 10:01:00 CET,+0.14,+1515.21,+6.36158e+06,+1807.71,MARGINAL_SELLER
2018-02-26 10:02:00 CET,+0.14,+1231.25,+6.36799e+06,+1790.03,MARGINAL_SELLER
2018-02-26 10:03:00 CET,+0.14,+1263.27,+6.36033e+06,+1776.48,MARGINAL_SELLER
2018-02-26 10:04:00 CET,+0.14,+1369.24,+6.3541e+06,+1959.43,MARGINAL_SELLER
2018-02-26 10:05:00 CET,+0.14,+1505.59,+6.35211e+06,+1979.64,MARGINAL_SELLER
2018-02-26 10:06:00 CET,+0.14,+1312.44,+6.35178e+06,+1807.52,MARGINAL_SELLER
2018-02-26 10:07:00 CET,+0.14,+1798.55,+6.37227e+06,+1979.82,MARGINAL_SELLER
2018-02-26 10:08:00 CET,+0.14,+1806.82,+6.37101e+06,+1975.03,MARGINAL_SELLER
2018-02-26 10:09:00 CET,+0.14,+1800.43,+6.37487e+06,+1976.41,MARGINAL_SELLER
2018-02-26 10:10:00 CET,+0.14,+1671.49,+6.388e+06,+1983.17,MARGINAL_SELLER
2018-02-26 10:11:00 CET,+0.14,+1531.06,+6.38641e+06,+1827.77,MARGINAL_SELLER
2018-02-26 10:12:00 CET,+0.14,+1242.21,+6.38095e+06,+1670.07,MARGINAL_SELLER
2018-02-26 10:13:00 CET,+0.14,+1505.93,+6.36891e+06,+1978.67,MARGINAL_SELLER
2018-02-26 10:14:00 CET,+0.14,+1520.62,+6.37257e+06,+1941.4,MARGINAL_SELLER
