# file...... IEEE_13_ho_magda_biddingDR_transformer_power.csv
# date...... Thu Jul 20 13:53:24 2017
# user...... ubuntu
# host...... (null)
# target.... transformer 27
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag
2000-08-08 17:42:00 PDT,+407482,-68225.3,+400516,-75535.9,+335820,-82918.6,+407476,-68262.9,+400510,-75572.4,+335816,-82944.9,+5.64297,+37.5631
2000-08-08 17:43:00 PDT,+406509,-68281.9,+390736,-77083,+273251,-103305,+406504,-68319.3,+390730,-77118,+273248,-103324,+5.61711,+37.3907
2000-08-08 17:44:00 PDT,+403295,-70921.3,+448696,-55226,+238683,-114430,+403289,-70958.2,+448689,-55271,+238681,-114446,+5.54332,+36.8988
2000-08-08 17:45:00 PDT,+372388,-81632.2,+445237,-55528.5,+249626,-111257,+372383,-81664.2,+445231,-55572.8,+249624,-111273,+4.80611,+31.9841
2000-08-08 17:46:00 PDT,+417135,-65937.3,+432680,-62190.9,+268993,-105700,+417130,-65976.5,+432673,-62233,+268991,-105718,+5.89554,+39.2469
2000-08-08 17:47:00 PDT,+418178,-67512.8,+440090,-59828.6,+296944,-97501.4,+418172,-67552.3,+440084,-59872,+296941,-97522.9,+5.93122,+39.4848
2000-08-08 17:48:00 PDT,+433301,-62362.8,+450718,-57065.3,+306205,-94855.7,+433295,-62405,+450711,-57110.8,+306202,-94878.3,+6.33409,+42.1706
2000-08-08 17:49:00 PDT,+498166,-36919.7,+404646,-74781.1,+306221,-95732.9,+498158,-36974.6,+404640,-74818.4,+306218,-95755.5,+8.24457,+54.9071
2000-08-08 17:50:00 PDT,+497758,-37292.6,+411675,-70400.9,+287805,-101563,+497750,-37347.4,+411670,-70439.3,+287802,-101583,+8.23207,+54.8238
2000-08-08 17:51:00 PDT,+473735,-45950.9,+424803,-65646.5,+302816,-95747.5,+473727,-46000.7,+424797,-65687.2,+302813,-95769.7,+7.4857,+49.848
2000-08-08 17:52:00 PDT,+452557,-53575.2,+416261,-69613,+327817,-87097.6,+452551,-53620.9,+416255,-69652.2,+327813,-87122.9,+6.86339,+45.6993
2000-08-08 17:53:00 PDT,+431444,-61124.2,+412599,-70170.2,+301134,-95173.8,+431438,-61166,+412593,-70208.8,+301130,-95195.8,+6.27606,+41.7837
2000-08-08 17:54:00 PDT,+397269,-73393.3,+410588,-71997.4,+349303,-78530.1,+397264,-73429.2,+410582,-72035.6,+349298,-78558.4,+5.39591,+35.9161
2000-08-08 17:55:00 PDT,+374213,-81106.3,+397247,-75264.4,+303775,-93329.2,+374209,-81138.6,+397242,-75300.4,+303772,-93351.5,+4.84826,+32.2651
2000-08-08 17:56:00 PDT,+376138,-80917.2,+412439,-70905.2,+325053,-85940.6,+376133,-80949.8,+412433,-70943.8,+325049,-85965.4,+4.89491,+32.576
2000-08-08 17:57:00 PDT,+363992,-84378.3,+371957,-83661.1,+312002,-91293.9,+363988,-84409,+371953,-83693.1,+311999,-91317.2,+4.61713,+30.7242
2000-08-08 17:58:00 PDT,+382963,-78096.1,+377127,-81405.7,+266531,-106427,+382957,-78129.7,+377122,-81438.5,+266528,-106445,+5.05106,+33.617
2000-08-08 17:59:00 PDT,+389874,-75940.9,+388138,-77373.7,+249736,-112140,+389869,-75975.6,+388133,-77408.2,+249734,-112157,+5.21638,+34.7192
2000-08-08 18:00:00 PDT,+380036,-80166.2,+427462,-62644,+242100,-115485,+380031,-80199.3,+427456,-62685.1,+242098,-115501,+4.98819,+33.1979
2000-08-08 18:01:00 PDT,+404262,-71998.8,+440825,-57892.7,+227551,-119525,+404257,-72035.9,+440819,-57936.2,+227548,-119540,+5.57419,+37.1046
2000-08-08 18:02:00 PDT,+417385,-67376,+409925,-70548.2,+287915,-101561,+417379,-67415.3,+409920,-70586.2,+287912,-101581,+5.90874,+39.3349
2000-08-08 18:03:00 PDT,+379364,-79871.5,+425610,-63380.7,+281159,-103097,+379359,-79904.6,+425604,-63421.5,+281156,-103117,+4.96979,+33.0753
2000-08-08 18:04:00 PDT,+393107,-74400.4,+402870,-71539.3,+244347,-114632,+393101,-74435.6,+402865,-71576.1,+244345,-114648,+5.29225,+35.225
2000-08-08 18:05:00 PDT,+415839,-66019.3,+390113,-78713.9,+269924,-106546,+415833,-66058.3,+390108,-78748.8,+269922,-106565,+5.86027,+39.0118
2000-08-08 18:06:00 PDT,+411528,-67353.3,+406361,-73703.3,+229852,-119260,+411523,-67391.5,+406356,-73740.9,+229850,-119274,+5.74844,+38.2663
2000-08-08 18:07:00 PDT,+428588,-59469.6,+339106,-97435.6,+251493,-110975,+428581,-59510.8,+339102,-97463,+251490,-110991,+6.18839,+41.1993
2000-08-08 18:08:00 PDT,+395259,-71637.5,+335135,-98503.9,+273775,-105064,+395254,-71673,+335131,-98530.8,+273772,-105083,+5.33494,+35.5096
2000-08-08 18:09:00 PDT,+379753,-77848.5,+358008,-90758.4,+289527,-99734.4,+379748,-77881.5,+358004,-90788.4,+289524,-99755,+4.969,+33.07
2000-08-08 18:10:00 PDT,+379431,-78275.2,+360424,-89104.2,+306465,-95528.4,+379426,-78308.3,+360419,-89134.5,+306462,-95551.1,+4.96313,+33.0309
2000-08-08 18:11:00 PDT,+363335,-84251.7,+364577,-87657.1,+297335,-98412,+363330,-84282.3,+364573,-87688,+297332,-98433.6,+4.60065,+30.6143
2000-08-08 18:12:00 PDT,+332236,-94517.8,+351244,-91804.5,+307740,-94444.5,+332232,-94544.1,+351239,-91833.5,+307737,-94467.3,+3.94738,+26.2592
2000-08-08 18:13:00 PDT,+320294,-98345.1,+338713,-95054,+290880,-99411,+320290,-98369.9,+338709,-95081.2,+290877,-99431.8,+3.71458,+24.7072
2000-08-08 18:14:00 PDT,+296138,-106367,+326644,-97352.8,+295171,-97116.5,+296135,-106389,+326640,-97378.4,+295167,-97137.8,+3.27739,+21.7926
2000-08-08 18:15:00 PDT,+273903,-113479,+332060,-95600.7,+259809,-108675,+273900,-113498,+332056,-95627,+259806,-108692,+2.91071,+19.3481
2000-08-08 18:16:00 PDT,+319141,-98601.5,+330947,-96753.4,+254426,-109410,+319137,-98626,+330943,-96779.6,+254424,-109427,+3.69191,+24.5561
2000-08-08 18:17:00 PDT,+319154,-98891.1,+345278,-91247.4,+227721,-118402,+319151,-98915.6,+345274,-91275.5,+227718,-118417,+3.69409,+24.5706
2000-08-08 18:18:00 PDT,+335086,-95108.2,+368025,-83896,+227979,-118875,+335082,-95134.9,+368021,-83927.3,+227976,-118889,+4.01383,+26.7022
2000-08-08 18:19:00 PDT,+341080,-94141.6,+368572,-83575.2,+224799,-121248,+341076,-94169.2,+368567,-83606.6,+224797,-121262,+4.14154,+27.5536
2000-08-08 18:20:00 PDT,+363009,-86249.2,+359321,-88142.4,+219440,-122839,+363004,-86279.8,+359317,-88172.6,+219438,-122853,+4.60407,+30.6371
2000-08-08 18:21:00 PDT,+369741,-83876.8,+356912,-90161.3,+227215,-120674,+369736,-83908.4,+356908,-90191.2,+227213,-120689,+4.75353,+31.6335
2000-08-08 18:22:00 PDT,+336983,-95335.4,+345416,-93926.5,+235983,-117708,+336979,-95362.3,+345412,-93954.7,+235981,-117723,+4.05733,+26.9922
2000-08-08 18:23:00 PDT,+370694,-83549,+346281,-92995.3,+219160,-122419,+370690,-83580.8,+346277,-93023.6,+219158,-122433,+4.77503,+31.7768
2000-08-08 18:24:00 PDT,+341927,-94733.6,+344146,-91708.5,+217543,-122630,+341923,-94761.3,+344142,-91736.5,+217541,-122644,+4.16432,+27.7055
2000-08-08 18:25:00 PDT,+343232,-91363.6,+322509,-98728.7,+210218,-125147,+343227,-91391.3,+322505,-98753.7,+210216,-125161,+4.17312,+27.7642
2000-08-08 18:26:00 PDT,+348710,-89901,+282985,-110941,+194827,-128308,+348706,-89929.5,+282982,-110961,+194825,-128319,+4.28946,+28.5398
2000-08-08 18:27:00 PDT,+340673,-93276.5,+246491,-123085,+214386,-121940,+340669,-93304,+246488,-123101,+214384,-121953,+4.12704,+27.4569
2000-08-08 18:28:00 PDT,+326808,-98022,+248956,-122288,+207810,-123712,+326804,-98047.6,+248954,-122305,+207808,-123725,+3.85159,+25.6206
2000-08-08 18:29:00 PDT,+297937,-106742,+269882,-115772,+197067,-127973,+297934,-106764,+269879,-115791,+197065,-127985,+3.31529,+22.0453
2000-08-08 18:30:00 PDT,+277711,-115532,+258673,-119152,+200753,-126500,+277708,-115552,+258670,-119170,+200751,-126512,+2.99555,+19.9137
2000-08-08 18:31:00 PDT,+291891,-110873,+279168,-112606,+193932,-128912,+291888,-110894,+279165,-112626,+193930,-128924,+3.22728,+21.4585
2000-08-08 18:32:00 PDT,+287024,-112498,+275459,-113814,+198416,-127752,+287021,-112519,+275456,-113833,+198414,-127764,+3.14627,+20.9185
2000-08-08 18:33:00 PDT,+305883,-105944,+247868,-122704,+197704,-127984,+305879,-105967,+247865,-122720,+197702,-127996,+3.46802,+23.0635
2000-08-08 18:34:00 PDT,+301336,-109030,+272234,-114445,+193744,-128204,+301332,-109052,+272231,-114464,+193742,-128216,+3.39879,+22.6019
2000-08-08 18:35:00 PDT,+276511,-117715,+288862,-109919,+202531,-125349,+276508,-117735,+288859,-109940,+202529,-125362,+2.99041,+19.8794
2000-08-08 18:36:00 PDT,+297238,-110832,+285461,-111147,+197505,-127191,+297234,-110855,+285458,-111168,+197503,-127204,+3.33092,+22.1495
2000-08-08 18:37:00 PDT,+258253,-122502,+268209,-116502,+212327,-121982,+258250,-122520,+268206,-116521,+212325,-121995,+2.70614,+17.9843
2000-08-08 18:38:00 PDT,+263075,-120715,+251216,-122407,+206777,-123580,+263072,-120734,+251213,-122425,+206775,-123593,+2.77476,+18.4418
2000-08-08 18:39:00 PDT,+270929,-118090,+249201,-123497,+208559,-122891,+270926,-118109,+249199,-123514,+208557,-122904,+2.89248,+19.2265
2000-08-08 18:40:00 PDT,+254273,-121463,+248512,-123715,+220978,-118717,+254270,-121480,+248509,-123732,+220975,-118731,+2.63046,+17.4797
2000-08-08 18:41:00 PDT,+259753,-118434,+255272,-121143,+192036,-127748,+259750,-118452,+255269,-121160,+192034,-127759,+2.69944,+17.9396
2000-08-08 18:42:00 PDT,+241826,-122689,+241491,-123985,+162838,-136658,+241824,-122706,+241488,-124002,+162836,-136668,+2.43657,+16.1871
2000-08-08 18:43:00 PDT,+211089,-132586,+240208,-123724,+150429,-140344,+211087,-132600,+240206,-123740,+150427,-140353,+2.06055,+13.6803
2000-08-08 18:44:00 PDT,+218407,-130166,+228220,-127645,+160901,-138416,+218405,-130180,+228218,-127660,+160899,-138426,+2.14328,+14.2319
2000-08-08 18:45:00 PDT,+221877,-129119,+227993,-127815,+163076,-137785,+221875,-129133,+227991,-127830,+163075,-137795,+2.18473,+14.5082
2000-08-08 18:46:00 PDT,+223970,-128527,+214646,-132056,+181596,-133421,+223968,-128542,+214643,-132070,+181594,-133432,+2.2105,+14.68
2000-08-08 18:47:00 PDT,+222686,-129198,+224984,-128906,+191311,-130513,+222683,-129213,+224982,-128920,+191309,-130525,+2.19727,+14.5918
2000-08-08 18:48:00 PDT,+234146,-127908,+223950,-129042,+167716,-136671,+234143,-127924,+223948,-129057,+167714,-136682,+2.3591,+15.6706
2000-08-08 18:49:00 PDT,+221856,-131794,+208840,-133615,+172340,-135001,+221854,-131809,+208838,-133629,+172339,-135011,+2.20747,+14.6598
2000-08-08 18:50:00 PDT,+218379,-133680,+188984,-139519,+168179,-137551,+218377,-133695,+188983,-139531,+168178,-137561,+2.17347,+14.4332
2000-08-08 18:51:00 PDT,+221520,-132618,+196553,-137399,+157059,-140706,+221518,-132633,+196551,-137411,+157058,-140715,+2.20973,+14.6749
2000-08-08 18:52:00 PDT,+230713,-130860,+193311,-139502,+141313,-146538,+230711,-130876,+193309,-139514,+141311,-146547,+2.33165,+15.4876
2000-08-08 18:53:00 PDT,+215674,-135963,+220193,-130735,+146629,-146369,+215672,-135977,+220191,-130749,+146627,-146378,+2.15504,+14.3103
2000-08-08 18:54:00 PDT,+210647,-136114,+215980,-133590,+150979,-145128,+210645,-136128,+215978,-133604,+150978,-145138,+2.08568,+13.8478
2000-08-08 18:55:00 PDT,+215897,-134564,+209293,-135603,+150617,-144115,+215895,-134578,+209291,-135617,+150616,-144124,+2.14573,+14.2482
2000-08-08 18:56:00 PDT,+219305,-132195,+210161,-135577,+141337,-145550,+219303,-132209,+210159,-135590,+141336,-145559,+2.17382,+14.4355
2000-08-08 18:57:00 PDT,+221932,-131340,+189872,-142001,+139219,-147128,+221930,-131354,+189870,-142014,+139218,-147137,+2.20463,+14.6409
2000-08-08 18:58:00 PDT,+215960,-132082,+201814,-139405,+138278,-148886,+215958,-132096,+201812,-139419,+138276,-148895,+2.12478,+14.1085
2000-08-08 18:59:00 PDT,+206622,-136233,+193564,-140853,+146079,-147566,+206620,-136246,+193562,-140866,+146077,-147575,+2.03132,+13.4855
2000-08-08 19:00:00 PDT,+186052,-141518,+184525,-143602,+156281,-143384,+186050,-141530,+184523,-143614,+156279,-143394,+1.81321,+12.0314
2000-08-08 19:01:00 PDT,+191636,-139794,+175754,-146434,+151766,-143627,+191634,-139806,+175753,-146445,+151764,-143637,+1.86681,+12.3887
2000-08-08 19:02:00 PDT,+188162,-140871,+178508,-145650,+152286,-143422,+188161,-140883,+178507,-145661,+152285,-143431,+1.83324,+12.1649
2000-08-08 19:03:00 PDT,+188223,-140724,+183366,-145289,+131467,-149706,+188221,-140736,+183364,-145301,+131465,-149714,+1.83262,+12.1608
2000-08-08 19:04:00 PDT,+170634,-146184,+174900,-145108,+121233,-150242,+170632,-146195,+174899,-145119,+121231,-150250,+1.67603,+11.1168
2000-08-08 19:05:00 PDT,+170958,-146109,+163071,-148590,+121316,-150162,+170956,-146120,+163069,-148601,+121314,-150170,+1.67895,+11.1364
2000-08-08 19:06:00 PDT,+166792,-147344,+159715,-149624,+117780,-151213,+166790,-147355,+159714,-149634,+117779,-151221,+1.64449,+10.9066
2000-08-08 19:07:00 PDT,+173181,-146720,+160152,-149676,+113161,-151361,+173179,-146731,+160150,-149686,+113160,-151369,+1.71011,+11.3441
2000-08-08 19:08:00 PDT,+168271,-146937,+158667,-150041,+109832,-152403,+168269,-146948,+158665,-150051,+109831,-152411,+1.65688,+10.9892
2000-08-08 19:09:00 PDT,+177709,-144139,+163830,-148638,+109774,-152468,+177707,-144151,+163829,-148649,+109773,-152476,+1.73777,+11.5285
2000-08-08 19:10:00 PDT,+186702,-143646,+168445,-147348,+109994,-152505,+186701,-143658,+168443,-147359,+109993,-152513,+1.84123,+12.2182
2000-08-08 19:11:00 PDT,+173570,-146426,+168491,-147204,+110153,-152480,+173568,-146437,+168490,-147215,+110152,-152488,+1.71171,+11.3547
2000-08-08 19:12:00 PDT,+178326,-146192,+168668,-147261,+110167,-152479,+178324,-146204,+168666,-147272,+110166,-152487,+1.76468,+11.7079
2000-08-08 19:13:00 PDT,+172201,-148071,+160395,-149728,+115203,-152238,+172199,-148083,+160394,-149739,+115202,-152246,+1.71208,+11.3572
2000-08-08 19:14:00 PDT,+177630,-147799,+160436,-149794,+115184,-152238,+177628,-147811,+160435,-149805,+115183,-152246,+1.77211,+11.7574
2000-08-08 19:15:00 PDT,+178202,-147754,+156078,-151210,+119269,-150978,+178200,-147765,+156076,-151220,+119268,-150986,+1.77838,+11.7992
2000-08-08 19:16:00 PDT,+183505,-147384,+151265,-151578,+122818,-149980,+183503,-147397,+151263,-151588,+122817,-149989,+1.83807,+12.1971
2000-08-08 19:17:00 PDT,+171692,-148864,+155888,-151166,+123213,-149988,+171690,-148875,+155886,-151176,+123212,-149996,+1.71408,+11.3705
2000-08-08 19:18:00 PDT,+171193,-148885,+156304,-151137,+123208,-149995,+171191,-148897,+156302,-151147,+123207,-150003,+1.70864,+11.3342
2000-08-08 19:19:00 PDT,+166749,-149096,+160958,-150764,+119414,-151260,+166747,-149107,+160956,-150775,+119413,-151268,+1.66114,+11.0176
2000-08-08 19:20:00 PDT,+166763,-149093,+166107,-150434,+116236,-152254,+166761,-149104,+166106,-150445,+116235,-152262,+1.66128,+11.0185
2000-08-08 19:21:00 PDT,+162155,-149399,+166856,-150329,+115941,-152257,+162154,-149409,+166855,-150340,+115940,-152265,+1.61427,+10.7052
2000-08-08 19:22:00 PDT,+157631,-149660,+166960,-150275,+120680,-152094,+157629,-149670,+166958,-150286,+120679,-152102,+1.56911,+10.404
2000-08-08 19:23:00 PDT,+157878,-149629,+162581,-150559,+120826,-152044,+157876,-149640,+162580,-150570,+120825,-152052,+1.57137,+10.4191
2000-08-08 19:24:00 PDT,+157927,-149609,+158239,-150837,+121024,-151993,+157926,-149619,+158237,-150848,+121023,-152001,+1.57168,+10.4212
2000-08-08 19:25:00 PDT,+162690,-149390,+158491,-150882,+121208,-151989,+162688,-149401,+158489,-150893,+121207,-151997,+1.61992,+10.7428
2000-08-08 19:26:00 PDT,+167898,-148996,+158529,-150939,+116552,-152166,+167896,-149007,+158528,-150949,+116551,-152175,+1.67285,+11.0957
2000-08-08 19:27:00 PDT,+181390,-147259,+168177,-150670,+116802,-152236,+181388,-147271,+168175,-150682,+116800,-152244,+1.81139,+12.0193
2000-08-08 19:28:00 PDT,+181560,-147278,+172863,-150372,+116908,-152278,+181558,-147290,+172861,-150383,+116906,-152286,+1.81361,+12.034
2000-08-08 19:29:00 PDT,+181593,-147282,+172958,-150387,+117242,-152171,+181591,-147294,+172957,-150399,+117241,-152180,+1.81404,+12.037
2000-08-08 19:30:00 PDT,+172607,-148894,+168254,-150590,+117414,-152090,+172606,-148905,+168253,-150601,+117413,-152099,+1.72477,+11.4418
2000-08-08 19:31:00 PDT,+172733,-148914,+163537,-150897,+122446,-151868,+172731,-148925,+163535,-150908,+122445,-151877,+1.7264,+11.4526
2000-08-08 19:32:00 PDT,+172872,-148961,+163733,-150898,+127609,-151684,+172870,-148972,+163732,-150908,+127608,-151693,+1.72844,+11.4663
2000-08-08 19:33:00 PDT,+168173,-149215,+168905,-150524,+127773,-151724,+168171,-149226,+168903,-150536,+127771,-151733,+1.67806,+11.1304
2000-08-08 19:34:00 PDT,+168528,-149146,+169087,-150492,+123061,-151989,+168527,-149158,+169085,-150503,+123059,-151997,+1.68133,+11.1522
2000-08-08 19:35:00 PDT,+168639,-149142,+169305,-150481,+123060,-151991,+168637,-149153,+169303,-150492,+123059,-152000,+1.68252,+11.1601
2000-08-08 19:36:00 PDT,+168692,-149126,+178766,-149859,+118097,-152273,+168691,-149137,+178765,-149871,+118095,-152282,+1.68296,+11.163
2000-08-08 19:37:00 PDT,+169948,-149043,+173986,-150195,+118202,-152220,+169947,-149054,+173985,-150206,+118201,-152228,+1.69617,+11.2511
2000-08-08 19:38:00 PDT,+170211,-149005,+169474,-150494,+118232,-152175,+170209,-149017,+169472,-150505,+118231,-152183,+1.69875,+11.2683
2000-08-08 19:39:00 PDT,+165582,-149232,+174270,-150310,+118438,-152187,+165581,-149243,+174268,-150321,+118437,-152195,+1.64969,+10.9413
2000-08-08 19:40:00 PDT,+170495,-148899,+170209,-150547,+118413,-152166,+170493,-148910,+170207,-150559,+118412,-152175,+1.7009,+11.2826
2000-08-08 19:41:00 PDT,+165805,-149097,+165406,-150796,+118516,-152114,+165804,-149108,+165404,-150807,+118515,-152122,+1.6508,+10.9487
2000-08-08 19:42:00 PDT,+166071,-149094,+170582,-150577,+118614,-152157,+166069,-149105,+170580,-150589,+118612,-152165,+1.65368,+10.9679
2000-08-08 19:43:00 PDT,+166223,-149132,+166019,-150699,+123511,-151966,+166221,-149143,+166017,-150710,+123510,-151975,+1.65572,+10.9814
2000-08-08 19:44:00 PDT,+166781,-149102,+166098,-150703,+123576,-151964,+166780,-149113,+166097,-150714,+123575,-151972,+1.66157,+11.0205
2000-08-08 19:45:00 PDT,+167076,-149078,+161439,-150900,+123602,-151922,+167074,-149089,+161437,-150911,+123601,-151930,+1.66457,+11.0405
2000-08-08 19:46:00 PDT,+172114,-148680,+156676,-151151,+119113,-152053,+172112,-148691,+156675,-151162,+119111,-152061,+1.71705,+11.3903
2000-08-08 19:47:00 PDT,+167469,-149023,+161659,-150789,+119264,-152083,+167467,-149034,+161657,-150800,+119262,-152092,+1.66837,+11.0658
2000-08-08 19:48:00 PDT,+167470,-149106,+176014,-150236,+123775,-151940,+167469,-149117,+176013,-150248,+123774,-151948,+1.6692,+11.0713
2000-08-08 19:49:00 PDT,+172407,-148819,+176240,-150279,+119131,-152099,+172405,-148830,+176238,-150291,+119129,-152108,+1.72175,+11.4216
2000-08-08 19:50:00 PDT,+172855,-148802,+176455,-150274,+119575,-152081,+172853,-148814,+176453,-150286,+119574,-152089,+1.72669,+11.4546
2000-08-08 19:51:00 PDT,+173126,-148793,+176720,-150261,+119833,-152075,+173124,-148805,+176718,-150273,+119831,-152083,+1.72969,+11.4746
2000-08-08 19:52:00 PDT,+168605,-149156,+177156,-150211,+124782,-151793,+168604,-149167,+177154,-150223,+124781,-151802,+1.68228,+11.1585
2000-08-08 19:53:00 PDT,+168918,-149099,+177458,-150174,+120783,-152019,+168916,-149110,+177456,-150186,+120782,-152027,+1.68521,+11.1781
2000-08-08 19:54:00 PDT,+168966,-149123,+182278,-149858,+121145,-152052,+168964,-149135,+182276,-149870,+121144,-152061,+1.68598,+11.1832
2000-08-08 19:55:00 PDT,+169186,-149140,+177943,-149981,+125966,-151916,+169185,-149151,+177941,-149992,+125964,-151925,+1.6886,+11.2007
2000-08-08 19:56:00 PDT,+169713,-149066,+168483,-150600,+125935,-151825,+169711,-149077,+168481,-150611,+125934,-151834,+1.69376,+11.2351
2000-08-08 19:57:00 PDT,+170220,-149038,+164365,-150717,+126180,-151792,+170219,-149049,+164364,-150728,+126179,-151800,+1.69918,+11.2712
2000-08-08 19:58:00 PDT,+170488,-149029,+164753,-150702,+126488,-151783,+170487,-149040,+164751,-150713,+126486,-151792,+1.7021,+11.2907
2000-08-08 19:59:00 PDT,+166022,-149243,+165093,-150628,+126521,-151784,+166021,-149254,+165092,-150639,+126519,-151792,+1.65462,+10.9741
2000-08-08 20:00:00 PDT,+171921,-148969,+170873,-150447,+127156,-151812,+171920,-148980,+170872,-150458,+127155,-151821,+1.71771,+11.3947
2000-08-08 20:01:00 PDT,+172045,-148986,+175998,-150124,+127168,-151861,+172043,-148997,+175996,-150136,+127167,-151870,+1.71927,+11.4052
2000-08-08 20:02:00 PDT,+176813,-148727,+180648,-149847,+122506,-152165,+176811,-148739,+180646,-149859,+122504,-152173,+1.77163,+11.7542
2000-08-08 20:03:00 PDT,+177202,-148683,+176275,-150153,+122781,-152112,+177200,-148695,+176274,-150165,+122780,-152120,+1.77573,+11.7815
2000-08-08 20:04:00 PDT,+177418,-148639,+175889,-150253,+118577,-152175,+177417,-148651,+175887,-150265,+118576,-152183,+1.77784,+11.7956
2000-08-08 20:05:00 PDT,+177796,-148620,+176326,-150241,+118757,-152170,+177794,-148631,+176324,-150253,+118756,-152179,+1.78207,+11.8238
2000-08-08 20:06:00 PDT,+178038,-148583,+172248,-150518,+118842,-152125,+178036,-148595,+172246,-150529,+118841,-152133,+1.78456,+11.8404
2000-08-08 20:07:00 PDT,+178477,-148628,+178030,-150286,+123721,-151913,+178475,-148640,+178028,-150298,+123720,-151922,+1.79016,+11.8777
2000-08-08 20:08:00 PDT,+183546,-148279,+178232,-150337,+123798,-151928,+183544,-148291,+178230,-150349,+123796,-151936,+1.8473,+12.2587
2000-08-08 20:09:00 PDT,+179089,-148498,+173856,-150393,+123896,-151905,+179087,-148510,+173854,-150405,+123895,-151914,+1.79611,+11.9174
2000-08-08 20:10:00 PDT,+175108,-148697,+174362,-150317,+124468,-151883,+175106,-148708,+174360,-150329,+124466,-151891,+1.75152,+11.6202
2000-08-08 20:11:00 PDT,+175227,-148645,+174699,-150274,+120022,-152128,+175225,-148657,+174697,-150285,+120020,-152136,+1.7524,+11.626
2000-08-08 20:12:00 PDT,+180248,-148396,+175164,-150315,+120154,-152126,+180246,-148408,+175162,-150327,+120153,-152135,+1.80886,+12.0024
2000-08-08 20:13:00 PDT,+180484,-148381,+175473,-150304,+120152,-152130,+180483,-148393,+175471,-150316,+120151,-152138,+1.81152,+12.0201
2000-08-08 20:14:00 PDT,+185712,-148092,+170750,-150579,+120193,-152087,+185710,-148105,+170748,-150590,+120192,-152096,+1.87187,+12.4225
2000-08-08 20:15:00 PDT,+190990,-147810,+171090,-150625,+120432,-152082,+190988,-147823,+171089,-150637,+120431,-152091,+1.93473,+12.8416
2000-08-08 20:16:00 PDT,+191580,-147794,+176090,-150415,+120951,-152104,+191579,-147807,+176088,-150427,+120949,-152112,+1.94202,+12.8902
2000-08-08 20:17:00 PDT,+191800,-147790,+176238,-150413,+121614,-152078,+191798,-147803,+176237,-150425,+121613,-152087,+1.94476,+12.9084
2000-08-08 20:18:00 PDT,+191945,-147754,+172181,-150682,+121603,-152039,+191943,-147767,+172180,-150693,+121601,-152047,+1.94625,+12.9183
2000-08-08 20:19:00 PDT,+197555,-147450,+172460,-150738,+122012,-152028,+197552,-147463,+172458,-150749,+122010,-152037,+2.01538,+13.3792
2000-08-08 20:20:00 PDT,+207242,-146938,+178212,-150496,+122138,-152079,+207240,-146953,+178210,-150508,+122137,-152087,+2.13983,+14.2089
2000-08-08 20:21:00 PDT,+202959,-147170,+174013,-150623,+122431,-152031,+202956,-147184,+174012,-150635,+122430,-152040,+2.08409,+13.8373
2000-08-08 20:22:00 PDT,+198435,-147517,+174274,-150550,+122530,-152014,+198433,-147531,+174272,-150562,+122528,-152022,+2.02754,+13.4603
2000-08-08 20:23:00 PDT,+203269,-147319,+184686,-149917,+122818,-152106,+203267,-147333,+184684,-149929,+122817,-152115,+2.08969,+13.8746
2000-08-08 20:24:00 PDT,+199134,-147423,+180115,-150188,+123137,-152065,+199132,-147436,+180113,-150200,+123135,-152073,+2.0358,+13.5153
2000-08-08 20:25:00 PDT,+199496,-147453,+180573,-150198,+127952,-151813,+199494,-147466,+180572,-150210,+127951,-151822,+2.04085,+13.549
2000-08-08 20:26:00 PDT,+199607,-147445,+180573,-150199,+128100,-151809,+199605,-147459,+180571,-150212,+128099,-151818,+2.04225,+13.5583
2000-08-08 20:27:00 PDT,+199727,-147506,+184944,-150116,+133683,-151519,+199725,-147520,+184943,-150129,+133682,-151528,+2.04441,+13.5727
2000-08-08 20:28:00 PDT,+190111,-148063,+185165,-149995,+138294,-151397,+190110,-148076,+185163,-150007,+138293,-151406,+1.92615,+12.7843
2000-08-08 20:29:00 PDT,+200101,-147446,+190485,-149868,+138461,-151461,+200099,-147459,+190483,-149881,+138460,-151470,+2.04877,+13.6018
2000-08-08 20:30:00 PDT,+191067,-147933,+195216,-149631,+138856,-151474,+191065,-147946,+195214,-149645,+138854,-151484,+1.9369,+12.856
2000-08-08 20:31:00 PDT,+186070,-148281,+195159,-149678,+139394,-151421,+186068,-148293,+195157,-149692,+139392,-151431,+1.87811,+12.464
2000-08-08 20:32:00 PDT,+186346,-148320,+195510,-149698,+144549,-151120,+186344,-148333,+195508,-149711,+144548,-151130,+1.88189,+12.4892
2000-08-08 20:33:00 PDT,+186532,-148318,+196209,-149578,+144676,-151138,+186530,-148331,+196207,-149591,+144675,-151148,+1.88416,+12.5044
2000-08-08 20:34:00 PDT,+187067,-148274,+191539,-149808,+144753,-151096,+187065,-148287,+191537,-149821,+144751,-151105,+1.89031,+12.5454
2000-08-08 20:35:00 PDT,+197341,-147575,+191912,-149885,+140254,-151394,+197339,-147588,+191910,-149898,+140252,-151403,+2.01381,+13.3688
