# file...... PV1.csv
# date...... Tue Dec 19 14:16:13 2017
# user...... ubuntu
# host...... (null)
# target.... solar 17
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,rated_power,P_Out,V_Out,I_Out,VA_Out
2009-12-31 18:33:46 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:33:47 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:33:48 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:33:49 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:33:50 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:33:51 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:33:52 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:33:53 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:33:54 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:33:55 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:33:56 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:33:57 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:33:58 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:33:59 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:00 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:01 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:02 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:03 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:04 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:05 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:06 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:07 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:08 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:09 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:10 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:11 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:12 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:13 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:14 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:15 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:16 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:17 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:18 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:19 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:20 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:21 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:22 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:23 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:24 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:25 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:26 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:27 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:28 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:29 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:30 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:31 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:32 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:33 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:34 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:35 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:36 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:37 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:38 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:39 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:40 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:41 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:42 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:43 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:44 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:45 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:46 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:47 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:48 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:49 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:50 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:51 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:52 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:53 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:54 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:55 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:56 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:57 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:58 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:34:59 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:00 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:01 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:02 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:03 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:04 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:05 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:06 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:07 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:08 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:09 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:10 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:11 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:12 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:13 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:14 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:15 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:16 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:17 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:18 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:19 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:20 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:21 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:22 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:23 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:24 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:25 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:26 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:27 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:28 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:29 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:30 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:31 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:32 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:33 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:34 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:35 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:36 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:37 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:38 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:39 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:40 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:41 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:42 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:43 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:44 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:45 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:46 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:47 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:48 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:49 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:50 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:51 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:52 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:53 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:54 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:55 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:56 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:57 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:58 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:35:59 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:00 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:01 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:02 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:03 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:04 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:05 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:06 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:07 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:08 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:09 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:10 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:11 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:12 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:13 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:14 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:15 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:16 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:17 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:18 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:19 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:20 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:21 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:22 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:23 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:24 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:25 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:26 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:27 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:28 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:29 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:30 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:31 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:32 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:33 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:34 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:35 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:36 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:37 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:38 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:39 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:40 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:41 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:42 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:43 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:44 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:45 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:46 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:47 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:48 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:49 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:50 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:51 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:52 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:53 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:54 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:55 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:56 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:57 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:58 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:36:59 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:00 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:01 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:02 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:03 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:04 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:05 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:06 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:07 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:08 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:09 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:10 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:11 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:12 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:13 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:14 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:15 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:16 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:17 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:18 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:19 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:20 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:21 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:22 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:23 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:24 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:25 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:26 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:27 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:28 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:29 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:30 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:31 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:32 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:33 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:34 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:35 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:36 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:37 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:38 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:39 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:40 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:41 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:42 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:43 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:44 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:45 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:46 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:47 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:48 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:49 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:50 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:51 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:52 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:53 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:54 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:55 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:56 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:57 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:58 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:37:59 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:00 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:01 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:02 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:03 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:04 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:05 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:06 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:07 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:08 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:09 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:10 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:11 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:12 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:13 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:14 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:15 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:16 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:17 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:18 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:19 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:20 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:21 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:22 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:23 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:24 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:25 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:26 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:27 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 18:38:28 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
